AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
X-UL12#08,L-Acoustics,X-UL12,1210008836,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#09,L-Acoustics,X-UL12,1210008589,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#10,L-Acoustics,X-UL12,1210008834,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#11,L-Acoustics,X-UL12,1210008832,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#12,L-Acoustics,X-UL12,1210008837,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#13,L-Acoustics,X-UL12,1210008839,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#14,L-Acoustics,X-UL12,1210008587,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#15,L-Acoustics,X-UL12,1210008588,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#16,L-Acoustics,X-UL12,1210008840,Long U-bracket for X12,False,False,,AX,Store,
X-UL8#01,L-Acoustics,X-UL8,1270021091,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#02,L-Acoustics,X-UL8,1270021095,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#03,L-Acoustics,X-UL8,1270021089,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#04,L-Acoustics,X-UL8,1270021072,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#05,L-Acoustics,X-UL8,1270021090,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#06,L-Acoustics,X-UL8,1270021088,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#07,L-Acoustics,X-UL8,1270021069,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#08,L-Acoustics,X-UL8,1270021191,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#09,L-Acoustics,X-UL8,1270021190,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#10,L-Acoustics,X-UL8,1270021182,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#11,L-Acoustics,X-UL8,1270021074,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#12,L-Acoustics,X-UL8,1270021092,Long U-bracket for X8,False,False,,AX,Store,
X-US1215#01,L-Acoustics,X-US1215,1220009824,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#02,L-Acoustics,X-US1215,1220009822,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#03,L-Acoustics,X-US1215,1220009830,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#04,L-Acoustics,X-US1215,1220010942,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#05,L-Acoustics,X-US1215,1220009146,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#06,L-Acoustics,X-US1215,1220011176,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#07,L-Acoustics,X-US1215,1220011139,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#08,L-Acoustics,X-US1215,1220011171,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#09,L-Acoustics,X-US1215,1220011175,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#10,L-Acoustics,X-US1215,1220011135,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#11,L-Acoustics,X-US1215,1220011137,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#12,L-Acoustics,X-US1215,1220011138,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#13,L-Acoustics,X-US1215,1220011170,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#14,L-Acoustics,X-US1215,1220011174,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#15,L-Acoustics,X-US1215,1220011136,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#16,L-Acoustics,X-US1215,1220011134,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US8#01,L-Acoustics,X-US8,1280005636,Short U-bracket for X8,False,False,,AX,Store,
X-US8#02,L-Acoustics,X-US8,1280005529,Short U-bracket for X8,False,False,,AX,Store,
X-US8#03,L-Acoustics,X-US8,1280004181,Short U-bracket for X8,False,False,,AX,Store,
X-US8#04,L-Acoustics,X-US8,1280005721,Short U-bracket for X8,False,False,,AX,Store,
X-US8#05,L-Acoustics,X-US8,1280006799,Short U-bracket for X8,False,False,,AX,Store,
X-US8#06,L-Acoustics,X-US8,1280006795,Short U-bracket for X8,False,False,,AX,Store,
X-US8#07,L-Acoustics,X-US8,1280006772,Short U-bracket for X8,False,False,,AX,Store,
X-US8#08,L-Acoustics,X-US8,1280006797,Short U-bracket for X8,False,False,,AX,Store,
X-US8#09,L-Acoustics,X-US8,1280006779,Short U-bracket for X8,False,False,,AX,Store,
X-US8#10,L-Acoustics,X-US8,1280006796,Short U-bracket for X8,False,False,,AX,Store,
X-US8#11,L-Acoustics,X-US8,1280006778,Short U-bracket for X8,False,False,,AX,Store,
X-US8#12,L-Acoustics,X-US8,1280006794,Short U-bracket for X8,False,False,,AX,Store,
X12#01,L-Acoustics,X12,1190036040,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#02,L-Acoustics,X12,1190036008,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#03,L-Acoustics,X12,1190036012,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#04,L-Acoustics,X12,1190036015,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#05,L-Acoustics,X12,1190036041,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#06,L-Acoustics,X12,1190036022,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#07,L-Acoustics,X12,1190036011,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#08,L-Acoustics,X12,1190036013,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#09,L-Acoustics,X12,1190036014,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#10,L-Acoustics,X12,1190036007,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#11,L-Acoustics,X12,1190036043,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#12,L-Acoustics,X12,1190036023,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#13,L-Acoustics,X12,1190036038,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#14,L-Acoustics,X12,1190036010,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#15,L-Acoustics,X12,1190036006,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#16,L-Acoustics,X12,1190036044,"12"" passive coaxial enclosure",False,False,,AX,Store,
X8#01,L-Acoustics,X8,1260040515,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#02,L-Acoustics,X8,1260040532,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#03,L-Acoustics,X8,1260040522,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#04,L-Acoustics,X8,1260040685,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#05,L-Acoustics,X8,1260040530,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#06,L-Acoustics,X8,1260040525,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#07,L-Acoustics,X8,1260040518,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#08,L-Acoustics,X8,1260040523,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#09,L-Acoustics,X8,1260040538,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#10,L-Acoustics,X8,1260036022,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#11,L-Acoustics,X8,1260039906,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#12,L-Acoustics,X8,1260040512,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#13,L-Acoustics,X8,,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#14,L-Acoustics,X8,,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#15,L-Acoustics,X8,,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#16,L-Acoustics,X8,,"8"" passive coaxial enclosure",False,False,,AX,Store,
MR-90A#01,MiPro,MR-90,878292429A,Interlink receiver,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
MR-90A#02,MiPro,MR-90,878292430A,Interlink receiver,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
MR-90A#03,MiPro,MR-90,878292432A,Interlink receiver,False,False,"2024/11/11	bnjm2000	2024/11/01 - discovered no output (Dior @ ION Orchard (demo))|2024/11/11	bnjm2000	2024/11/11 - Handed over to MiPro for repair|2024/11/12	bnjm2000	2024/11/12 - repaired by MiPro|2024/11/13	bnjm2000	2024/11/13 - Collected back from MiPro|2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/21 - Issue with RF B, sent to Taiwan for repair",AX,Store,
MR-90A#04,MiPro,MR-90,878292434A,Interlink receiver,False,False,"2024/11/11	bnjm2000	2024/11/05 - Low RF, AF cutting in and out (Dior @ ION Orchard)|2024/11/11	bnjm2000	2024/11/11 - Handed over to MiPro for repair|2024/11/12	bnjm2000	2024/11/12 - repaired by MiPro|2024/11/13	bnjm2000	2024/11/13 - Collected back from MiPro|2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing",AX,Store,
MR-90A#05,MiPro,MR-90,878292435A,Interlink receiver,False,False,"2024/11/11	bnjm2000	2024/10/29 - discovered no output (Hermes @ Takashimaya)|2024/11/11	bnjm2000	2024/11/11 - Handed over to MiPro for repair|2024/11/12	bnjm2000	2024/11/12 - repaired by MiPro|2024/11/13	bnjm2000	2024/11/13 - Collected back from MiPro|2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Tested in MiPro office with RF Dropout, remain with MiPro for further testing/repair|2025/06/11	bnjm2000	[22/05/2025] 1 to 1 exchange with MiPro. Old SN:878292435A New SN:878292431A",AX,Store,
MR-90A#06,MiPro,MR-90,878292436A,Interlink receiver,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
MT-90A#01,MiPro,MT-90A,858290901A,Interlink Transmitter,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
MT-90A#02,MiPro,MT-90A,858290902A,Interlink Transmitter,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
MT-90A#03,MiPro,MT-90A,858290899A,Interlink Transmitter,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - changeed transmitter to same type ((Old S/N: 809264158A)|2024/11/26	bnjm2000	20224/11/16 - Changed transmitter to same type ((O(Old S/N: 809264158A)|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
MT-90A#04,MiPro,MT-90A,858290898A,Interlink Transmitter,False,False,2024/11/11	bnjm2000	2024/10/24 Handed over to MiPro for PSU testing|2024/11/13	bnjm2000	2024/11/13 - Collected back from MiPro|2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
GSM4212P#01,Netgear,GSM4212P,6VB52B51A0392,Managed Switch,False,False,,AX,Store,
GSM4212P#02,Netgear,GSM4212P,6VB52B5AA039B,Managed Switch,False,False,,AX,Store,
GSM4212P#03,Netgear,GSM4212P,6VB52B5CA03B9,Managed Switch,False,False,,AX,Store,
GSM4212P#04,Netgear,GSM4212P,6VB52B52A0393,Managed Switch,False,False,,AX,Store,
CDJ1000MK2#01,Pioneer,CDJ1000MKII,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ1000MK2#02,Pioneer,CDJ1000MKII,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ2000NXS#01,Pioneer,CDJ2000NXS,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ2000NXS#02,Pioneer,CDJ2000NXS,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ2000NXS2#01,Pioneer,CDJ2000NXS2,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ2000NXS2#02,Pioneer,CDJ2000NXS2,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ3000#01,Pioneer,CDJ3000,CDMP038151EH,Professional DJ multi player (Black),False,False,2024/11/11	bnjm2000	22/09/2024 - Buttons and jog wheel melted under sun (F1 @ ShowCo)|2024/11/11	bnjm2000	03/10/2024 - Received spare from ShowCo while repairs underway (S/N: BHMP026156EH),AX,Store,
CDJ3000#02,Pioneer,CDJ3000,CDMP038159EH,Professional DJ multi player (Black),False,False,2024/11/11	bnjm2000	22/09/2024 - Buttons and jog wheel melted under sun (F1 @ ShowCo)|2024/11/11	bnjm2000	03/10/2024 - Received spare from ShowCo while repairs underway (S/N: BHMP026170EH),AX,Store,
DJM900NXS#01,Pioneer,DJM-900NXS,,DJ Mixer,False,False,,AX,Store,
DJM900NXS2#01,Pioneer,DJM-900NXS2,,4-channel pro-DJ mixer,False,False,,AX,Store,
DJMA9#01,Pioneer,DJM-A9,,4-channel pro-DJ mixer,False,False,,AX,Store,
E904#01,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,
E904#02,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,
E904#03,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,
E904#04,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,
E906#01,Sennheiser,E906,,"super-cardioid, dynamic instrument microphone",False,False,,AX,Store,
E906#02,Sennheiser,E906,,"super-cardioid, dynamic instrument microphone",False,False,,AX,Store,
ME36#01,Sennheiser,ME36,,Gooseneck mic,False,False,,AX,Store,
ME36#02,Sennheiser,ME36,,Gooseneck mic,False,False,,AX,Store,
MKE2#01,Sennheiser,MKE2,086827,"Lavalier microphone, black",False,False,,AX,Store,
MKE2#02,Sennheiser,MKE2,086825,"Lavalier microphone, black",False,False,,AX,Store,
MKE2#03,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
MKE2#04,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
MKE2#05,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
MKE2#06,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
AD1#01,Shure,AD1,2BI13281704,Beltpack [G56],False,False,,AX,Store,
AD1#02,Shure,AD1,2CA26063354,Beltpack [G56],False,False,,AX,Store,
AD1#03,Shure,AD1,2CA26063431,Beltpack [G56],False,False,,AX,Store,
AD1#04,Shure,AD1,2CA26063455,Beltpack [G56],False,False,,AX,Store,
AD1#05,Shure,AD1,2CS26063556,Beltpack [G56],False,False,,AX,Store,
AD1#06,Shure,AD1,2SI13339508,Beltpack [G56],False,False,,AX,Store,
AD1#07,Shure,AD1,2SI13340955,Beltpack [G56],False,False,,AX,Store,
AD1#08,Shure,AD1,2SI13340979,Beltpack [G56],False,False,,AX,Store,
AD1#09,Shure,AD1,2SI13341033,Beltpack [G56],False,False,,AX,Store,
AD1#10,Shure,AD1,2SI13341095,Beltpack [G56],False,False,,AX,Store,
AD1#11,Shure,AD1,2SI13341122,Beltpack [G56],False,False,,AX,Store,
AD1#12,Shure,AD1,2SI13341463,Beltpack [G56],False,False,,AX,Store,
AD1#13,Shure,AD1,2SI13341552,Beltpack [G56],False,False,,AX,Store,
AD1#14,Shure,AD1,2SI25669222,Beltpack [G56],False,False,,AX,Store,
AD1#15,Shure,AD1,2SI25669246,Beltpack [G56],False,False,,AX,Store,
AD1#16,Shure,AD1,2SI25669599,Beltpack [G56],False,False,,AX,Store,
AD2#01,Shure,AD2,2SC0752114,Handheld Microphone [G56],False,False,,AX,Store,
AD2#02,Shure,AD2,2SD04117237,Handheld Microphone [G56],False,False,,AX,Store,
AD2#03,Shure,AD2,2CC22174166,Handheld Microphone [G56],False,False,,AX,Store,
AD2#04,Shure,AD2,2CC22174279,Handheld Microphone [G56],False,False,,AX,Store,
AD2#05,Shure,AD2,2SD04117263,Handheld Microphone [G56],False,False,,AX,Store,
AD2#06,Shure,AD2,2SD04117249,Handheld Microphone [G56],False,False,,AX,Store,
AD2#07,Shure,AD2,2SD04117504,Handheld Microphone [G56],False,False,,AX,Store,
AD2#08,Shure,AD2,2CC22174281,Handheld Microphone [G56],False,False,,AX,Store,
AD2#09,Shure,AD2,2CC22174116,Handheld Microphone [G56],False,False,,AX,Store,
AD2#10,Shure,AD2,2CC22174130,Handheld Microphone [G56],False,False,,AX,Store,
AD2#11,Shure,AD2,2SD04117302,Handheld Microphone [G56],False,False,,AX,Store,
AD2#12,Shure,AD2,2SC0752118,Handheld Microphone [G56],False,False,,AX,Store,
AD2#13,Shure,AD2,2CC22174217,Handheld Microphone [G56],False,False,,AX,Store,
AD2#14,Shure,AD2,2CC22173949,Handheld Microphone [G56],False,False,,AX,Store,
AD2#15,Shure,AD2,2CC22174180,Handheld Microphone [G56],False,False,,AX,Store,
AD2#16,Shure,AD2,2SC0752116,Handheld Microphone [G56],False,False,,AX,Store,
AD3#01,Shure,AD3,3CE17731585,Plug-on Transmitter,False,False,,AX,Store,
AD3#02,Shure,AD3,3CB24309820,Plug-on Transmitter,False,False,,AX,Store,
AD3#03,Shure,AD3,,Plug-on Transmitter,False,False,,AX,Store,
AD3#04,Shure,AD3,,Plug-on Transmitter,False,False,,AX,Store,
AD4D#01,Shure,AD4D,,Two-Channel Digital Wireless Receiver,False,False,,AX,Store,
AD4Q#01,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,
AD4Q#02,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,
AD4Q#03,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,
AD4Q#04,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,
P9R#01,Shure,P9R,,Bodypack Receiver [P7],False,False,,AX,Store,
P9R#02,Shure,P9R,,Bodypack Receiver [P7],False,False,,AX,Store,
P9R#03,Shure,P9R,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#01,Shure,P9RA,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#02,Shure,P9RA,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#03,Shure,P9RA,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#04,Shure,P9RA,,Bodypack Receiver [P7],False,False,,AX,Store,
P9T#01,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#02,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#03,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#04,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#05,Shure,P9T,3KD1452613-02,Wireless Transmitter,False,False,,AX,Store,
PA421A#01,Shure,PA421A,1112383 4407,4-Port Antenna Combiner,False,False,,AX,Store,
PA805SWB#01,Shure,PA805SWB,,Passive Directional Antenna,False,False,,AX,Store,
SM57#01,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#02,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#03,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#04,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#05,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM58#01,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#02,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#03,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#04,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#05,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#06,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#07,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#08,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#09,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#10,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58S#01,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,
SM58S#02,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,
SM58S#03,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,
SM58S#04,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,
ULXD1#01,Shure,ULXD1,1ND2342330-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#02,Shure,ULXD1,1ML0246448,Beltpack [L50],False,False,,AX,Store,
ULXD1#03,Shure,ULXD1,1NB0326366-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#04,Shure,ULXD1,1ND2342613-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#05,Shure,ULXD1,1ND23423459-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#06,Shure,ULXD1,1ND2342323-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#07,Shure,ULXD1,1ND2342445-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#08,Shure,ULXD1,1ND2342622-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#09,Shure,ULXD1,1ML0246482-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#10,Shure,ULXD1,1ND2342618-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#11,Shure,ULXD1,2QJ0777983,Beltpack [L50],False,False,,AX,Store,
ULXD1#12,Shure,ULXD1,,Beltpack [L50],False,False,,AX,Store,
ULXD1#13,Shure,ULXD1,3BI28076309,Beltpack [G52],False,False,,AX,Store,
ULXD1#14,Shure,ULXD1,3BI28074129,Beltpack [G52],False,False,,AX,Store,
ULXD1#15,Shure,ULXD1,3BI28076513,Beltpack [G52],False,False,,AX,Store,
ULXD1#16,Shure,ULXD1,3BI28076373,Beltpack [G52],False,False,,AX,Store,
ULXD1#17,Shure,ULXD1,3BI28076436,Beltpack [G52],False,False,,AX,Store,
ULXD1#18,Shure,ULXD1,3BI28078539,Beltpack [G52],False,False,,AX,Store,
ULXD2#01,Shure,ULXD2,2NK0071080-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#02,Shure,ULXD2,2PH3049605,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#03,Shure,ULXD2,2OB0659314-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#04,Shure,ULXD2,2PK2362933,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#05,Shure,ULXD2,20A1395239-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#06,Shure,ULXD2,2PK2362926,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#07,Shure,ULXD2,2QK2204370,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#08,Shure,ULXD2,2OB0659317-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#09,Shure,ULXD2,2NK0771081-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#10,Shure,ULXD2,2PK2362922,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#11,Shure,ULXD2,2RC0141727,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#12,Shure,ULXD2,2NK0771082-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#13,Shure,ULXD2,3CC16144846,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#14,Shure,ULXD2,3CC16144872,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#15,Shure,ULXD2,3CC16145063,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#16,Shure,ULXD2,3CC16145013,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#17,Shure,ULXD2,3CC16145099,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#18,Shure,ULXD2,3CC16145049,Handheld Microphone [G52],False,False,,AX,Store,
ULXD4D#01,Shure,ULXD4D,4141682622,Dual Channel Receiver [L50],False,False,,AX,Store,
ULXD4D#02,Shure,ULXD4D,4141064861,Dual Channel Receiver [L50],False,False,,AX,Store,
ULXD4D#03,Shure,ULXD4D,4160634860,Dual Channel Receiver [L50],False,False,,AX,Store,
ULXD4D#04,Shure,ULXD4D,4160634873,Dual Channel Receiver [L50],False,False,,AX,Store,
ULXD4D#05,Shure,ULXD4D,,Dual Channel Receiver [G52],False,False,,AX,Store,
ULXD4D#06,Shure,ULXD4D,,Dual Channel Receiver [G52],False,False,,AX,Store,
ULXD4Q#01,Shure,ULXD4Q,4150560725,Quad Channel Receiver [L50],False,False,,AX,Store,
ULXD4Q#02,Shure,ULXD4Q,,Quad Channel Receiver [G52],False,False,,AX,Store,
ULXD4Q#03,Shure,ULXD4Q,,Quad Channel Receiver [G52],False,False,,AX,Store,
WL184#01,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#02,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#03,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#04,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#05,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#06,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
TALENTCELL#01,TalentCell,YB1208300-USB,20240527001,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#02,TalentCell,YB1208300-USB,20240527002,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#03,TalentCell,YB1208300-USB,20240527003,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#04,TalentCell,YB1208300-USB,20240527004,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#05,TalentCell,YB1208300-USB,20240527005,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#06,TalentCell,YB1208300-USB,20240527006,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#07,TalentCell,YB1208300-USB,20240527007,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#08,TalentCell,YB1208300-USB,20240527008,Lithuim ion battery pack,False,False,,AX,Store,
IP1000#01,Turbosound,IP1000,S231100118DCW,Powered Column Loudspeaker,False,False,,AX,Store,tets
IP1000#02,Turbosound,IP1000,S231100129DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#03,Turbosound,IP1000,S211200024DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#04,Turbosound,IP1000,S231100119DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#05,Turbosound,IP1000,S211200022DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#06,Turbosound,IP1000,S231100120DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#07,Turbosound,IP1000,S231100118DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#08,Turbosound,IP1000,S231100125DCW,Powered Column Loudspeaker,False,False,,AX,Store,
