AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
ETR5#10,L-Acoustics,ETR5,440032585,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#11,L-Acoustics,ETR5,440032609,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#12,L-Acoustics,ETR5,440032643,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#13,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#14,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#15,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
ETR5#16,L-Acoustics,ETR5,,Adjustable U-bracket: 5XT,False,False,,AX,Store,
LA4X#01,L-Acoustics,LA4X,1180053925,Amplified controller,False,False,,AX,Store,Store
LA4X#02,L-Acoustics,LA4X,1180051677,Amplified controller,False,False,,AX,Store,Store
LA4X#03,L-Acoustics,LA4X,1180051678,Amplified controller,False,False,,AX,Store,Store
LA4X#04,L-Acoustics,LA4X,1180053934,Amplified controller,False,False,,AX,Store,
LA4X#05,L-Acoustics,LA4X,1180053927,Amplified controller,False,False,,AX,Store,
LA4X#06,L-Acoustics,LA4X,1180051467,Amplified controller,False,False,,AX,Store,
LA4X#07,L-Acoustics,LA4X,1180053692,Amplified controller,False,False,,AX,Store,Store
LA4X#08,L-Acoustics,LA4X,1180051680,Amplified controller,False,False,,AX,Store,
LA4X#09,L-Acoustics,LA4X,1180053978,Amplified controller,False,False,,AX,Store,Store
LA4X#10,L-Acoustics,LA4X,1180053926,Amplified controller,False,False,,AX,Store,Store
LA12X#01,L-Acoustics,LA12X,1140035138,Amplified controller,False,False,,AX,Store,
LA12X#02,L-Acoustics,LA12X,1140037808,Amplified controller,False,False,,AX,Store,
LA12X#03,L-Acoustics,LA12X,1140037839,Amplified controller,False,False,,AX,Store,
LA12X#04,L-Acoustics,LA12X,1140037868,Amplified controller,False,False,,AX,Store,
LA12X#05,L-Acoustics,LA12X,1140037870,Amplified controller,False,False,,AX,Store,
LA12X#06,L-Acoustics,LA12X,1140037871,Amplified controller,False,False,,AX,Store,
LA12X#07,L-Acoustics,LA12X,1140039534,Amplified controller,False,False,,AX,Store,
LA12X#08,L-Acoustics,LA12X,1140039542,Amplified controller,False,False,,AX,Store,
KARAII#01,L-Acoustics,KARAII,2190019410,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#02,L-Acoustics,KARAII,2190019417,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#03,L-Acoustics,KARAII,2190019468,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#04,L-Acoustics,KARAII,2190019475,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#05,L-Acoustics,KARAII,2190019478,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#06,L-Acoustics,KARAII,2190019486,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#07,L-Acoustics,KARAII,2190019517,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#08,L-Acoustics,KARAII,2190019528,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#09,L-Acoustics,KARAII,2190019555,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#10,L-Acoustics,KARAII,2190019559,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#11,L-Acoustics,KARAII,2190019568,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#12,L-Acoustics,KARAII,2190019607,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#13,L-Acoustics,KARAII,2190019608,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#14,L-Acoustics,KARAII,2190019609,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#15,L-Acoustics,KARAII,2190019610,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#16,L-Acoustics,KARAII,2190019620,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#17,L-Acoustics,KARAII,2190021406,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#18,L-Acoustics,KARAII,2190021407,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#19,L-Acoustics,KARAII,2190021408,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#20,L-Acoustics,KARAII,2190021409,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#21,L-Acoustics,KARAII,2190021410,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#22,L-Acoustics,KARAII,2190021553,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#23,L-Acoustics,KARAII,2190021557,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
KARAII#24,L-Acoustics,KARAII,2190021558,Long Throw Concert Sound Loudspeaker ,False,False,,AX,Store,
SB18#01,L-Acoustics,SB18,780022277,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#02,L-Acoustics,SB18,780022279,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#03,L-Acoustics,SB18,780022861,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#04,L-Acoustics,SB18,780022862,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#05,L-Acoustics,SB18,780022920,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,Store
SB18#06,L-Acoustics,SB18,780022923,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,Store
SB18#07,L-Acoustics,SB18,780022928,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,Store
SB18#08,L-Acoustics,SB18,780022929,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,Store
SB18#09,L-Acoustics,SB18,780023835,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#10,L-Acoustics,SB18,780023853,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#11,L-Acoustics,SB18,780023871,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
SB18#12,L-Acoustics,SB18,780023872,"High power compact subwoofer: 1 x 18""",False,False,,AX,Store,
LS10#01,L-Acoustics,LS10,1670010429,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#02,L-Acoustics,LS10,1670010391,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#03,L-Acoustics,LS10,1670010355,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#04,L-Acoustics,LS10,1670010350,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#05,L-Acoustics,LS10,1670010373,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
LS10#06,L-Acoustics,LS10,1670010374,"10-port Ethernet AVB Switch, Avnu-certified",False,False,,AX,Store,
MBUMP#01,L-Acoustics,M-BUMP,890009396,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBUMP#02,L-Acoustics,M-BUMP,890009399,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBUMP#03,L-Acoustics,M-BUMP,,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBUMP#04,L-Acoustics,M-BUMP,,Bumper for flying or stacking KARA (II)/SB18,False,False,,AX,Store,
MBAR#01,L-Acoustics,M-BAR,900009077,Extension bar for rigging frame,False,False,,AX,Store,
MBAR#02,L-Acoustics,M-BAR,900009092,Extension bar for rigging frame,False,False,,AX,Store,
MBAR#03,L-Acoustics,M-BAR,900009093,Extension bar for rigging frame,False,False,,AX,Store,
MBAR#04,L-Acoustics,M-BAR,900009095,Extension bar for rigging frame,False,False,,AX,Store,
MJACK#01,L-Acoustics,M-JACK,,,False,False,,AX,Store,
MJACK#02,L-Acoustics,M-JACK,,,False,False,,AX,Store,
LAP1#01,L-Acoustics,P1,1400004120,Digital audio processor and measurement platform: 20x 18 mic/line AES/EBU and AVB. CE version.,False,False,,AX,Store,Store
X-UL12#01,L-Acoustics,X-UL12,1210008336,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#02,L-Acoustics,X-UL12,1210008580,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#03,L-Acoustics,X-UL12,1210008583,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#04,L-Acoustics,X-UL12,1210008586,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#05,L-Acoustics,X-UL12,1210008587,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#06,L-Acoustics,X-UL12,1210008588,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#07,L-Acoustics,X-UL12,1210008589,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#08,L-Acoustics,X-UL12,1210008591,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#09,L-Acoustics,X-UL12,1210008832,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#10,L-Acoustics,X-UL12,1210008834,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#11,L-Acoustics,X-UL12,1210008836,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#12,L-Acoustics,X-UL12,1210008837,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#13,L-Acoustics,X-UL12,1210008838,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#14,L-Acoustics,X-UL12,1210008839,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#15,L-Acoustics,X-UL12,1210008840,Long U-bracket for X12,False,False,,AX,Store,
X-UL12#16,L-Acoustics,X-UL12,1210008859,Long U-bracket for X12,False,False,,AX,Store,
X-US1215#01,L-Acoustics,X-US1215,1220009146,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#02,L-Acoustics,X-US1215,1220009822,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#03,L-Acoustics,X-US1215,1220009824,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#04,L-Acoustics,X-US1215,1220009830,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,Store
X-US1215#05,L-Acoustics,X-US1215,1220010942,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,Store
X-US1215#06,L-Acoustics,X-US1215,1220011134,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#07,L-Acoustics,X-US1215,1220011135,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#08,L-Acoustics,X-US1215,1220011136,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#09,L-Acoustics,X-US1215,1220011137,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#10,L-Acoustics,X-US1215,1220011138,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#11,L-Acoustics,X-US1215,1220011139,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#12,L-Acoustics,X-US1215,1220011170,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#13,L-Acoustics,X-US1215,1220011171,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#14,L-Acoustics,X-US1215,1220011174,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#15,L-Acoustics,X-US1215,1220011175,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-US1215#16,L-Acoustics,X-US1215,1220011176,Short U-bracket for X12 and X15 HiQ,False,False,,AX,Store,
X-UL8#01,L-Acoustics,X-UL8,1270021069,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#02,L-Acoustics,X-UL8,1270021072,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#03,L-Acoustics,X-UL8,1270021074,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#04,L-Acoustics,X-UL8,1270021088,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#05,L-Acoustics,X-UL8,1270021089,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#06,L-Acoustics,X-UL8,1270021090,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#07,L-Acoustics,X-UL8,1270021091,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#08,L-Acoustics,X-UL8,1270021092,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#09,L-Acoustics,X-UL8,1270021095,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#10,L-Acoustics,X-UL8,1270021182,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#11,L-Acoustics,X-UL8,1270021190,Long U-bracket for X8,False,False,,AX,Store,
X-UL8#12,L-Acoustics,X-UL8,1270021191,Long U-bracket for X8,False,False,,AX,Store,
X-US8#01,L-Acoustics,X-US8,1280004181,Short U-bracket for X8,False,False,,AX,Store,
X-US8#02,L-Acoustics,X-US8,1280005529,Short U-bracket for X8,False,False,,AX,Store,
X-US8#03,L-Acoustics,X-US8,1280005636,Short U-bracket for X8,False,False,,AX,Store,
X-US8#04,L-Acoustics,X-US8,1280005721,Short U-bracket for X8,False,False,,AX,Store,
X-US8#05,L-Acoustics,X-US8,1280006772,Short U-bracket for X8,False,False,,AX,Store,
X-US8#06,L-Acoustics,X-US8,1280006778,Short U-bracket for X8,False,False,,AX,Store,
X-US8#07,L-Acoustics,X-US8,1280006779,Short U-bracket for X8,False,False,,AX,Store,
X-US8#08,L-Acoustics,X-US8,1280006794,Short U-bracket for X8,False,False,,AX,Store,
X-US8#09,L-Acoustics,X-US8,1280006795,Short U-bracket for X8,False,False,,AX,Store,
X-US8#10,L-Acoustics,X-US8,1280006796,Short U-bracket for X8,False,False,,AX,Store,
X-US8#11,L-Acoustics,X-US8,1280006797,Short U-bracket for X8,False,False,,AX,Store,
X-US8#12,L-Acoustics,X-US8,1280006799,Short U-bracket for X8,False,False,,AX,Store,
X12#01,L-Acoustics,X12,1190036006,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#02,L-Acoustics,X12,1190036007,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#03,L-Acoustics,X12,1190036008,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#04,L-Acoustics,X12,1190036010,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#05,L-Acoustics,X12,1190036011,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#06,L-Acoustics,X12,1190036012,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#07,L-Acoustics,X12,1190036013,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#08,L-Acoustics,X12,1190036014,"12"" passive coaxial enclosure",False,False,,AX,Store,Store
X12#09,L-Acoustics,X12,1190036015,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#10,L-Acoustics,X12,1190036022,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#11,L-Acoustics,X12,1190036023,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#12,L-Acoustics,X12,1190036038,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#13,L-Acoustics,X12,1190036040,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#14,L-Acoustics,X12,1190036041,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#15,L-Acoustics,X12,1190036043,"12"" passive coaxial enclosure",False,False,,AX,Store,
X12#16,L-Acoustics,X12,1190036044,"12"" passive coaxial enclosure",False,False,,AX,Store,
X8#01,L-Acoustics,X8,1260036022,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#02,L-Acoustics,X8,1260039906,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#03,L-Acoustics,X8,1260040512,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#04,L-Acoustics,X8,1260040515,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#05,L-Acoustics,X8,1260040518,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#06,L-Acoustics,X8,1260040522,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#07,L-Acoustics,X8,1260040523,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#08,L-Acoustics,X8,1260040525,"8"" passive coaxial enclosure",False,False,,AX,Store,
X8#09,L-Acoustics,X8,1260040530,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#10,L-Acoustics,X8,1260040532,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#11,L-Acoustics,X8,1260040538,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#12,L-Acoustics,X8,1260040685,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#13,L-Acoustics,X8,1260040534,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#14,L-Acoustics,X8,1260040626,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#15,L-Acoustics,X8,1260040643,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
X8#16,L-Acoustics,X8,1260040692,"8"" passive coaxial enclosure",False,False,,AX,Store,Store
LPClaw#01,Latin Percussion,LP592A,,The Claw,False,False,,AX,Store,
LPClaw#02,Latin Percussion,LP592A,,The Claw,False,False,,AX,Store,
LPClaw#03,Latin Percussion,LP592A,,The Claw,False,False,,AX,Store,
LPClaw#04,Latin Percussion,LP592A,,The Claw,False,False,,AX,Store,
MR-90A#01,MiPro,MR-90,878292429A,Interlink receiver,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,dearGENTLEFOLK @ Restaurant Born
MR-90A#02,MiPro,MR-90,878292430A,Interlink receiver,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,dearGENTLEFOLK @ Restaurant Born
MR-90A#03,MiPro,MR-90,878292432A,Interlink receiver,False,False,"2024/11/01	bnjm2000	discovered no output (Dior @ ION Orchard (demo)) [Marked OOC]|2024/11/11	bnjm2000	Handed over to MiPro for repair|2024/11/12	bnjm2000	repaired by MiPro [Cleared OOC]|2024/11/13	bnjm2000	Collected back from MiPro|2024/11/20	bnjm2000	Send to MiPro for testing|2024/11/21	bnjm2000	Issue with RF B, sent to Taiwan for repair [Location: MiPro Taiwan, Marked OOC]|2025/06/26	bnjm2000	Collected back from MiPro [Location: Store, Cleared OOC]",AX,Store,dearGENTLEFOLK @ Restaurant Born
MR-90A#04,MiPro,MR-90,878292434A,Interlink receiver,False,False,"2024/11/11	bnjm2000	2024/11/05 - Low RF, AF cutting in and out (Dior @ ION Orchard) [Marked OOC]|2024/11/11	bnjm2000	2024/11/11 - Handed over to MiPro for repair|2024/11/12	bnjm2000	2024/11/12 - repaired by MiPro [Cleared OOC]|2024/11/13	bnjm2000	2024/11/13 - Collected back from MiPro|2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing",AX,Store,dearGENTLEFOLK @ Restaurant Born
MR-90A#05,MiPro,MR-90,878292431A,Interlink receiver,False,False,"2024/10/29	bnjm2000	discovered no output (Hermes @ Takashimaya) [Marked OOC]|2024/11/11	bnjm2000	2024/11/11 - Handed over to MiPro for repair|2024/11/13	bnjm2000	2024/11/13 - Collected back from MiPro [Cleared OOC]|2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Tested in MiPro office with RF Dropout, remain with MiPro for further testing/repair [Marked OOC]|2025/05/21	bnjm2000	Send in to Mipro, no RF receiving|2025/05/22	bnjm2000	Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A [Cleared OOC]",AX,Store,dearGENTLEFOLK @ Restaurant Born
MR-90A#06,MiPro,MR-90,878292436A,Interlink receiver,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,dearGENTLEFOLK @ Restaurant Born
MT-90A#01,MiPro,MT-90A,858290901A,Interlink Transmitter,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,dearGENTLEFOLK @ Restaurant Born
MT-90A#02,MiPro,MT-90A,858290902A,Interlink Transmitter,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,
MT-90A#03,MiPro,MT-90A,858290899A,Interlink Transmitter,False,False,2024/11/26	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	changed transmitter to same type (Old S/N: 809264158A)|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing,AX,Store,dearGENTLEFOLK @ Restaurant Born
MT-90A#04,MiPro,MT-90A,858290898A,Interlink Transmitter,False,False,"2024/11/20	bnjm2000	2024/11/20 - Send to MiPro for testing|2024/11/26	bnjm2000	2024/11/26 - Collected back from MiPro after testing|2024/10/15	bnjm2000	Device keeps restarting, suspect PSU faulty (Wedding of Kenneth and Wong Mei Yin) [Marked OOC]|2025/10/24	bnjm2000	Handed over to MiPro for PSU testing [Location: MiPro]|2024/11/13	bnjm2000	Collected back from MiPro [Location: Store, Cleared OOC]",AX,Store,Store
GSM4212P#01,Netgear,GSM4212P,6VB52B51A0392,Managed Switch,False,False,,AX,Store,Store
GSM4212P#02,Netgear,GSM4212P,6VB52B5AA039B,Managed Switch,False,False,,AX,Store,Store
GSM4212P#03,Netgear,GSM4212P,6VB52B5CA03B9,Managed Switch,False,False,,AX,Store,Store
GSM4212P#04,Netgear,GSM4212P,6VB52B52A0393,Managed Switch,False,False,,AX,Store,
KM184#01,Neumann,KM184,199064,small-diaphragm cardioid condenser microphone,False,False,,AX,Store,
KM184#02,Neumann,KM184,199065,small-diaphragm cardioid condenser microphone,False,False,,AX,Store,
KM184#03,Neumann,KM184,217557,small-diaphragm cardioid condenser microphone,False,False,,AX,Store,
KM184#04,Neumann,KM184,217558,small-diaphragm cardioid condenser microphone,False,False,,AX,Store,
M390#01,Earthworks,M30,1432P,measurement microphone,False,False,,AX,Store,
CDJ1000MK2#01,Pioneer,CDJ1000MKII,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ1000MK2#02,Pioneer,CDJ1000MKII,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ2000NXS#01,Pioneer,CDJ2000NXS,,Professional DJ multi player (Black),False,False,,AX,Store,Store
CDJ2000NXS#02,Pioneer,CDJ2000NXS,,Professional DJ multi player (Black),False,False,,AX,Store,Store
CDJ2000NXS2#01,Pioneer,CDJ2000NXS2,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ2000NXS2#02,Pioneer,CDJ2000NXS2,,Professional DJ multi player (Black),False,False,,AX,Store,
CDJ3000#01,Pioneer,CDJ3000,CDMP038151EH,Professional DJ multi player (Black),False,False,"2024/09/22	bnjm2000	Buttons and jog wheel melted under sun (F1 @ ShowCo) [Marked OOC]|2024/10/03	bnjm2000	Received spare from ShowCo while repairs underway (S/N: BHMP026156EH) [Cleared OOC]|2025/03/15	bnjm2000	Collected back, tested working. (Wedding of Barbara and Ker Wei)",AX,Store,Store
CDJ3000#02,Pioneer,CDJ3000,CDMP038159EH,Professional DJ multi player (Black),False,False,"2024/09/22	bnjm2000	22/09/2024 - Buttons and jog wheel melted under sun (F1 @ ShowCo) [Marked OOC]|2024/10/03	bnjm2000	03/10/2024 - Received spare from ShowCo while repairs underway (S/N: BHMP026170EH) [Cleared OOC]|2025/03/15	bnjm2000	Collected back, tested working. (Wedding of Barbara and Ker Wei)",AX,Store,Store
DJM900NXS#01,Pioneer,DJM-900NXS,,DJ Mixer,False,False,,AX,Store,
DJM900NXS2#01,Pioneer,DJM-900NXS2,,4-channel pro-DJ mixer,False,False,,AX,Store,
DJMA9#01,Pioneer,DJM-A9,,4-channel pro-DJ mixer,False,False,,AX,Store,Store
COMBINE4#01,RF Venue,Combine4,J6803014t2d4-124,active transmitter combiner,False,False,,AX,Store,
E904#01,Sennheiser,E904,1471264124,Dynamic cardioid instrument microphone,False,False,,AX,Store,
E904#02,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,Store
E904#03,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,Store
E904#04,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,
E904#05,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,,AX,Store,Store
E906#01,Sennheiser,E906,,"super-cardioid, dynamic instrument microphone",False,False,,AX,Store,
E906#02,Sennheiser,E906,,"super-cardioid, dynamic instrument microphone",False,False,,AX,Store,
ME36#01,Sennheiser,ME36,,Gooseneck mic,False,False,,AX,Store,Store
ME36#02,Sennheiser,ME36,,Gooseneck mic,False,False,,AX,Store,Store
MKE2#01,Sennheiser,MKE2,86827,"Lavalier microphone, black",False,False,,AX,Store,
MKE2#02,Sennheiser,MKE2,86825,"Lavalier microphone, black",False,False,,AX,Store,
MKE2#03,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
MKE2#04,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
MKE2#05,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
MKE2#06,Sennheiser,MKE2,,"Lavalier microphone, beige",False,False,,AX,Store,
AD1#01,Shure,AD1,2BI13281704,Beltpack [G56],False,False,,AX,Store,Store
AD1#02,Shure,AD1,2CA26063354,Beltpack [G56],False,False,,AX,Store,Store
AD1#03,Shure,AD1,2CA26063431,Beltpack [G56],False,False,,AX,Store,Store
AD1#04,Shure,AD1,2CA26063455,Beltpack [G56],False,False,,AX,Store,Store
AD1#05,Shure,AD1,2CS26063556,Beltpack [G56],False,False,,AX,Store,Store
AD1#06,Shure,AD1,2SI13339508,Beltpack [G56],False,False,,AX,Store,Store
AD1#07,Shure,AD1,2SI13340955,Beltpack [G56],False,False,,AX,Store,Store
AD1#08,Shure,AD1,2SI13340979,Beltpack [G56],False,False,,AX,Store,Store
AD1#09,Shure,AD1,2SI13341033,Beltpack [G56],False,False,,AX,Store,Store
AD1#10,Shure,AD1,2SI13341095,Beltpack [G56],False,False,,AX,Store,Store
AD1#11,Shure,AD1,2SI13341122,Beltpack [G56],False,False,,AX,Store,Store
AD1#12,Shure,AD1,2SI13341463,Beltpack [G56],False,False,,AX,Store,Store
AD1#13,Shure,AD1,2SI13341552,Beltpack [G56],False,False,,AX,Store,Store
AD1#14,Shure,AD1,2SI25669222,Beltpack [G56],False,False,,AX,Store,Store
AD1#15,Shure,AD1,2SI25669246,Beltpack [G56],False,False,,AX,Store,Store
AD1#16,Shure,AD1,2SI25669599,Beltpack [G56],False,False,,AX,Store,Store
AD2#01,Shure,AD2,2SC0752114,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#02,Shure,AD2,2SD04117237,Handheld Microphone [G56],False,False,"2025/07/10	bnjm2000	Replaced display bezel $25 Service charge $60 [Location: E&E, Marked OOC]|2025/07/10	bnjm2000	Collected from E&E [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
AD2#03,Shure,AD2,2CC22174166,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#04,Shure,AD2,2CC22174279,Handheld Microphone [G56],False,False,,AX,Store,Store
