2025/07/28 17:36:31,bnjm2000,Returned asset CMD8#02 from event 37
2025/07/28 17:36:33,bnjm2000,Returned asset CMD8#09 from event 37
2025/07/28 17:36:34,bnjm2000,Returned asset CMD8#04 from event 37
2025/07/28 17:36:35,bnjm2000,Returned asset CMD8#08 from event 37
2025/07/28 17:36:38,bnjm2000,Returned asset CMD8#01 from event 37
2025/07/28 17:36:52,bnjm2000,Returned asset SB18#05 from event 37
2025/07/28 17:37:20,bnjm2000,Returned asset CMD8#10 from event 37
2025/07/28 17:37:21,bnjm2000,Returned asset SB18#06 from event 37
2025/07/28 17:37:22,bnjm2000,Returned asset SB18#07 from event 37
2025/07/28 17:37:24,bnjm2000,Returned asset SB18#08 from event 37
2025/07/28 17:37:32,bnjm2000,User bnjm2000 removed forced state override for event 37 (SingHealth DUKE-NUS Gala @ TRCM): Preparing -> Closed
2025/07/28 17:38:23,bnjm2000,Created event 41:  iC2 SHINE Gala 2025 @ Hyatt Hotel The Gallery via web interface
2025/07/28 17:38:33,bnjm2000,Added 2x Turbosound IP1000 model to event 41 (total: 2)
2025/07/28 17:38:38,bnjm2000,Added 4x EV EVOLVE 50 model to event 41 (total: 4)
2025/07/28 17:38:43,bnjm2000,Added 1x MiPro MT-90A model to event 41 (total: 1)
2025/07/28 17:38:44,bnjm2000,Added 3x MiPro MR-90 model to event 41 (total: 3)
2025/07/28 17:38:53,bnjm2000,Added 8x Ayrton Diablo (W.DMX) model to event 41 (total: 8)
2025/07/28 17:39:21,bnjm2000,Added 2x Yamaha DXR10 model to event 41 (total: 2)
2025/07/28 17:39:32,bnjm2000,Added 1x Yamaha Rio1608-d2 model to event 41 (total: 1)
2025/07/28 17:39:52,bnjm2000,Added 2x Shure ULXD2 model to event 41 (total: 2)
2025/07/28 17:39:57,bnjm2000,Added 2x Shure ULXD4D model to event 41 (total: 2)
2025/07/28 17:40:31,bnjm2000,Added 1x Radial Engineering J48 Mono model to event 41 (total: 1)
2025/07/28 17:40:31,bnjm2000,Added 1x Radial Engineering J48 Stereo model to event 41 (total: 1)
2025/07/28 17:40:32,bnjm2000,Added 1x Radial Engineering J48 Stereo model to event 41 (total: 2)
2025/07/28 17:40:37,bnjm2000,Added 1x Sennheiser ME36 model to event 41 (total: 1)
2025/07/28 17:40:37,bnjm2000,Added 1x Sennheiser ME36 model to event 41 (total: 2)
2025/07/28 17:40:44,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 41 (total: 1)
2025/07/28 17:40:44,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 41 (total: 2)
2025/07/28 17:40:52,bnjm2000,Added 1x Apple IPAD model to event 41 (total: 1)
2025/07/28 17:40:57,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 41 (total: 1)
2025/07/28 17:40:58,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 41 (total: 1)
2025/07/28 17:41:01,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 41 (total: 8)
2025/07/28 17:41:02,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 41 (total: 1)
2025/07/28 17:41:04,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 41 (total: 16)
2025/07/28 17:41:15,bnjm2000,Added 1x Yamaha QL1 model to event 41 (total: 1)
2025/07/28 17:41:19,bnjm2000,Added 1x Avolites Tiger Touch 2 model to event 41 (total: 1)
2025/07/28 17:41:30,bnjm2000,Added 1x Lumenradio Aurora model to event 41 (total: 1)
2025/07/29 09:14:47,bnjm2000,User bnjm2000 logged in via web interface
2025/07/29 09:16:05,bnjm2000,"Maintenance logged for asset P9RA#04: Beltpack will turn off when battery compartment closed, only can use with rechargeable"
2025/07/29 09:19:39,bnjm2000,"Updated maintenance log for asset P9RA#04: 'Beltpack will turn off when battery compartment closed, only can use with rechargeable' -> 'Beltpack will turn off when battery compartment closed' (edited by bnjm2000)"
2025/07/30 13:18:23,bnjm2000,User bnjm2000 logged in via web interface
2025/07/30 13:19:34,bnjm2000,Updated location for asset AURORA#01 from 'Store' to 'Total Solutions'
2025/07/30 13:19:34,bnjm2000,"Maintenance logged for asset AURORA#01: Send in to TSM for checking, repair. Signal weak"
2025/07/30 13:20:40,bnjm2000,"Maintenance logged for asset AURORA#02: Send in to TSM for checking, repair. Signal weak"
2025/07/30 13:20:59,bnjm2000,"Updated maintenance log for asset AURORA#02: 'Send in to TSM for checking, repair. Signal weak' -> 'Send in to TSM for checking, repair. Signal weak' (also: Location: Total Solutions) (edited by bnjm2000)"
2025/07/30 13:21:03,bnjm2000,"Deleted maintenance log for asset AURORA#02: 'Send in to TSM for checking, repair. Signal weak [Location: Total Solutions]' (deleted by bnjm2000)"
2025/07/30 13:21:14,bnjm2000,Updated location for asset AURORA#02 from '' to 'Total Solutions'
2025/07/30 13:21:14,bnjm2000,"Maintenance logged for asset AURORA#02: Send in to TSM for checking, repair. Signal weak"
2025/07/30 14:22:34,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 40 (total: 1)
2025/07/30 14:22:35,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 40 (total: 1)
2025/07/30 14:22:35,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 1)
2025/07/30 14:22:36,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 2)
2025/07/30 14:22:36,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 3)
2025/07/30 14:22:36,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 4)
2025/07/30 14:22:36,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 5)
2025/07/30 14:22:37,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 6)
2025/07/30 14:22:37,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 7)
2025/07/30 14:22:37,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Remote Headset model to event 40 (total: 8)
2025/07/30 14:22:37,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 40 (total: 1)
2025/07/30 14:22:38,bnjm2000,Added 1x Hollyland HL-BAT700 model to event 40 (total: 1)
2025/07/30 14:22:39,bnjm2000,Added 15x Hollyland HL-BAT700 model to event 40 (total: 16)
2025/07/30 14:22:44,bnjm2000,Added 2x Netgear GSM4212P model to event 40 (total: 2)
2025/07/31 14:40:36,admin,Removed Robe ESPRITE model from event 40
2025/07/31 14:40:36,admin,Added 14x Robe ESPRITE model to event 40 (total: 14)
2025/07/31 14:41:06,admin,Assigned asset [MISC]Le Maitre MVS Hazer;2 to event 40 (unprepared)
2025/07/31 14:41:36,admin,Assigned asset [MISC]Fibre Cables;4 to event 40 (unprepared)
2025/08/04 13:02:40,bnjm2000,User bnjm2000 logged in via web interface
2025/08/04 14:09:27,bnjm2000,Removed DPA 6061 model from event 38
2025/08/04 14:09:27,bnjm2000,Added 2x DPA 6061 model to event 38 (total: 2)
2025/08/04 14:09:36,bnjm2000,Added 1x DPA 4061 model to event 38 (total: 1)
2025/08/04 14:10:21,bnjm2000,Added 2x Sennheiser MKE2 model to event 38 (total: 2)
2025/08/04 14:11:22,bnjm2000,Added 2x Le Maitre MVS Hazer model to event 40 (total: 2)
2025/08/04 14:11:24,bnjm2000,Removed custom asset [MISC]Le Maitre MVS Hazer;2 from event 40
2025/08/04 14:11:36,bnjm2000,Updated custom asset quantity: [MISC]Fibre Cables;4 -> [MISC]Fibre Cables;2 for event 40
2025/08/04 15:26:53,bnjm2000,Assigned specific asset HLBatt#01 to event 41
2025/08/04 15:26:54,bnjm2000,Assigned specific asset HLBatt#02 to event 41
2025/08/04 15:26:56,bnjm2000,Assigned specific asset HLBatt#03 to event 41
2025/08/04 15:26:58,bnjm2000,Assigned specific asset HLBatt#04 to event 41
2025/08/04 15:26:59,bnjm2000,Assigned specific asset HLBatt#05 to event 41
2025/08/04 15:27:01,bnjm2000,Assigned specific asset HLBatt#06 to event 41
2025/08/04 15:27:02,bnjm2000,Assigned specific asset HLBatt#07 to event 41
2025/08/04 15:27:04,bnjm2000,Assigned specific asset HLBatt#08 to event 41
2025/08/04 15:27:05,bnjm2000,Assigned specific asset HLBatt#09 to event 41
2025/08/04 15:27:07,bnjm2000,Assigned specific asset HLBatt#10 to event 41
2025/08/04 15:27:08,bnjm2000,Assigned specific asset HLBatt#11 to event 41
2025/08/04 15:27:10,bnjm2000,Assigned specific asset HLBatt#12 to event 41
2025/08/04 15:27:11,bnjm2000,Assigned specific asset HLBatt#13 to event 41
2025/08/04 15:27:13,bnjm2000,Assigned specific asset HLBatt#14 to event 41
2025/08/04 15:27:14,bnjm2000,Assigned specific asset HLBatt#15 to event 41
2025/08/04 15:27:16,bnjm2000,Assigned specific asset HLBatt#16 to event 41
2025/08/04 15:27:18,bnjm2000,Assigned specific asset C1ProCharger#01 to event 41
2025/08/04 15:27:20,bnjm2000,Assigned specific asset C1ProHub#01 to event 41
2025/08/04 15:27:23,bnjm2000,Assigned specific asset C1ProRHS#01 to event 41
2025/08/04 15:27:24,bnjm2000,Assigned specific asset C1ProRHS#02 to event 41
2025/08/04 15:27:26,bnjm2000,Assigned specific asset C1ProRHS#03 to event 41
2025/08/04 15:27:28,bnjm2000,Assigned specific asset C1ProRHS#04 to event 41
2025/08/04 15:27:30,bnjm2000,Assigned specific asset C1ProRHS#05 to event 41
2025/08/04 15:27:31,bnjm2000,Assigned specific asset C1ProRHS#06 to event 41
2025/08/04 15:27:32,bnjm2000,Assigned specific asset C1ProRHS#07 to event 41
2025/08/04 15:27:34,bnjm2000,Assigned specific asset C1ProRHS#08 to event 41
2025/08/04 15:27:36,bnjm2000,Assigned specific asset C1ProWHS#01 to event 41
2025/08/04 15:27:42,bnjm2000,Assigned specific asset ME36#01 to event 41
2025/08/04 15:27:44,bnjm2000,Assigned specific asset ME36#02 to event 41
2025/08/04 15:28:03,bnjm2000,Assigned specific asset QL1#02 to event 41
2025/08/04 15:39:04,bnjm2000,Assigned specific asset IPAD#03 to event 41
2025/08/04 15:39:08,bnjm2000,Assigned specific asset EVOLVE50#03 to event 41
2025/08/04 15:39:10,bnjm2000,Assigned specific asset EVOLVE50#04 to event 41
2025/08/04 15:39:13,bnjm2000,Assigned specific asset EVOLVE50#05 to event 41
2025/08/04 15:39:15,bnjm2000,Assigned specific asset EVOLVE50#06 to event 41
2025/08/04 15:39:22,bnjm2000,Assigned specific asset IP1000#07 to event 41
2025/08/04 15:39:25,bnjm2000,Assigned specific asset IP1000#08 to event 41
2025/08/04 15:39:28,bnjm2000,Assigned specific asset DXR10#01 to event 41
2025/08/04 15:39:31,bnjm2000,Assigned specific asset DXR10#03 to event 41
2025/08/04 15:39:36,bnjm2000,Completely removed asset DXR10#03 from event 41
2025/08/04 15:39:40,bnjm2000,Assigned specific asset DXR10#02 to event 41
2025/08/04 15:39:54,bnjm2000,Removed Yamaha Rio1608-d2 model from event 41
2025/08/04 15:39:59,bnjm2000,Added 1x Yamaha Rio1608-d model to event 41 (total: 1)
2025/08/04 15:40:02,bnjm2000,Added 1x Le Maitre MVS Hazer model to event 41 (total: 1)
2025/08/04 15:40:07,bnjm2000,Assigned specific asset RIO1608-D #01 to event 41
2025/08/04 15:40:11,bnjm2000,Assigned specific asset TIGERTOUCH2#01 to event 41
2025/08/04 15:40:14,bnjm2000,Assigned specific asset MVSHAZER#02 to event 41
2025/08/04 15:40:51,bnjm2000,Removed Ayrton Diablo (W.DMX) model from event 41
2025/08/04 15:40:55,bnjm2000,Removed Lumenradio Aurora model from event 41
2025/08/04 15:41:03,bnjm2000,Added 8x Ayrton Diablo Profile model to event 41 (total: 8)
2025/08/04 15:41:35,bnjm2000,Assigned specific asset DIABLO#13 to event 41
2025/08/04 15:41:38,bnjm2000,Assigned specific asset DIABLO#14 to event 41
2025/08/04 15:41:39,bnjm2000,Assigned specific asset DIABLO#15 to event 41
2025/08/04 15:41:41,bnjm2000,Assigned specific asset DIABLO#16 to event 41
2025/08/04 15:41:43,bnjm2000,Assigned specific asset DIABLO#17 to event 41
2025/08/04 15:41:45,bnjm2000,Assigned specific asset DIABLO#18 to event 41
2025/08/04 15:41:51,bnjm2000,Assigned specific asset DIABLO#19 to event 41
2025/08/04 15:41:53,bnjm2000,Assigned specific asset DIABLO#20 to event 41
2025/08/04 15:42:38,bnjm2000,Assigned specific asset J48S#05 to event 41
2025/08/04 15:42:42,bnjm2000,Assigned specific asset J48S#06 to event 41
2025/08/04 15:42:47,bnjm2000,Assigned specific asset J48M#01 to event 41
2025/08/04 15:42:49,bnjm2000,Assigned specific asset MT-90A#01 to event 41
2025/08/04 15:42:55,bnjm2000,Assigned specific asset PCBB#05 to event 41
2025/08/04 15:42:58,bnjm2000,Assigned specific asset PCBB#07 to event 41
2025/08/04 15:43:22,bnjm2000,Removed Shure ULXD4D model from event 41
2025/08/04 15:43:22,bnjm2000,Added 1x Shure ULXD4D model to event 41 (total: 1)
2025/08/04 15:43:31,bnjm2000,Added 1x Shure AD4Q model to event 41 (total: 1)
2025/08/04 15:43:41,bnjm2000,Removed Shure ULXD2 model from event 41
2025/08/04 15:43:42,bnjm2000,Added 4x Shure ULXD2 model to event 41 (total: 4)
2025/08/04 15:44:26,bnjm2000,Assigned specific asset ULXD2#03 to event 41
2025/08/04 15:44:29,bnjm2000,Assigned specific asset ULXD2#04 to event 41
2025/08/04 15:44:32,bnjm2000,Assigned specific asset ULXD2#07 to event 41
2025/08/04 15:44:40,bnjm2000,Assigned specific asset ULXD2#12 to event 41
2025/08/04 15:44:54,bnjm2000,Removed Shure AD4Q model from event 41
2025/08/04 15:45:00,bnjm2000,Added 1x Shure ULXD4Q model to event 41 (total: 1)
2025/08/04 15:45:07,bnjm2000,Assigned specific asset ULXD4Q#01 to event 41
2025/08/04 15:45:08,bnjm2000,Assigned specific asset ULXD4D#01 to event 41
2025/08/04 15:45:21,bnjm2000,Added 3x MiPro MR-90 model to event 41 (total: 6)
2025/08/04 15:45:30,bnjm2000,Assigned specific asset MR-90A#01 to event 41
2025/08/04 15:45:30,bnjm2000,Assigned specific asset MR-90A#02 to event 41
2025/08/04 15:45:34,bnjm2000,Assigned specific asset MR-90A#03 to event 41
2025/08/04 15:45:37,bnjm2000,Assigned specific asset MR-90A#04 to event 41
2025/08/04 15:45:38,bnjm2000,Assigned specific asset MR-90A#05 to event 41
2025/08/04 15:45:40,bnjm2000,Assigned specific asset MR-90A#06 to event 41
2025/08/04 15:46:18,bnjm2000,Created event 42:  SIAS Dialogue with Frasers Hospitality Trust @ Intercontinental via web interface
2025/08/04 15:46:33,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 42 (total: 4)
2025/08/04 15:46:37,bnjm2000,Added 1x Avolites Quartz model to event 42 (total: 1)
2025/08/04 15:47:02,bnjm2000,Assigned asset [MISC]LX Tree;2 to event 42 (unprepared)
2025/08/04 15:47:31,bnjm2000,Assigned specific asset LEDBEAM#13 to event 42
2025/08/04 15:47:36,bnjm2000,Assigned specific asset LEDBEAM#14 to event 42
2025/08/04 15:47:39,bnjm2000,Assigned specific asset LEDBEAM#15 to event 42
2025/08/04 15:47:42,bnjm2000,Assigned specific asset LEDBEAM#16 to event 42
2025/08/04 15:47:46,bnjm2000,Assigned specific asset QUARTZ#01 to event 42
2025/08/04 15:47:56,bnjm2000,Prepared asset [MISC]LX Tree;2 for event 42
2025/08/04 15:48:22,bnjm2000,Added 1x Lite-Puter DX-402A model to event 41 (total: 1)
2025/08/04 15:48:45,bnjm2000,Added 1x Lite-Puter DX-402A model to event 41 (total: 2)
2025/08/04 15:49:17,bnjm2000,Added 6x ETC Source Four Zoom 25-50deg model to event 41 (total: 6)
2025/08/04 15:49:30,bnjm2000,Assigned specific asset DX402A#01 to event 41
2025/08/04 15:49:32,bnjm2000,Assigned specific asset DX402A#02 to event 41
2025/08/04 15:51:14,bnjm2000,Created event 43: National Museum of SG Fundraising Dinner 2025 @ NMS via web interface
2025/08/04 15:51:37,bnjm2000,Created event 44: STPI Annual Patrons Dinner @ STPI via web interface
2025/08/04 15:52:16,bnjm2000,Created event 45: Kara Training @ Concept Systems via web interface
2025/08/04 15:52:45,bnjm2000,Created event 46:  Loewe Event @ Le Freeport via web interface
2025/08/04 15:57:09,bnjm2000,Assigned specific asset ETCZOOM#01 to event 41
2025/08/04 15:57:10,bnjm2000,Assigned specific asset ETCZOOM#02 to event 41
2025/08/04 15:57:10,bnjm2000,Assigned specific asset ETCZOOM#03 to event 41
2025/08/04 15:57:14,bnjm2000,Assigned specific asset ETCZOOM#04 to event 41
2025/08/04 15:57:15,bnjm2000,Assigned specific asset ETCZOOM#05 to event 41
2025/08/04 15:57:15,bnjm2000,Assigned specific asset ETCZOOM#06 to event 41
2025/08/05 16:59:25,system,Failed login attempt for username: bnjm2000
2025/08/05 16:59:30,bnjm2000,User bnjm2000 logged in via web interface
2025/08/05 16:59:51,bnjm2000,Added 2x Turbosound IP1000 model to event 44 (total: 2)
2025/08/05 16:59:58,bnjm2000,Added 4x Shure ULXD2 model to event 44 (total: 4)
2025/08/05 17:00:10,bnjm2000,Added 1x Yamaha DM3 model to event 44 (total: 1)
2025/08/05 17:00:21,bnjm2000,Added 4x Turbosound IP1000 model to event 43 (total: 4)
2025/08/05 17:00:25,bnjm2000,Added 1x Yamaha QL5 model to event 43 (total: 1)
2025/08/05 17:00:32,bnjm2000,Added 2x L-Acoustics SB18 model to event 43 (total: 2)
2025/08/05 17:00:37,bnjm2000,Added 4x L-Acoustics 5XT model to event 43 (total: 4)
2025/08/05 17:00:43,bnjm2000,Added 4x L-Acoustics X8 model to event 43 (total: 4)
2025/08/05 17:01:04,bnjm2000,Added 3x L-Acoustics LA12X model to event 43 (total: 3)
2025/08/05 17:01:07,bnjm2000,Added 1x L-Acoustics P1 model to event 43 (total: 1)
2025/08/05 17:01:19,bnjm2000,Added 1x Yamaha Rio3224-d model to event 43 (total: 1)
2025/08/05 17:01:25,bnjm2000,Added 2x Netgear GSM4212P model to event 43 (total: 2)
2025/08/05 17:01:41,bnjm2000,Added 8x Ayrton Diablo (W.DMX) model to event 43 (total: 8)
2025/08/05 17:01:47,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 43 (total: 4)
2025/08/05 17:02:33,bnjm2000,Added 1x Analogue Way Pulse 2 model to event 44 (total: 1)
2025/08/05 17:02:40,bnjm2000,Added 2x Samsung LH85QMCEBGCXXS model to event 43 (total: 2)
2025/08/11 15:24:29,admin,User admin logged in via web interface
2025/08/11 15:24:42,admin,Prepared asset [MISC]Fibre Cables;2 for event 40
2025/08/11 15:24:55,admin,Returned asset LEDBEAM#13 from event 42
2025/08/11 15:24:56,admin,Returned asset LEDBEAM#14 from event 42
2025/08/11 15:24:57,admin,Returned asset LEDBEAM#15 from event 42
2025/08/11 15:24:58,admin,Returned asset QUARTZ#01 from event 42
2025/08/11 15:24:59,admin,Returned asset LEDBEAM#16 from event 42
2025/08/11 15:25:01,admin,Returned asset [MISC]LX Tree;2 from event 42
2025/08/11 15:25:14,admin,Returned asset HLBatt#01 from event 41
2025/08/11 15:25:15,admin,Returned asset HLBatt#02 from event 41
2025/08/11 15:25:15,admin,Returned asset HLBatt#03 from event 41
2025/08/11 15:25:16,admin,Returned asset HLBatt#04 from event 41
2025/08/11 15:25:16,admin,Returned asset HLBatt#05 from event 41
2025/08/11 15:25:19,admin,Returned asset HLBatt#06 from event 41
2025/08/11 15:25:19,admin,Returned asset HLBatt#07 from event 41
2025/08/11 15:25:22,admin,Returned asset HLBatt#08 from event 41
2025/08/11 15:25:25,admin,Returned asset HLBatt#09 from event 41
2025/08/11 15:25:25,admin,Returned asset HLBatt#11 from event 41
2025/08/11 15:25:26,admin,Returned asset HLBatt#12 from event 41
2025/08/11 15:25:28,admin,Returned asset HLBatt#10 from event 41
2025/08/11 15:25:29,admin,Returned asset HLBatt#13 from event 41
2025/08/11 15:25:30,admin,Returned asset HLBatt#15 from event 41
2025/08/11 15:25:30,admin,Returned asset HLBatt#16 from event 41
2025/08/11 15:25:31,admin,Returned asset HLBatt#14 from event 41
2025/08/11 15:25:36,admin,Returned asset C1ProHub#01 from event 41
2025/08/11 15:25:37,admin,Returned asset C1ProCharger#01 from event 41
2025/08/11 15:25:41,admin,Returned asset C1ProRHS#01 from event 41
2025/08/11 15:25:42,admin,Returned asset C1ProRHS#02 from event 41
2025/08/11 15:25:43,admin,Returned asset C1ProRHS#04 from event 41
2025/08/11 15:25:44,admin,Returned asset C1ProRHS#05 from event 41
2025/08/11 15:25:44,admin,Returned asset C1ProRHS#07 from event 41
2025/08/11 15:25:48,admin,Returned asset C1ProRHS#03 from event 41
2025/08/11 15:25:49,admin,Returned asset C1ProRHS#06 from event 41
2025/08/11 15:25:50,admin,Returned asset C1ProRHS#08 from event 41
2025/08/11 15:25:52,admin,Returned asset C1ProWHS#01 from event 41
2025/08/11 15:25:55,admin,Returned asset ME36#01 from event 41
2025/08/11 15:25:55,admin,Returned asset ME36#02 from event 41
2025/08/11 15:25:56,admin,Returned asset QL1#02 from event 41
2025/08/11 15:25:58,admin,Returned asset IPAD#03 from event 41
2025/08/11 15:26:02,admin,Returned asset EVOLVE50#03 from event 41
2025/08/11 15:26:02,admin,Returned asset EVOLVE50#04 from event 41
2025/08/11 15:26:04,admin,Returned asset EVOLVE50#05 from event 41
2025/08/11 15:26:06,admin,Returned asset IP1000#07 from event 41
2025/08/11 15:26:07,admin,Returned asset IP1000#08 from event 41
2025/08/11 15:26:07,admin,Returned asset EVOLVE50#06 from event 41
2025/08/11 15:26:11,admin,Returned asset RIO1608-D #01 from event 41
2025/08/11 15:26:12,admin,Returned asset TIGERTOUCH2#01 from event 41
2025/08/11 15:26:13,admin,Returned asset DXR10#01 from event 41
2025/08/11 15:26:16,admin,Returned asset MVSHAZER#02 from event 41
2025/08/11 15:26:17,admin,Returned asset DIABLO#13 from event 41
2025/08/11 15:26:20,admin,Returned asset DXR10#02 from event 41
2025/08/11 15:26:22,admin,Returned asset DIABLO#14 from event 41
2025/08/11 15:26:22,admin,Returned asset DIABLO#16 from event 41
2025/08/11 15:26:23,admin,Returned asset DIABLO#18 from event 41
2025/08/11 15:26:23,admin,Returned asset DIABLO#17 from event 41
2025/08/11 15:26:25,admin,Returned asset DIABLO#19 from event 41
2025/08/11 15:26:27,admin,Returned asset J48S#06 from event 41
2025/08/11 15:26:28,admin,Returned asset J48S#05 from event 41
2025/08/11 15:26:29,admin,Returned asset DIABLO#15 from event 41
2025/08/11 15:26:30,admin,Returned asset DIABLO#20 from event 41
2025/08/11 15:26:32,admin,Returned asset MT-90A#01 from event 41
2025/08/11 15:26:36,admin,Returned asset J48M#01 from event 41
2025/08/11 15:26:37,admin,Returned asset PCBB#05 from event 41
2025/08/11 15:26:38,admin,Returned asset PCBB#07 from event 41
2025/08/11 15:26:39,admin,Returned asset ULXD2#04 from event 41
2025/08/11 15:26:43,admin,Returned asset ULXD2#03 from event 41
2025/08/11 15:26:44,admin,Returned asset ULXD2#07 from event 41
2025/08/11 15:26:45,admin,Returned asset ULXD2#12 from event 41
2025/08/11 15:26:46,admin,Returned asset ULXD4Q#01 from event 41
2025/08/11 15:26:47,admin,Returned asset MR-90A#01 from event 41
2025/08/11 15:26:50,admin,Returned asset ULXD4D#01 from event 41
2025/08/11 15:26:56,admin,Returned asset MR-90A#02 from event 41
2025/08/11 15:26:56,admin,Returned asset MR-90A#04 from event 41
2025/08/11 15:26:58,admin,Returned asset MR-90A#05 from event 41
2025/08/11 15:26:59,admin,Returned asset MR-90A#06 from event 41
2025/08/11 15:27:00,admin,Returned asset DX402A#01 from event 41
2025/08/11 15:27:02,admin,Returned asset DX402A#02 from event 41
2025/08/11 15:27:08,admin,Returned asset ETCZOOM#01 from event 41
2025/08/11 15:27:09,admin,Returned asset ETCZOOM#04 from event 41
2025/08/11 15:27:11,admin,Returned asset MR-90A#03 from event 41
2025/08/11 15:27:13,admin,Returned asset ETCZOOM#06 from event 41
2025/08/11 15:27:13,admin,Returned asset ETCZOOM#05 from event 41
2025/08/11 15:27:14,admin,Returned asset ETCZOOM#02 from event 41
2025/08/11 15:27:16,admin,Returned asset ETCZOOM#03 from event 41
2025/08/11 15:27:27,admin,Assigned specific asset HLBatt#01 to event 40
2025/08/11 15:27:29,admin,Assigned specific asset C1ProCharger#01 to event 40
2025/08/11 15:27:30,admin,Assigned specific asset HLBatt#02 to event 40
2025/08/11 15:27:31,admin,Assigned specific asset HLBatt#03 to event 40
2025/08/11 15:27:33,admin,Assigned specific asset HLBatt#05 to event 40
2025/08/11 15:27:33,admin,Assigned specific asset HLBatt#06 to event 40
2025/08/11 15:27:35,admin,Assigned specific asset HLBatt#04 to event 40
2025/08/11 15:27:36,admin,Assigned specific asset HLBatt#07 to event 40
2025/08/11 15:27:38,admin,Assigned specific asset HLBatt#10 to event 40
2025/08/11 15:27:38,admin,Assigned specific asset HLBatt#09 to event 40
2025/08/11 15:27:39,admin,Assigned specific asset HLBatt#08 to event 40
2025/08/11 15:27:45,admin,Assigned specific asset HLBatt#13 to event 40
2025/08/11 15:27:46,admin,Assigned specific asset HLBatt#12 to event 40
2025/08/11 15:27:49,admin,Assigned specific asset C1ProHub#01 to event 40
2025/08/11 15:27:52,admin,Assigned specific asset HLBatt#14 to event 40
2025/08/11 15:27:52,admin,Assigned specific asset HLBatt#11 to event 40
2025/08/11 15:27:56,admin,Assigned specific asset HLBatt#15 to event 40
2025/08/11 15:27:56,admin,Assigned specific asset HLBatt#16 to event 40
2025/08/11 15:28:04,admin,Assigned specific asset C1ProRHS#01 to event 40
2025/08/11 15:28:05,admin,Assigned specific asset C1ProRHS#02 to event 40
2025/08/11 15:28:07,admin,Assigned specific asset C1ProRHS#04 to event 40
2025/08/11 15:28:07,admin,Assigned specific asset C1ProRHS#05 to event 40
2025/08/11 15:29:30,admin,Assigned specific asset C1ProRHS#03 to event 40
2025/08/11 15:29:31,admin,Assigned specific asset C1ProRHS#06 to event 40
2025/08/11 15:29:33,admin,Assigned specific asset C1ProRHS#08 to event 40
2025/08/11 15:29:33,admin,Assigned specific asset C1ProRHS#07 to event 40
2025/08/11 15:29:34,admin,Assigned specific asset C1ProWHS#01 to event 40
2025/08/11 15:29:36,admin,Assigned specific asset GSM4212P#01 to event 40
2025/08/11 15:29:43,admin,Assigned specific asset GSM4212P#04 to event 40
2025/08/11 15:29:44,admin,Assigned specific asset GSM4212P#03 to event 40
2025/08/11 15:29:50,admin,Assigned specific asset MVSHAZER#02 to event 40
2025/08/11 15:29:52,admin,Assigned specific asset MVSHAZER#01 to event 40
2025/08/11 15:29:54,admin,Assigned specific asset STRIKEM#01 to event 40
2025/08/11 15:29:55,admin,Assigned specific asset STRIKEM#02 to event 40
2025/08/11 15:29:57,admin,Assigned specific asset STRIKEM#03 to event 40
2025/08/11 15:29:57,admin,Assigned specific asset STRIKEM#04 to event 40
2025/08/11 15:30:04,admin,Assigned specific asset STRIKEM#07 to event 40
2025/08/11 15:30:04,admin,Assigned specific asset STRIKEM#06 to event 40
2025/08/11 15:30:06,admin,Assigned specific asset STRIKEM#05 to event 40
2025/08/11 15:30:06,admin,Assigned specific asset STRIKEM#08 to event 40
2025/08/11 15:30:25,admin,Added 1x GrandMA3 Compact XT model to event 40 (total: 1)
2025/08/11 15:30:47,admin,Prepared asset [MISC]TV DSM Stand;4 for event 34
2025/08/11 15:31:12,admin,User admin forced event 34 (Dry Hire: Avery Events) state from Overdue to Closed
