2025/11/21 14:48:04,bnjm2000,Assigned specific asset PB#48 to event 81
2025/11/21 14:48:15,bnjm2000,Assigned specific asset PB#49 to event 81
2025/11/21 14:48:16,bnjm2000,Assigned specific asset PB#50 to event 81
2025/11/21 14:48:21,bnjm2000,Assigned specific asset PB#51 to event 81
2025/11/21 14:48:21,bnjm2000,Assigned specific asset PB#52 to event 81
2025/11/21 14:48:29,bnjm2000,Assigned specific asset PB#53 to event 81
2025/11/21 14:48:30,bnjm2000,Assigned specific asset PB#54 to event 81
2025/11/21 14:48:39,bnjm2000,Assigned specific asset PB#55 to event 81
2025/11/21 14:48:40,bnjm2000,Assigned specific asset PB#56 to event 81
2025/11/21 14:48:47,bnjm2000,Assigned specific asset PB#57 to event 81
2025/11/21 14:48:47,bnjm2000,Assigned specific asset PB#58 to event 81
2025/11/21 14:48:54,bnjm2000,Assigned specific asset PB#59 to event 81
2025/11/21 14:48:55,bnjm2000,Assigned specific asset PB#60 to event 81
2025/11/21 14:49:01,bnjm2000,Assigned specific asset PB#61 to event 81
2025/11/21 14:49:02,bnjm2000,Assigned specific asset PB#62 to event 81
2025/11/21 14:49:07,bnjm2000,Assigned specific asset PB#63 to event 81
2025/11/21 14:49:07,bnjm2000,Assigned specific asset PB#64 to event 81
2025/11/21 14:50:00,bnjm2000,Assigned specific asset PB#17 to event 81
2025/11/21 14:50:00,bnjm2000,Assigned specific asset PB#18 to event 81
2025/11/21 14:50:01,bnjm2000,Assigned specific asset PB#19 to event 81
2025/11/21 14:50:07,bnjm2000,Assigned specific asset PB#20 to event 81
2025/11/21 14:50:08,bnjm2000,Assigned specific asset PB#21 to event 81
2025/11/21 14:50:13,bnjm2000,Assigned specific asset PB#22 to event 81
2025/11/21 14:50:13,bnjm2000,Assigned specific asset PB#23 to event 81
2025/11/21 14:50:14,bnjm2000,Assigned specific asset PB#24 to event 81
2025/11/21 14:50:28,bnjm2000,Added 1x Le Maitre MVS Hazer model to event 82 (total: 1)
2025/11/21 14:50:35,bnjm2000,Added 1x Lumenradio Aurora model to event 81 (total: 1)
2025/11/21 14:50:43,bnjm2000,Assigned specific asset MVSHAZER#02 to event 82
2025/11/21 14:50:52,bnjm2000,Assigned specific asset AURORA#02 to event 81
2025/11/21 14:51:13,bnjm2000,Assigned specific asset C451B#04 to event 81
2025/11/21 14:51:16,bnjm2000,Assigned specific asset C451B#01 to event 81
2025/11/21 14:51:20,bnjm2000,Assigned specific asset C451B#09 to event 81
2025/11/21 14:59:17,bnjm2000,Assigned specific asset X8#01 to event 81
2025/11/21 14:59:17,bnjm2000,Assigned specific asset X8#02 to event 81
2025/11/21 14:59:20,bnjm2000,Assigned specific asset X8#03 to event 81
2025/11/21 14:59:21,bnjm2000,Assigned specific asset X8#04 to event 81
2025/11/21 14:59:24,bnjm2000,Assigned specific asset X8#05 to event 81
2025/11/21 14:59:24,bnjm2000,Assigned specific asset X8#06 to event 81
2025/11/21 14:59:28,bnjm2000,Assigned specific asset X8#07 to event 81
2025/11/21 14:59:29,bnjm2000,Assigned specific asset X8#08 to event 81
2025/11/21 14:59:47,bnjm2000,Assigned specific asset LA4X#01 to event 81
2025/11/21 14:59:48,bnjm2000,Assigned specific asset LA4X#02 to event 81
2025/11/21 14:59:48,bnjm2000,Assigned specific asset LA4X#03 to event 81
2025/11/24 18:15:55,bnjm2000,User bnjm2000 logged in via web interface
2025/11/24 18:17:23,bnjm2000,Updated location for asset PB#11 from 'Store' to 'Total Solutions'
2025/11/24 18:17:23,bnjm2000,Maintenance logged for asset PB#11: Sent to Total Solutions
2025/11/24 18:17:23,bnjm2000,Updated location for asset PB#14 from 'Store' to 'Total Solutions'
2025/11/24 18:17:23,bnjm2000,Maintenance logged for asset PB#14: Sent to Total Solutions
2025/11/24 18:17:23,bnjm2000,Updated location for asset PB#29 from '' to 'Total Solutions'
2025/11/24 18:17:23,bnjm2000,Maintenance logged for asset PB#29: Sent to Total Solutions
2025/11/24 18:17:23,bnjm2000,Updated location for asset PB#31 from '' to 'Total Solutions'
2025/11/24 18:17:23,bnjm2000,Maintenance logged for asset PB#31: Sent to Total Solutions
2025/11/24 18:17:23,bnjm2000,Updated location for asset PB#40 from '' to 'Total Solutions'
2025/11/24 18:17:23,bnjm2000,Maintenance logged for asset PB#40: Sent to Total Solutions
2025/11/24 18:17:39,bnjm2000,Returned all assets for department AX in event 82: 56 items
2025/11/24 18:17:40,bnjm2000,Returned all assets for department LX in event 82: 10 items
2025/11/24 18:18:00,bnjm2000,User bnjm2000 forced event 81 (Wedding of Eamon & Mia @ Capella) state from Overdue to Preparing
2025/11/24 18:18:22,bnjm2000,Assigned specific asset LA4X#08 to event 81
2025/11/24 18:18:39,bnjm2000,Assigned specific asset X12#03 to event 81
2025/11/24 18:18:41,bnjm2000,Assigned specific asset X12#04 to event 81
2025/11/24 18:19:05,bnjm2000,Assigned specific asset DIABLO#01 to event 81
2025/11/24 18:19:08,bnjm2000,Assigned specific asset DIABLO#02 to event 81
2025/11/24 18:19:10,bnjm2000,Assigned specific asset DIABLO#03 to event 81
2025/11/24 18:19:13,bnjm2000,Assigned specific asset DIABLO#04 to event 81
2025/11/24 18:19:37,bnjm2000,Assigned specific asset DIABLO#09 to event 81
2025/11/24 18:19:37,bnjm2000,Assigned specific asset DIABLO#10 to event 81
2025/11/24 18:19:38,bnjm2000,Assigned specific asset DIABLO#11 to event 81
2025/11/24 18:19:49,bnjm2000,Assigned specific asset DIABLO#12 to event 81
2025/11/24 18:20:01,bnjm2000,Removed Audio Tecnica AT8668 model from event 81
2025/11/24 18:20:08,bnjm2000,Removed AKG C451B model from event 81
2025/11/24 18:20:08,bnjm2000,Added 3x AKG C451B model to event 81 (total: 3)
2025/11/24 18:20:12,bnjm2000,Removed L-Acoustics SB18 model from event 81
2025/11/24 18:20:19,bnjm2000,Removed Sennheiser E904 model from event 81
2025/11/24 18:20:20,bnjm2000,Added 3x Sennheiser E904 model to event 81 (total: 3)
2025/11/24 18:20:24,bnjm2000,Removed Shure Beta 58A model from event 81
2025/11/24 18:20:31,bnjm2000,User bnjm2000 removed forced state override for event 81 (Wedding of Eamon & Mia @ Capella): Preparing -> Overdue
2025/11/24 18:20:34,bnjm2000,Returned all assets for department LX in event 81: 58 items
2025/11/24 18:20:36,bnjm2000,Returned all assets for department AX in event 81: 36 items
2025/11/24 18:20:43,bnjm2000,User bnjm2000 forced event 82 (Siong Leng Gala Dinner @ Andaz Hotel) state from Overdue to Closed
2025/11/24 18:20:52,bnjm2000,Assigned specific asset 5XTW#07 to event 83
2025/11/24 18:20:57,bnjm2000,Assigned specific asset 5XTW#08 to event 83
2025/11/24 18:20:57,bnjm2000,Assigned specific asset 5XTW#09 to event 83
2025/11/24 18:21:03,bnjm2000,Assigned specific asset 5XTW#10 to event 83
2025/11/24 18:21:06,bnjm2000,Assigned specific asset 5XTW#11 to event 83
2025/11/24 18:21:10,bnjm2000,Assigned specific asset 5XTW#12 to event 83
2025/11/24 18:21:11,bnjm2000,Assigned specific asset 5XTW#13 to event 83
2025/11/24 18:21:15,bnjm2000,Assigned specific asset 5XTW#14 to event 83
2025/11/24 18:21:19,bnjm2000,Assigned specific asset 5XTW#15 to event 83
2025/11/24 18:21:22,bnjm2000,Assigned specific asset 5XTW#16 to event 83
2025/11/24 18:21:22,bnjm2000,Assigned specific asset 5XTW#17 to event 83
2025/11/24 18:21:26,bnjm2000,Assigned specific asset 5XTW#18 to event 83
2025/11/24 18:21:29,bnjm2000,Assigned specific asset 5XTW#19 to event 83
2025/11/24 18:21:29,bnjm2000,Assigned specific asset 5XTW#20 to event 83
2025/11/24 18:21:33,bnjm2000,Assigned specific asset ETR5W#07 to event 83
2025/11/24 18:21:37,bnjm2000,Assigned specific asset ETR5W#08 to event 83
2025/11/24 18:21:38,bnjm2000,Assigned specific asset ETR5W#09 to event 83
2025/11/24 18:21:42,bnjm2000,Assigned specific asset ETR5W#12 to event 83
2025/11/24 18:21:47,bnjm2000,Assigned specific asset ETR5W#10 to event 83
2025/11/24 18:21:47,bnjm2000,Assigned specific asset ETR5W#11 to event 83
2025/11/24 18:21:51,bnjm2000,Assigned specific asset ETR5W#13 to event 83
2025/11/24 18:21:52,bnjm2000,Assigned specific asset ETR5W#14 to event 83
2025/11/24 18:21:55,bnjm2000,Assigned specific asset ETR5W#15 to event 83
2025/11/24 18:21:55,bnjm2000,Assigned specific asset ETR5W#16 to event 83
2025/11/24 18:21:58,bnjm2000,Assigned specific asset ETR5W#17 to event 83
2025/11/24 18:22:01,bnjm2000,Assigned specific asset ETR5W#18 to event 83
2025/11/24 18:22:05,bnjm2000,Assigned specific asset ETR5W#19 to event 83
2025/11/24 18:22:05,bnjm2000,Assigned specific asset ETR5W#20 to event 83
2025/11/24 18:22:09,bnjm2000,Assigned specific asset LA2XI#01 to event 83
2025/11/24 18:22:11,bnjm2000,Assigned specific asset LA2XI#02 to event 83
2025/11/24 18:22:28,bnjm2000,Assigned specific asset ULXD4Q#01 to event 83
2025/11/24 18:22:32,bnjm2000,Assigned specific asset ULXD4D#01 to event 83
2025/11/24 18:22:35,bnjm2000,Assigned specific asset ULXD4D#02 to event 83
2025/11/24 18:22:52,bnjm2000,Assigned specific asset DM3#01 to event 83
2025/11/24 18:23:00,bnjm2000,Completely removed asset ULXD4D#02 from event 83
2025/11/24 18:23:08,bnjm2000,Completely removed asset ULXD4D#01 from event 83
2025/11/24 18:23:20,bnjm2000,Prepared asset ULXD4D#01 for event 83
2025/11/24 18:23:21,bnjm2000,Prepared asset ULXD4D#02 for event 83
2025/11/24 18:23:23,bnjm2000,Completely removed asset ULXD4D#01 from event 83
2025/11/24 18:23:40,bnjm2000,Assigned specific asset QL1#02 to event 84
2025/11/24 18:24:32,bnjm2000,Marked asset PB#52 as Out of Commission
2025/11/24 18:24:32,bnjm2000,Maintenance logged for asset PB#52: Discovered screen haywire (Wedding of Eamon & Mia @ Capella)
2025/11/24 18:24:50,bnjm2000,Removed Shure ULXD4Q model from event 84
2025/11/24 18:24:52,bnjm2000,Removed Shure ULXD4D model from event 84
2025/11/24 18:24:54,bnjm2000,Removed Shure ULXD2 model from event 84
2025/11/24 18:24:56,bnjm2000,Removed Shure ULXD1 model from event 84
2025/11/24 18:25:00,bnjm2000,Added 3x Shure AD4Q model to event 84 (total: 3)
2025/11/24 18:25:05,bnjm2000,Added 16x Shure AD1 model to event 84 (total: 16)
2025/11/24 18:25:09,bnjm2000,Added 16x Shure AD2 model to event 84 (total: 16)
2025/11/24 18:25:16,bnjm2000,Added 5x DPA 4488 model to event 84 (total: 5)
2025/11/27 16:52:33,system,Failed login attempt for username: bnjm2000
2025/11/27 16:52:37,bnjm2000,User bnjm2000 logged in via web interface
2025/11/27 16:52:59,bnjm2000,User bnjm2000 forced event 84 (WSAudiology Town Hall @ 18 Tai Seng) state from Overdue to Preparing
2025/11/27 16:53:06,bnjm2000,Assigned specific asset EVOLVE50#03 to event 84
2025/11/27 16:53:06,bnjm2000,Assigned specific asset EVOLVE50#04 to event 84
2025/11/27 16:53:08,bnjm2000,Assigned specific asset 4488#01 to event 84
2025/11/27 16:53:11,bnjm2000,Assigned specific asset IPAD#02 to event 84
2025/11/27 16:53:17,bnjm2000,Assigned specific asset AD4Q#01 to event 84
2025/11/27 16:53:17,bnjm2000,Assigned specific asset AD4Q#02 to event 84
2025/11/27 16:53:21,bnjm2000,Assigned specific asset AD4Q#04 to event 84
2025/11/27 16:53:25,bnjm2000,Assigned specific asset AD2#01 to event 84
2025/11/27 16:53:25,bnjm2000,Assigned specific asset AD2#02 to event 84
2025/11/27 16:53:27,bnjm2000,Assigned specific asset AD2#03 to event 84
2025/11/27 16:53:27,bnjm2000,Assigned specific asset AD2#04 to event 84
2025/11/27 16:53:30,bnjm2000,Assigned specific asset AD2#05 to event 84
2025/11/27 16:53:30,bnjm2000,Assigned specific asset AD2#06 to event 84
2025/11/27 16:53:32,bnjm2000,Assigned specific asset AD2#07 to event 84
2025/11/27 16:53:34,bnjm2000,Assigned specific asset AD2#08 to event 84
2025/11/27 16:53:34,bnjm2000,Assigned specific asset AD2#09 to event 84
2025/11/27 16:53:36,bnjm2000,Assigned specific asset AD2#10 to event 84
2025/11/27 16:53:36,bnjm2000,Assigned specific asset AD2#11 to event 84
2025/11/27 16:53:37,bnjm2000,Assigned specific asset AD2#12 to event 84
2025/11/27 16:53:38,bnjm2000,Assigned specific asset AD2#13 to event 84
2025/11/27 16:53:39,bnjm2000,Assigned specific asset AD2#14 to event 84
2025/11/27 16:53:40,bnjm2000,Assigned specific asset AD2#15 to event 84
2025/11/27 16:53:41,bnjm2000,Assigned specific asset AD2#16 to event 84
2025/11/27 16:53:43,bnjm2000,Assigned specific asset AD1#01 to event 84
2025/11/27 16:53:44,bnjm2000,Assigned specific asset AD1#02 to event 84
2025/11/27 16:53:45,bnjm2000,Assigned specific asset AD1#03 to event 84
2025/11/27 16:53:46,bnjm2000,Assigned specific asset AD1#04 to event 84
2025/11/27 16:53:46,bnjm2000,Assigned specific asset AD1#05 to event 84
2025/11/27 16:53:48,bnjm2000,Assigned specific asset AD1#06 to event 84
2025/11/27 16:53:49,bnjm2000,Assigned specific asset AD1#07 to event 84
2025/11/27 16:53:49,bnjm2000,Assigned specific asset AD1#08 to event 84
2025/11/27 16:53:51,bnjm2000,Assigned specific asset AD1#09 to event 84
2025/11/27 16:53:52,bnjm2000,Assigned specific asset AD1#10 to event 84
2025/11/27 16:53:52,bnjm2000,Assigned specific asset AD1#11 to event 84
2025/11/27 16:53:56,bnjm2000,Assigned specific asset AD1#12 to event 84
2025/11/27 16:53:56,bnjm2000,Assigned specific asset AD1#13 to event 84
2025/11/27 16:53:58,bnjm2000,Assigned specific asset AD1#14 to event 84
2025/11/27 16:53:59,bnjm2000,Assigned specific asset AD1#15 to event 84
2025/11/27 16:53:59,bnjm2000,Assigned specific asset AD1#16 to event 84
2025/11/27 16:54:15,bnjm2000,User bnjm2000 removed forced state override for event 84 (WSAudiology Town Hall @ 18 Tai Seng): Preparing -> Overdue
2025/11/27 16:54:18,bnjm2000,Returned all assets for department AX in event 84: 40 items
2025/11/27 16:54:29,bnjm2000,Removed DPA 4488 model from event 84
2025/11/27 16:54:30,bnjm2000,Added 1x DPA 4488 model to event 84 (total: 1)
2025/11/27 16:54:42,bnjm2000,Removed Shure ULXD2 model from event 83
2025/11/27 16:54:42,bnjm2000,Added 6x Shure ULXD2 model to event 83 (total: 6)
2025/11/27 16:55:16,bnjm2000,Added 5x DPA 4488 model to event 83 (total: 5)
2025/11/27 16:55:56,bnjm2000,Removed Shure ULXD2 model from event 83
2025/11/27 16:55:56,bnjm2000,Added 6x Shure ULXD2 model to event 83 (total: 6)
2025/11/27 16:56:00,bnjm2000,Removed Shure ULXD1 model from event 83
2025/11/27 16:56:00,bnjm2000,Added 6x Shure ULXD1 model to event 83 (total: 6)
2025/11/27 16:56:29,bnjm2000,Assigned specific asset 4488#03 to event 83
2025/11/27 16:56:29,bnjm2000,Assigned specific asset 4488#04 to event 83
2025/11/27 16:56:32,bnjm2000,Assigned specific asset 4488#08 to event 83
2025/11/27 16:56:35,bnjm2000,Assigned specific asset 4488#11 to event 83
2025/11/27 16:56:35,bnjm2000,Assigned specific asset 4488#12 to event 83
2025/11/27 16:56:45,bnjm2000,Assigned specific asset ULXD2#02 to event 83
2025/11/27 16:56:50,bnjm2000,Assigned specific asset ULXD2#05 to event 83
2025/11/27 16:56:51,bnjm2000,Assigned specific asset ULXD2#06 to event 83
2025/11/27 16:56:54,bnjm2000,Assigned specific asset ULXD2#08 to event 83
2025/11/27 16:56:56,bnjm2000,Assigned specific asset ULXD2#10 to event 83
2025/11/27 16:57:02,bnjm2000,Assigned specific asset ULXD2#01 to event 83
2025/11/27 16:57:17,bnjm2000,Assigned specific asset ULXD1#02 to event 83
2025/11/27 16:57:21,bnjm2000,Assigned specific asset ULXD1#04 to event 83
2025/11/27 16:57:52,bnjm2000,Assigned specific asset ULXD1#05 to event 83
2025/11/27 16:57:53,bnjm2000,Assigned specific asset ULXD1#06 to event 83
2025/11/27 16:57:56,bnjm2000,Assigned specific asset ULXD1#08 to event 83
2025/11/27 16:57:58,bnjm2000,Assigned specific asset ULXD1#10 to event 83
2025/11/27 16:58:21,bnjm2000,Added 1x Yamaha QL1 model to event 85 (total: 1)
2025/11/27 17:00:29,bnjm2000,Returned asset ULXD2#05 from event 83
2025/11/27 17:01:50,bnjm2000,Marked asset ULXD2#05 as Out of Commission
2025/11/27 17:01:50,bnjm2000,Maintenance logged for asset ULXD2#05: Discovered capsule broken and sponge disintegrated (Loro Piana @ Jiak Kim House)
2025/11/27 17:03:32,bnjm2000,Created event 87: Dry Hire: Wes Sound Works via web interface
2025/11/27 17:03:38,bnjm2000,Added 1x Sennheiser Base Station model to event 87 (total: 1)
2025/11/27 17:03:44,bnjm2000,Added 10x Sennheiser SEK(UHF) model to event 87 (total: 10)
2025/11/27 17:03:48,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 87 (total: 2)
2025/11/27 17:03:57,bnjm2000,Added 4x Shure ULXD2 model to event 87 (total: 4)
2025/11/27 17:04:08,bnjm2000,Added 2x Shure ULXD4D model to event 87 (total: 2)
2025/11/27 17:05:24,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 85 (total: 1)
2025/11/27 17:05:25,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 85 (total: 1)
2025/11/27 17:05:28,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 85 (total: 8)
2025/11/27 17:05:29,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 85 (total: 1)
2025/11/27 17:05:30,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 85 (total: 16)
2025/11/27 17:05:39,bnjm2000,Added 16x Shure AD2 model to event 85 (total: 16)
2025/11/27 17:05:43,bnjm2000,Added 16x Shure AD1 model to event 85 (total: 16)
2025/11/27 17:05:49,bnjm2000,Added 3x Shure AD4Q model to event 85 (total: 3)
2025/11/27 17:06:10,bnjm2000,Added 1x Sennheiser Base Station model to event 85 (total: 1)
2025/11/27 17:06:13,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 85 (total: 2)
2025/11/27 17:06:24,bnjm2000,Added 7x Sennheiser SEK(UHF) model to event 85 (total: 7)
2025/11/27 17:06:35,bnjm2000,Added 2x L-Acoustics LA4X model to event 86 (total: 2)
2025/11/27 17:06:48,bnjm2000,Added 3x L-Acoustics LA12X model to event 85 (total: 3)
2025/11/27 17:06:52,bnjm2000,Added 2x L-Acoustics LA4X model to event 85 (total: 2)
2025/11/27 17:07:04,bnjm2000,Assigned specific asset LA4X#07 to event 85
2025/11/27 17:07:07,bnjm2000,Assigned specific asset LA4X#08 to event 85
2025/11/27 17:07:09,bnjm2000,Assigned specific asset LA12X#01 to event 85
2025/11/27 17:07:12,bnjm2000,Assigned specific asset LA12X#02 to event 85
2025/11/27 17:07:15,bnjm2000,Assigned specific asset LA12X#03 to event 85
2025/11/27 17:07:20,bnjm2000,Added 1x L-Acoustics P1 model to event 85 (total: 1)
2025/11/29 16:33:44,bnjm2000,User bnjm2000 logged in via web interface
2025/11/29 16:34:00,bnjm2000,Assigned specific asset LA4X#05 to event 86
2025/11/29 16:34:01,bnjm2000,Assigned specific asset LA4X#06 to event 86
2025/11/29 16:34:02,bnjm2000,Assigned specific asset LA4X#09 to event 86
2025/11/29 16:34:06,bnjm2000,Completely removed asset LA4X#09 from event 86
2025/11/29 16:34:07,bnjm2000,Completely removed asset LA4X#05 from event 86
2025/11/29 16:34:07,bnjm2000,Completely removed asset LA4X#06 from event 86
2025/11/29 16:34:23,bnjm2000,Assigned specific asset LA4X#09 to event 86
2025/11/29 16:34:23,bnjm2000,Assigned specific asset LA4X#10 to event 86
2025/11/29 16:34:32,bnjm2000,Assigned specific asset X12#05 to event 86
2025/11/29 16:34:37,bnjm2000,Assigned specific asset X12#06 to event 86
2025/11/29 16:34:39,bnjm2000,Assigned specific asset X12#07 to event 86
2025/11/29 16:34:42,bnjm2000,Assigned specific asset X12#08 to event 86
2025/11/29 16:34:57,bnjm2000,Removed L-Acoustics X8 model from event 86
2025/11/29 16:35:04,bnjm2000,Removed Shure ULXD2 model from event 86
2025/11/29 16:35:04,bnjm2000,Added 4x Shure ULXD2 model to event 86 (total: 4)
2025/11/29 16:35:11,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:35:11,bnjm2000,Added 2x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:35:22,bnjm2000,User bnjm2000 forced event 86 (Zendesk End of Year Celebration 2025 @ Andaz) state from Overdue to Preparing
2025/11/29 16:35:29,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 86 (total: 2)
2025/11/29 16:35:43,bnjm2000,Assigned specific asset PCBB#04 to event 86
2025/11/29 16:35:55,bnjm2000,Assigned specific asset PCBB#13 to event 86
2025/11/29 16:36:56,bnjm2000,Removed Shure ULXD2 model from event 86
2025/11/29 16:36:56,bnjm2000,Added 1x Shure ULXD2 model to event 86 (total: 1)
2025/11/29 16:37:12,bnjm2000,Added 4x Shure ULXD2 model to event 86 (total: 4)
2025/11/29 16:37:16,bnjm2000,Removed Shure ULXD2 model from event 86
2025/11/29 16:37:23,bnjm2000,Added 1x Shure ULXD2 model to event 86 (total: 2)
2025/11/29 16:37:34,bnjm2000,Removed Shure ULXD2 model from event 86
2025/11/29 16:37:34,bnjm2000,Added 1x Shure ULXD2 model to event 86 (total: 1)
2025/11/29 16:37:37,bnjm2000,Added 4x Shure ULXD2 model to event 86 (total: 4)
2025/11/29 16:37:43,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:37:44,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:37:49,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:37:52,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:37:53,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:37:57,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:37:59,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:38:00,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:38:15,bnjm2000,Assigned specific asset ULXD2#04 to event 86
2025/11/29 16:38:35,bnjm2000,Assigned specific asset ULXD2#11 to event 86
2025/11/29 16:38:55,bnjm2000,Assigned specific asset ULXD2#07 to event 86
2025/11/29 16:39:14,bnjm2000,Assigned specific asset ULXD2#09 to event 86
2025/11/29 16:39:40,bnjm2000,Assigned specific asset QL1#01 to event 86
2025/11/29 16:39:52,bnjm2000,Added 1x Interspace Industries PCBB model to event 86 (total: 1)
2025/11/29 16:39:57,bnjm2000,Removed Interspace Industries PCBB3 model from event 86
2025/11/29 16:39:57,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 86 (total: 1)
2025/11/29 16:40:21,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:40:21,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:41:21,bnjm2000,Completely removed asset ULXD4D#02 from event 83
2025/11/29 16:41:27,bnjm2000,Assigned specific asset ULXD4D#01 to event 83
2025/11/29 16:41:31,bnjm2000,Assigned specific asset ULXD4D#02 to event 86
2025/11/29 16:41:35,bnjm2000,Assigned specific asset ULXD4D#03 to event 86
2025/11/29 16:41:48,bnjm2000,User bnjm2000 removed forced state override for event 86 (Zendesk End of Year Celebration 2025 @ Andaz): Preparing -> Overdue
2025/11/29 16:41:58,bnjm2000,User bnjm2000 forced event 85 (Doris Han's 90th Birthday Celebration) state from Overdue to Preparing
2025/11/29 16:42:04,bnjm2000,Assigned specific asset HLBatt#01 to event 85
2025/11/29 16:42:05,bnjm2000,Assigned specific asset HLBatt#02 to event 85
2025/11/29 16:42:06,bnjm2000,Assigned specific asset HLBatt#03 to event 85
2025/11/29 16:42:08,bnjm2000,Assigned specific asset HLBatt#04 to event 85
2025/11/29 16:42:10,bnjm2000,Assigned specific asset HLBatt#05 to event 85
2025/11/29 16:42:10,bnjm2000,Assigned specific asset HLBatt#06 to event 85
2025/11/29 16:42:11,bnjm2000,Assigned specific asset HLBatt#07 to event 85
2025/11/29 16:42:11,bnjm2000,Assigned specific asset HLBatt#08 to event 85
2025/11/29 16:42:13,bnjm2000,Assigned specific asset HLBatt#09 to event 85
2025/11/29 16:42:13,bnjm2000,Assigned specific asset HLBatt#10 to event 85
2025/11/29 16:42:14,bnjm2000,Assigned specific asset HLBatt#11 to event 85
2025/11/29 16:42:16,bnjm2000,Assigned specific asset HLBatt#12 to event 85
2025/11/29 16:42:17,bnjm2000,Assigned specific asset HLBatt#13 to event 85
2025/11/29 16:42:18,bnjm2000,Assigned specific asset HLBatt#14 to event 85
2025/11/29 16:42:19,bnjm2000,Assigned specific asset HLBatt#15 to event 85
2025/11/29 16:42:21,bnjm2000,Assigned specific asset HLBatt#16 to event 85
2025/11/29 16:42:22,bnjm2000,Assigned specific asset C1ProCharger#01 to event 85
2025/11/29 16:42:24,bnjm2000,Assigned specific asset C1ProHub#01 to event 85
2025/11/29 16:42:26,bnjm2000,Assigned specific asset C1ProRHS#01 to event 85
2025/11/29 16:42:26,bnjm2000,Assigned specific asset C1ProRHS#02 to event 85
2025/11/29 16:42:28,bnjm2000,Assigned specific asset C1ProRHS#03 to event 85
2025/11/29 16:42:29,bnjm2000,Assigned specific asset C1ProRHS#04 to event 85
2025/11/29 16:42:29,bnjm2000,Assigned specific asset C1ProRHS#05 to event 85
2025/11/29 16:42:31,bnjm2000,Assigned specific asset C1ProRHS#06 to event 85
2025/11/29 16:42:32,bnjm2000,Assigned specific asset C1ProRHS#07 to event 85
2025/11/29 16:42:32,bnjm2000,Assigned specific asset C1ProRHS#08 to event 85
2025/11/29 16:42:34,bnjm2000,Assigned specific asset C1ProWHS#01 to event 85
2025/11/29 16:42:41,bnjm2000,Assigned specific asset SBS#01 to event 85
2025/11/29 16:42:44,bnjm2000,Assigned specific asset DAD#01 to event 85
2025/11/29 16:42:45,bnjm2000,Assigned specific asset DAD#02 to event 85
2025/11/29 16:42:49,bnjm2000,Assigned specific asset AD1#01 to event 85
2025/11/29 16:42:51,bnjm2000,Assigned specific asset AD1#02 to event 85
2025/11/29 16:42:52,bnjm2000,Assigned specific asset AD1#03 to event 85
2025/11/29 16:42:53,bnjm2000,Assigned specific asset AD1#04 to event 85
2025/11/29 16:42:57,bnjm2000,Assigned specific asset AD1#05 to event 85
2025/11/29 16:42:57,bnjm2000,Assigned specific asset AD1#06 to event 85
2025/11/29 16:42:57,bnjm2000,Assigned specific asset AD1#07 to event 85
2025/11/29 16:43:00,bnjm2000,Assigned specific asset AD1#08 to event 85
2025/11/29 16:43:02,bnjm2000,Assigned specific asset AD1#09 to event 85
2025/11/29 16:43:03,bnjm2000,Assigned specific asset AD1#10 to event 85
2025/11/29 16:43:03,bnjm2000,Assigned specific asset AD1#11 to event 85
2025/11/29 16:43:07,bnjm2000,Assigned specific asset AD1#12 to event 85
2025/11/29 16:43:08,bnjm2000,Assigned specific asset AD1#13 to event 85
2025/11/29 16:43:08,bnjm2000,Assigned specific asset AD1#14 to event 85
2025/11/29 16:43:11,bnjm2000,Assigned specific asset AD1#15 to event 85
2025/11/29 16:43:12,bnjm2000,Assigned specific asset AD1#16 to event 85
2025/11/29 16:43:14,bnjm2000,Assigned specific asset AD2#01 to event 85
2025/11/29 16:43:15,bnjm2000,Assigned specific asset AD2#02 to event 85
