2026/05/22 18:21:36,bnjm2000,Prepared custom item 5x Music stand for event 131
2026/05/22 18:21:45,bnjm2000,Collected loan/rental item 1x Yamaha RD700 for event 131
2026/05/22 18:21:47,bnjm2000,Prepared custom item 1x Yamaha RD700 for event 131
2026/05/22 18:26:25,bnjm2000,Added asset 63ADB#03 via web interface
2026/05/22 18:26:58,bnjm2000,Updated asset 63ADB#03; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/22 18:27:19,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0017|7 from event 131
2026/05/22 18:27:25,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0017|1 from event 131
2026/05/22 18:27:29,bnjm2000,Prepared 7x bulk asset Custom 605mm Base plate for event 131
2026/05/22 18:27:46,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0006|10 from event 131
2026/05/22 18:27:48,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0005|7 from event 131
2026/05/22 18:27:48,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0003|1 from event 131
2026/05/22 18:27:49,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0001|3 from event 131
2026/05/22 18:27:50,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0007|2 from event 131
2026/05/22 18:27:50,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0017|7 from event 131
2026/05/22 18:27:51,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0016|1 from event 131
2026/05/22 18:28:13,bnjm2000,"Removed custom asset [CUSTOM]{""company"":"""",""department"":""ELEC"",""name"":""63A 3P Cable - 20m"",""quantity"":1,""type"":""MISC"",""uid"":""ca02d9adcb8b7c31"",""version"":2} from event 131"
2026/05/22 18:28:28,bnjm2000,"Added MISC custom asset '63A 3P Cable - 10m' (2x, dept ELEC) to event 131"
2026/05/22 18:30:37,bnjm2000,Returned asset DM3#01 from event 139
2026/05/22 18:30:39,bnjm2000,Returned asset PULSE2#01 from event 139
2026/05/22 18:30:47,bnjm2000,Returned all assets for department LX in event 139: 2 items
2026/05/22 18:30:54,bnjm2000,Returned all assets for department STG in event 139: 3 items
2026/05/22 18:33:18,bnjm2000,Completely removed asset DM3#02 from event 131
2026/05/22 18:33:27,bnjm2000,Removed Yamaha DM3 model from event 131
2026/05/22 18:33:32,bnjm2000,Added 1x Yamaha QL1 model to event 131 (total: 1)
2026/05/22 18:33:41,bnjm2000,Assigned specific asset QL1#01 to event 131
2026/05/22 18:33:53,bnjm2000,Prepared custom item 2x 63A 3P Cable - 10m for event 131
2026/05/22 18:34:22,bnjm2000,Assigned specific asset DM3#02 to event 132
2026/05/22 18:35:01,bnjm2000,Assigned specific asset ULXD4D#01 to event 131
2026/05/22 18:37:03,bnjm2000,Removed Sennheiser SEK(UHF) model from event 131
2026/05/22 18:37:04,bnjm2000,Added 9x Sennheiser SEK(UHF) model to event 131 (total: 9)
2026/05/22 18:37:27,bnjm2000,Removed L-Acoustics X8 model from event 131
2026/05/22 18:38:13,bnjm2000,Returned all assets for department AX in event 140: 1 items
2026/05/22 18:38:17,bnjm2000,Returned all assets for department STG in event 140: 1 items
2026/05/22 19:32:48,bnjm2000,Added 4x L-Acoustics X8 model to event 131 (total: 4)
2026/05/22 19:35:09,bnjm2000,Assigned specific asset X8#12 to event 131
2026/05/22 19:35:10,bnjm2000,Assigned specific asset X8#11 to event 131
2026/05/22 19:35:12,bnjm2000,Assigned specific asset X8#09 to event 131
2026/05/22 19:35:13,bnjm2000,Assigned specific asset X8#10 to event 131
2026/05/22 19:35:26,bnjm2000,Assigned specific asset SEK#07 to event 131
2026/05/22 19:35:26,bnjm2000,Assigned specific asset SEK#01 to event 131
2026/05/22 19:35:51,bnjm2000,Prepared custom item 1x Socapex Cable - 30m for event 131
2026/05/22 19:35:54,bnjm2000,Prepared 4x bulk asset Versa-Stand Music stand for event 131
2026/05/22 19:36:12,bnjm2000,Removed Custom 605mm Base plate (carpeted) model from event 131
2026/05/22 19:36:12,bnjm2000,Added 2x Custom 605mm Base plate (carpeted) model to event 131 (total: 2)
2026/05/22 19:36:18,bnjm2000,Removed Custom 605mm Base plate model from event 131
2026/05/22 19:36:19,bnjm2000,Added 2x Custom 605mm Base plate model to event 131 (total: 2)
2026/05/22 19:36:24,bnjm2000,Removed Custom 605mm Base plate (carpeted) model from event 131
2026/05/22 19:36:24,bnjm2000,Added 6x Custom 605mm Base plate (carpeted) model to event 131 (total: 6)
2026/05/22 19:36:32,bnjm2000,Prepared 2x bulk asset Custom 605mm Base plate for event 131
2026/05/22 19:36:33,bnjm2000,Prepared 6x bulk asset Custom 605mm Base plate (carpeted) for event 131
2026/05/22 19:36:51,bnjm2000,Prepared 2x bulk asset Audio-Technica AT8668 for event 131
2026/05/22 19:37:49,bnjm2000,Assigned specific asset EVOLVE50#01 to event 132
2026/05/22 19:37:50,bnjm2000,Assigned specific asset EVOLVE50#02 to event 132
2026/05/22 19:51:14,bnjm2000,Removed Yamaha CL5 model from event 131
2026/05/22 19:51:19,bnjm2000,Added 1x Yamaha DM7 model to event 131 (total: 1)
2026/05/22 19:51:44,bnjm2000,Assigned specific asset DM7#01 to event 131
2026/05/22 20:13:23,bnjm2000,"Added MISC custom asset 'Laptop Stand' (1x, dept AX) to event 131"
2026/05/22 20:13:54,bnjm2000,User bnjm2000 logged in via web interface
2026/05/22 20:15:00,bnjm2000,Assigned specific asset J48S#02 to event 131
2026/05/22 20:15:04,bnjm2000,Assigned specific asset J48S#04 to event 131
2026/05/22 20:16:09,bnjm2000,Assigned specific asset GSM4212P#04 to event 131
2026/05/22 20:16:30,bnjm2000,Assigned specific asset LA4X#08 to event 131
2026/05/22 20:16:39,bnjm2000,Assigned specific asset LA12X#07 to event 131
2026/05/22 20:17:02,bnjm2000,Assigned specific asset MBUMP#03 to event 131
2026/05/22 20:17:02,bnjm2000,Assigned specific asset MBUMP#04 to event 131
2026/05/22 20:17:31,bnjm2000,Assigned specific asset MBAR#02 to event 131
2026/05/22 20:17:32,bnjm2000,Assigned specific asset MBAR#04 to event 131
2026/05/22 20:20:48,bnjm2000,Assigned specific asset 5XT#01 to event 132
2026/05/22 20:20:48,bnjm2000,Assigned specific asset 5XT#02 to event 132
2026/05/22 20:20:48,bnjm2000,Assigned specific asset 5XT#03 to event 132
2026/05/22 20:20:50,bnjm2000,Assigned specific asset 5XT#04 to event 132
2026/05/22 20:20:54,bnjm2000,Assigned specific asset ETR5#01 to event 132
2026/05/22 20:20:55,bnjm2000,Assigned specific asset ETR5#02 to event 132
2026/05/22 20:20:56,bnjm2000,Assigned specific asset ETR5#03 to event 132
2026/05/22 20:21:02,bnjm2000,Assigned specific asset ETR5#04 to event 132
2026/05/22 20:21:28,bnjm2000,Assigned specific asset IPAD#03 to event 132
2026/05/22 20:21:43,bnjm2000,Assigned specific asset PCBB#03 to event 132
2026/05/22 20:21:45,bnjm2000,Assigned specific asset PCBB#06 to event 132
2026/05/22 20:23:01,bnjm2000,Assigned specific asset LA2XI#01 to event 132
2026/05/22 20:23:03,bnjm2000,Assigned specific asset DXR8#01 to event 132
2026/05/22 20:26:54,bnjm2000,Assigned specific asset IPAD#01 to event 131
2026/05/22 20:26:54,bnjm2000,Assigned specific asset IPAD#02 to event 131
2026/05/22 20:27:00,bnjm2000,Assigned specific asset PCBB#02 to event 131
2026/05/22 20:27:03,bnjm2000,Assigned specific asset PCBB#04 to event 131
2026/05/22 20:27:09,bnjm2000,Assigned specific asset PCBB#09 to event 131
2026/05/22 20:27:10,bnjm2000,Assigned specific asset PCBB#10 to event 131
2026/05/22 20:27:10,bnjm2000,Assigned specific asset PCBB#11 to event 131
2026/05/22 20:27:18,bnjm2000,Removed Interspace Industries PCBB3 model from event 131
2026/05/22 20:27:18,bnjm2000,Added 5x Interspace Industries PCBB3 model to event 131 (total: 5)
2026/05/22 20:27:25,bnjm2000,Completely removed asset PCBB#11 from event 131
2026/05/22 20:27:28,bnjm2000,Assigned specific asset PCBB#11 to event 131
2026/05/22 20:27:47,bnjm2000,Prepared custom item 1x Laptop Stand for event 131
2026/05/22 20:36:51,bnjm2000,Added 1x Yamaha MG12XU model to event 137 (total: 1)
2026/05/22 20:36:58,bnjm2000,"Added MISC custom asset 'Mic clip' (1x, dept AX) to event 137"
2026/05/22 20:37:07,bnjm2000,"Added MISC custom asset 'TS cable' (4x, dept AX) to event 137"
2026/05/22 20:37:11,bnjm2000,Added 1x Radial Engineering JDI Stereo model to event 137 (total: 1)
2026/05/22 20:37:37,bnjm2000,Updated event 141: Wave to Earth Busking Event @ *Scape via web interface
2026/05/22 20:37:59,bnjm2000,"Added MISC custom asset '32A 1P DB Box' (1x, dept ELEC) to event 141"
2026/05/22 20:38:11,bnjm2000,"Added MISC custom asset '32A 1P Cable - 10m' (1x, dept ELEC) to event 141"
2026/05/22 20:52:53,bnjm2000,Removed Apple iPad model from event 134
2026/05/22 20:52:53,bnjm2000,Added 2x Apple iPad model to event 134 (total: 2)
2026/05/22 21:12:59,bnjm2000,Added asset BULK-0022 via web interface
2026/05/22 21:13:28,bnjm2000,Updated asset BULK-0020; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/22 21:14:14,bnjm2000,Added asset BULK-0023 via web interface
2026/05/22 21:14:41,bnjm2000,Added asset BULK-0024 via web interface
2026/05/22 21:14:52,bnjm2000,Updated asset BULK-0024; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/22 21:15:00,bnjm2000,Added 2x Custom 380mm model to event 132 (total: 2)
2026/05/22 21:15:12,bnjm2000,Added 2x Global Truss F34 Truss - 1m (Silver) model to event 132 (total: 2)
2026/05/22 21:15:35,bnjm2000,Removed Custom 300mm base plate model from event 140
2026/05/22 21:15:42,bnjm2000,Added 10x Custom 300mm Base plate model to event 140 (total: 10)
2026/05/22 21:15:51,bnjm2000,User bnjm2000 forced event 140 (Dry Hire: Avery Events) state from Closed to Preparing
2026/05/22 21:15:56,bnjm2000,Unprepared bulk asset marker [BULK]BULK-0020|10 from event 140
2026/05/22 21:16:00,bnjm2000,Prepared 10x bulk asset Custom 300mm Base plate for event 140
2026/05/22 21:16:09,bnjm2000,Returned all assets for department STG in event 140: 1 items
2026/05/22 21:16:13,bnjm2000,User bnjm2000 removed forced state override for event 140 (Dry Hire: Avery Events): Preparing -> Closed
2026/05/22 21:40:27,bnjm2000,Prepared 2x bulk asset Custom 380mm for event 132
2026/05/22 21:40:33,bnjm2000,Prepared 3x bulk asset Global Truss F34 Truss - 0.5m (Black) for event 132
2026/05/22 21:40:34,bnjm2000,Prepared 6x bulk asset Global Truss F34 Truss - 1.5m (Black) for event 132
2026/05/22 21:40:35,bnjm2000,Prepared 2x bulk asset Global Truss F34 Truss - 1m (Black) for event 132
2026/05/22 21:40:36,bnjm2000,Prepared 2x bulk asset Global Truss F34 Truss - 1m (Silver) for event 132
2026/05/22 21:40:37,bnjm2000,Prepared 4x bulk asset Global Truss F34 Truss - 2.5m (Black) for event 132
2026/05/22 21:40:38,bnjm2000,Prepared 15x bulk asset Global Truss F34 Truss - 2m (Black) for event 132
2026/05/22 21:40:39,bnjm2000,Prepared 9x bulk asset Global Truss F34 Truss - 3m (Black) for event 132
2026/05/22 21:40:40,bnjm2000,Prepared custom item 40x Mini Profile - 3200K for event 132
2026/05/22 21:45:13,bnjm2000,Removed Global Truss F34 Truss - 0.5m (Silver) model from event 131
2026/05/22 21:45:19,bnjm2000,Removed Global Truss F34 Truss - 3m (Silver) model from event 131
2026/05/22 21:45:20,bnjm2000,Removed Global Truss F34 Truss - 2m (Silver) model from event 131
2026/05/22 21:45:22,bnjm2000,Removed Global Truss F34 Truss - 1m (Silver) model from event 131
2026/05/22 21:45:41,bnjm2000,Added 7x Global Truss F34 Truss - 1m (Silver) model to event 131 (total: 7)
2026/05/22 21:46:05,bnjm2000,Added 10x Global Truss F34 Truss - 0.5m (Silver) model to event 131 (total: 10)
2026/05/22 21:53:17,bnjm2000,Added 2x Global Truss F34 Truss - 1.5m (Silver) model to event 131 (total: 2)
2026/05/22 21:53:20,bnjm2000,Added 3x Global Truss F34 Truss - 1.5m (Silver) model to event 131 (total: 5)
2026/05/22 21:53:27,bnjm2000,Added 2x Global Truss F34 Truss - 1m (Black) model to event 131 (total: 2)
2026/05/22 21:53:34,bnjm2000,Added 3x Global Truss F34 Truss - 0.5m (Black) model to event 131 (total: 3)
2026/05/22 21:55:36,bnjm2000,User bnjm2000 logged in via web interface
2026/05/22 21:56:05,bnjm2000,Prepared 3x bulk asset Global Truss F34 Truss - 0.5m (Black) for event 131
2026/05/22 21:56:51,bnjm2000,Prepared 10x bulk asset Global Truss F34 Truss - 0.5m (Silver) for event 131
2026/05/22 21:57:09,bnjm2000,Prepared 5x bulk asset Global Truss F34 Truss - 1.5m (Silver) for event 131
2026/05/22 21:59:54,bnjm2000,Removed Global Truss F34 Truss - 1m (Silver) model from event 131
2026/05/22 21:59:54,bnjm2000,Added 5x Global Truss F34 Truss - 1m (Silver) model to event 131 (total: 5)
2026/05/22 21:59:58,bnjm2000,Removed Global Truss F34 Truss - 1m (Black) model from event 131
2026/05/22 21:59:58,bnjm2000,Added 4x Global Truss F34 Truss - 1m (Black) model to event 131 (total: 4)
2026/05/22 22:00:06,bnjm2000,Prepared 2x bulk asset Global Truss F34 Corner Block (Silver) for event 131
2026/05/22 22:00:06,bnjm2000,Prepared 4x bulk asset Global Truss F34 Truss - 1m (Black) for event 131
2026/05/22 22:00:07,bnjm2000,Prepared 5x bulk asset Global Truss F34 Truss - 1m (Silver) for event 131
2026/05/22 22:04:20,bnjm2000,Assigned specific asset RIO1608-D2 #01 to event 131
2026/05/22 22:04:22,bnjm2000,Assigned specific asset RIO3224-D2 #01 to event 131
2026/05/22 22:43:35,bnjm2000,Added 1x Yamaha DM3 model to event 131 (total: 1)
2026/05/22 23:05:23,bnjm2000,User bnjm2000 logged in via web interface
2026/05/22 23:06:59,bnjm2000,Removed Yamaha DM3 model from event 131
2026/05/22 23:08:19,bnjm2000,Updated notes for event 131: Wedding of Patricia & Edgar @ Capella
2026/05/22 23:10:50,bnjm2000,Added asset SCAFFOLD#01 via web interface
2026/05/22 23:19:52,bnjm2000,Completely removed asset 63ADB#03 from event 132
2026/05/22 23:19:54,bnjm2000,Assigned specific asset 63ADB#03 to event 132
2026/05/22 23:22:37,bnjm2000,"Added LOAN custom asset '32A 3 Phase toblerone DB' (1x, dept ELEC) to event 132"
2026/05/22 23:22:42,bnjm2000,Collected loan/rental item 1x 32A 3 Phase toblerone DB for event 132
2026/05/22 23:22:44,bnjm2000,Prepared custom item 1x 32A 3 Phase toblerone DB for event 132
2026/05/24 04:35:56,rrafie,User rrafie logged in via web interface
2026/05/24 04:37:51,rrafie,Returned asset IPAD#01 from event 131
2026/05/24 04:37:52,rrafie,Returned asset IPAD#02 from event 131
2026/05/24 04:38:24,rrafie,Returned bulk asset marker [BULK]BULK-0021|2 from event 131
2026/05/24 04:38:32,rrafie,Returned asset 4099#04 from event 131
2026/05/24 04:38:33,rrafie,Returned asset 4099#06 from event 131
2026/05/24 04:38:33,rrafie,Returned asset 4099#16 from event 131
2026/05/24 04:38:35,rrafie,Returned custom item 3x DPA Violin Clip from event 131
2026/05/24 04:38:35,rrafie,Returned custom item 1x DPA Cello Clip from event 131
2026/05/24 04:38:36,rrafie,Returned asset EVOLVE50#04 from event 131
2026/05/24 04:38:39,rrafie,Returned asset EVOLVE50#03 from event 131
2026/05/24 04:38:42,rrafie,Returned asset 4099#17 from event 131
2026/05/24 04:38:44,rrafie,Returned asset EVOLVE50#05 from event 131
2026/05/24 04:38:45,rrafie,Returned asset EVOLVE50#06 from event 131
2026/05/24 04:38:53,rrafie,Returned asset KARAII#05 from event 131
2026/05/24 04:38:55,rrafie,Returned asset KARAII#06 from event 131
2026/05/24 04:38:57,rrafie,Returned asset KARAII#07 from event 131
2026/05/24 04:38:58,rrafie,Returned asset KARAII#08 from event 131
2026/05/24 04:38:59,rrafie,Returned asset KARAII#09 from event 131
2026/05/24 04:39:00,rrafie,Returned asset KARAII#10 from event 131
2026/05/24 04:39:01,rrafie,Returned asset KARAII#13 from event 131
2026/05/24 04:39:02,rrafie,Returned asset KARAII#14 from event 131
2026/05/24 04:39:03,rrafie,Returned asset KARAII#15 from event 131
2026/05/24 04:39:05,rrafie,Returned asset KARAII#16 from event 131
2026/05/24 04:39:07,rrafie,Returned asset KARAII#18 from event 131
2026/05/24 04:39:08,rrafie,Returned asset KARAII#19 from event 131
2026/05/24 04:39:09,rrafie,Returned asset LA4X#08 from event 131
2026/05/24 04:39:10,rrafie,Returned asset LA12X#01 from event 131
2026/05/24 04:39:11,rrafie,Returned asset LA12X#02 from event 131
2026/05/24 04:39:12,rrafie,Returned asset LA12X#03 from event 131
2026/05/24 04:39:14,rrafie,Returned asset LA12X#07 from event 131
2026/05/24 04:39:15,rrafie,Returned asset MBAR#02 from event 131
2026/05/24 04:39:16,rrafie,Returned asset MBAR#04 from event 131
2026/05/24 04:39:19,rrafie,Returned asset MBUMP#03 from event 131
2026/05/24 04:39:20,rrafie,Returned asset MBUMP#04 from event 131
2026/05/24 04:39:22,rrafie,Returned asset LAP1#01 from event 131
2026/05/24 04:39:23,rrafie,Returned asset SB18#01 from event 131
2026/05/24 04:39:25,rrafie,Returned asset SB18#07 from event 131
2026/05/24 04:39:27,rrafie,Returned asset SB18#08 from event 131
2026/05/24 04:39:28,rrafie,Returned asset SB18#09 from event 131
2026/05/24 04:39:29,rrafie,Returned asset SB18#10 from event 131
2026/05/24 04:39:40,rrafie,Returned asset SB18#12 from event 131
2026/05/24 04:39:44,rrafie,Returned asset X8#09 from event 131
2026/05/24 04:39:45,rrafie,Returned asset X8#10 from event 131
2026/05/24 04:39:46,rrafie,Returned asset X8#11 from event 131
2026/05/24 04:39:47,rrafie,Returned asset X8#12 from event 131
2026/05/24 04:39:49,rrafie,Returned custom item 1x Laptop Stand from event 131
2026/05/24 04:39:52,rrafie,Returned asset MR-90A#01 from event 131
2026/05/24 04:39:53,rrafie,Returned asset MR-90A#02 from event 131
2026/05/24 04:40:00,rrafie,Returned asset MR-90A#03 from event 131
2026/05/24 04:40:01,rrafie,Returned asset MR-90A#04 from event 131
2026/05/24 04:40:03,rrafie,Returned asset MR-90A#06 from event 131
2026/05/24 04:40:05,rrafie,Returned asset MR-90A#05 from event 131
2026/05/24 04:40:09,rrafie,Returned asset GSM4212P#01 from event 131
2026/05/24 04:40:11,rrafie,Returned asset GSM4212P#04 from event 131
2026/05/24 04:40:13,rrafie,Returned asset CDJ3000#01 from event 131
2026/05/24 04:40:15,rrafie,Returned asset CDJ3000#02 from event 131
2026/05/24 04:40:17,rrafie,Returned asset DJMA9#01 from event 131
2026/05/24 04:40:28,rrafie,Returned asset J48M#07 from event 131
2026/05/24 04:40:30,rrafie,Returned asset J48M#08 from event 131
2026/05/24 04:40:43,rrafie,Returned asset PA805SWB#01 from event 131
2026/05/24 04:40:46,rrafie,Returned asset AD4D#01 from event 131
2026/05/24 04:40:47,rrafie,Returned asset AD3#02 from event 131
2026/05/24 04:40:49,rrafie,Returned asset AD3#01 from event 131
2026/05/24 04:40:53,rrafie,Returned asset ULXD2#13 from event 131
2026/05/24 04:40:54,rrafie,Returned asset ULXD2#15 from event 131
2026/05/24 04:40:57,rrafie,Returned asset SBS#01 from event 131
2026/05/24 04:40:59,rrafie,Returned asset SEK#10 from event 131
2026/05/24 04:41:01,rrafie,Returned asset SEK#09 from event 131
2026/05/24 04:41:04,rrafie,Returned asset SEK#08 from event 131
2026/05/24 04:41:06,rrafie,Returned asset ULXD2#16 from event 131
2026/05/24 04:41:08,rrafie,Returned asset ULXD2#17 from event 131
2026/05/24 04:41:10,rrafie,Returned asset ULXD2#03 from event 131
2026/05/24 04:41:13,rrafie,Returned asset ULXD2#01 from event 131
2026/05/24 04:41:14,rrafie,Returned asset ULXD2#08 from event 131
2026/05/24 04:41:16,rrafie,Returned asset ULXD2#09 from event 131
2026/05/24 04:41:18,rrafie,Returned asset ULXD2#04 from event 131
2026/05/24 04:41:19,rrafie,Returned asset SEK#07 from event 131
2026/05/24 04:41:21,rrafie,Returned asset ULXD4D#06 from event 131
2026/05/24 04:41:22,rrafie,Returned asset ULXD2#12 from event 131
2026/05/24 04:41:24,rrafie,Returned asset ULXD4Q#01 from event 131
2026/05/24 04:41:25,rrafie,Returned asset ULXD4D#05 from event 131
2026/05/24 04:41:26,rrafie,Returned asset CL5#01 from event 131
2026/05/24 04:41:28,rrafie,Returned custom item 1x Socapex Cable - 30m from event 131
2026/05/24 04:41:29,rrafie,Returned asset DM7#01 from event 131
2026/05/24 04:41:30,rrafie,Returned asset DXR10#02 from event 131
2026/05/24 04:41:32,rrafie,Returned asset DXR10#01 from event 131
2026/05/24 04:41:33,rrafie,Returned asset QL1#01 from event 131
2026/05/24 04:41:35,rrafie,Returned asset RIO3224-D2 #01 from event 131
2026/05/24 04:41:36,rrafie,Returned asset RIO1608-D2 #01 from event 131
2026/05/24 04:41:38,rrafie,Returned asset ULXD4D#01 from event 131
2026/05/24 04:41:47,rrafie,Returned asset 63ADB#02 from event 131
2026/05/24 04:41:49,rrafie,Returned asset SEK#06 from event 131
2026/05/24 04:41:51,rrafie,Returned asset SEK#04 from event 131
2026/05/24 04:41:52,rrafie,Returned asset SEK#05 from event 131
2026/05/24 04:41:55,rrafie,Returned asset SEK#01 from event 131
2026/05/24 04:41:56,rrafie,Returned asset ME36#02 from event 131
2026/05/24 04:41:58,rrafie,Returned asset ME36#01 from event 131
2026/05/24 04:41:59,rrafie,Returned asset SEK#03 from event 131
2026/05/24 04:42:06,rrafie,Returned asset DAD#02 from event 131
2026/05/24 04:42:07,rrafie,Returned asset DAD#01 from event 131
2026/05/24 04:42:10,rrafie,Returned asset COMBINE4#01 from event 131
2026/05/24 04:42:13,rrafie,Returned asset JDIS#03 from event 131
2026/05/24 04:42:16,rrafie,Returned asset MT-90A#03 from event 131
2026/05/24 04:42:18,rrafie,Returned asset MT-90A#04 from event 131
2026/05/24 04:42:20,rrafie,Returned asset J48S#02 from event 131
2026/05/24 04:42:21,rrafie,Returned asset J48S#04 from event 131
2026/05/24 04:42:23,rrafie,Returned asset JDIS#02 from event 131
2026/05/24 04:43:53,rrafie,Returned asset PCBB#11 from event 131
2026/05/24 04:43:58,rrafie,Returned asset PCBB#04 from event 131
2026/05/24 04:44:06,rrafie,Returned asset PCBB#02 from event 131
2026/05/24 04:44:11,rrafie,Returned asset PCBB#09 from event 131
2026/05/24 04:44:18,rrafie,Returned asset PCBB#10 from event 131
2026/05/24 04:44:25,rrafie,Returned custom item 2x 63A 3P Cable - 10m from event 131
2026/05/24 04:45:25,rrafie,User rrafie logged in via web interface
2026/05/24 09:37:16,bnjm2000,User bnjm2000 logged in via web interface
2026/05/24 14:52:35,system,Failed login attempt for username: bnjm2000
2026/05/24 14:52:41,bnjm2000,User bnjm2000 logged in via web interface
2026/05/24 14:58:34,bnjm2000,Returned all assets for department STG in event 131: 8 items
2026/05/25 13:38:17,bnjm2000,User bnjm2000 logged in via web interface
2026/05/26 15:42:04,system,Failed login attempt for username: bnjm2000
2026/05/26 15:42:10,bnjm2000,User bnjm2000 logged in via web interface
2026/05/26 15:42:33,bnjm2000,Added 64x Astera Pixel Brick model to event 134 (total: 64)
2026/05/26 15:42:54,bnjm2000,Removed L-Acoustics LA12X model from event 134
2026/05/26 15:42:55,bnjm2000,Added 4x L-Acoustics LA12X model to event 134 (total: 4)
2026/05/26 15:43:15,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 134 (total: 2)
2026/05/26 15:43:19,bnjm2000,Added 8x Sennheiser SEK(UHF) model to event 134 (total: 8)
2026/05/26 15:43:21,bnjm2000,Added 1x Sennheiser Spectera Base Station model to event 134 (total: 1)
2026/05/26 15:43:31,bnjm2000,Added 1x L-Acoustics P1 model to event 134 (total: 1)
2026/05/26 15:43:37,bnjm2000,Added 2x Netgear GSM4212P model to event 134 (total: 2)
2026/05/26 15:45:05,bnjm2000,Added 1x Yamaha CL5 model to event 134 (total: 1)
2026/05/26 15:46:49,bnjm2000,Added 4x Radial Engineering JDI Stereo model to event 134 (total: 4)
2026/05/26 15:46:54,bnjm2000,Added 1x Radial Engineering J48 Mono model to event 134 (total: 1)
2026/05/26 15:46:56,bnjm2000,Added 1x Radial Engineering J48 Mono model to event 134 (total: 2)
2026/05/26 15:49:39,bnjm2000,"Added LOAN custom asset 'Rosco Braq Cube' (3x, dept LX) to event 134"
2026/05/26 15:50:40,bnjm2000,Added 6x Global Truss F34 Truss - 1.5m (Silver) model to event 134 (total: 6)
2026/05/26 15:50:49,bnjm2000,Added 3x Global Truss F34 Truss - 1m (Silver) model to event 134 (total: 3)
2026/05/26 15:51:10,bnjm2000,Added 3x Global Truss F34 Corner Block (Silver) model to event 134 (total: 3)
2026/05/26 15:51:18,bnjm2000,Added 1x Global Truss F34 Truss - 0.5m (Silver) model to event 134 (total: 1)
2026/05/26 15:51:37,bnjm2000,Added 4x Custom 605mm Base plate (carpeted) model to event 134 (total: 4)
2026/05/26 15:52:14,bnjm2000,"Added MISC custom asset 'China light' (1x, dept LX) to event 134"
2026/05/26 15:53:09,tjacky,User tjacky logged in via web interface
2026/05/26 15:54:40,bnjm2000,Added 4x Shure ULXD2 model to event 134 (total: 4)
2026/05/26 15:54:50,bnjm2000,Added 2x Shure ULXD4D model to event 134 (total: 2)
2026/05/26 15:55:30,bnjm2000,"Added MISC custom asset '32A 3P Cable - 3m' (1x, dept AX) to event 134"
2026/05/26 19:24:47,bnjm2000,User bnjm2000 logged in via web interface
2026/05/26 19:25:08,bnjm2000,Added 4x Turbosound IP1000 model to event 134 (total: 4)
2026/05/26 19:25:17,bnjm2000,Added 6x MiPro MR-90 model to event 134 (total: 6)
2026/05/26 19:25:19,bnjm2000,Added 2x MiPro MT-90A model to event 134 (total: 2)
2026/05/26 19:25:59,bnjm2000,Returned all assets for department MI in event 131: 6 items
2026/05/27 00:00:18,bnjm2000,User bnjm2000 logged in via web interface
2026/05/27 00:00:43,bnjm2000,Added 1x Accsoon Cineview Master 4K RX model to event 132 (total: 1)
2026/05/27 00:00:45,bnjm2000,Added 1x Accsoon Cineview Master 4K TX model to event 132 (total: 1)
2026/05/27 00:00:52,bnjm2000,Added 1x Blackmagic Design Atem Mini Extreme ISO G2 model to event 132 (total: 1)
2026/05/27 00:01:08,bnjm2000,Added 1x Apple Macbook Pro (A1707) model to event 132 (total: 1)
2026/05/27 00:01:36,bnjm2000,Assigned specific asset ISOG2#01 to event 132
2026/05/27 00:01:37,bnjm2000,Assigned specific asset MACBOOK#01 to event 132
2026/05/27 00:01:38,bnjm2000,Assigned specific asset MASTER4KTX#01 to event 132
2026/05/27 00:01:42,bnjm2000,Assigned specific asset MASTER4KRX#01 to event 132
2026/05/27 12:27:36,system,Failed login attempt for username: bnjm200
2026/05/27 12:27:40,system,Failed login attempt for username: bnjm200
2026/05/27 12:27:43,bnjm2000,User bnjm2000 logged in via web interface
2026/05/27 12:28:07,bnjm2000,Removed Apple iPad model from event 134
2026/05/27 12:28:07,bnjm2000,Added 1x Apple iPad model to event 134 (total: 1)
2026/05/27 12:30:37,bnjm2000,Returned asset PB#01 from event 131
2026/05/27 12:30:38,bnjm2000,Returned asset PB#02 from event 131
2026/05/27 12:30:40,bnjm2000,Returned asset PB#05 from event 131
2026/05/27 12:30:40,bnjm2000,Returned asset PB#04 from event 131
2026/05/27 12:30:41,bnjm2000,Returned asset PB#03 from event 131
2026/05/27 12:30:42,bnjm2000,Returned asset PB#07 from event 131
2026/05/27 12:30:43,bnjm2000,Returned asset PB#06 from event 131
