2026/03/04 17:06:17,bnjm2000,Assigned specific asset EVOLVE50#02 to event 111
2026/03/04 17:06:42,bnjm2000,Completely removed asset SYVALOW#07 from event 110
2026/03/04 17:06:43,bnjm2000,Completely removed asset SYVALOW#08 from event 110
2026/03/04 17:06:48,bnjm2000,Completely removed asset SYVA#05 from event 110
2026/03/04 17:06:49,bnjm2000,Completely removed asset SYVA#06 from event 110
2026/03/04 17:06:59,bnjm2000,Removed L-Acoustics Syva Low model from event 110
2026/03/04 17:06:59,bnjm2000,Added 2x L-Acoustics Syva Low model to event 110 (total: 2)
2026/03/04 17:07:03,bnjm2000,Removed L-Acoustics Syva model from event 110
2026/03/04 17:07:03,bnjm2000,Added 2x L-Acoustics Syva model to event 110 (total: 2)
2026/03/04 19:24:49,bnjm2000,Created event 113: Dry Hire: Avery Events via web interface
2026/03/04 19:24:58,bnjm2000,Added 2x Samsung LH85QMCEBGCXXS model to event 113 (total: 2)
2026/03/04 19:25:02,bnjm2000,Added 1x Yamaha DM3 model to event 113 (total: 1)
2026/03/06 10:44:18,bnjm2000,Added 1x Apple Macbook Pro (A2442) model to event 110 (total: 1)
2026/03/06 10:44:25,bnjm2000,Added 2x Silver Star Eclipse 1000 RGBAL SS847XAL model to event 110 (total: 2)
2026/03/06 10:44:35,bnjm2000,Assigned specific asset ECLIPSE#12 to event 110
2026/03/06 10:44:39,bnjm2000,Assigned specific asset ECLIPSE#14 to event 110
2026/03/06 10:44:42,bnjm2000,Assigned specific asset MACBOOK#02 to event 110
2026/03/06 10:44:55,bnjm2000,Returned all assets for department AX in event 110: 115 items
2026/03/06 10:44:56,bnjm2000,Returned all assets for department LX in event 110: 26 items
2026/03/06 10:45:13,bnjm2000,Added 3x MiPro MR-90 model to event 111 (total: 3)
2026/03/06 10:45:14,bnjm2000,Added 2x MiPro MT-90A model to event 111 (total: 2)
2026/03/06 10:46:31,bnjm2000,Maintenance logged for asset PB#63: Screen haywire (Standard Chartered CNY Dinner @ Shangri-La Island Ballroom)
2026/03/06 10:46:55,bnjm2000,Added 1x Yamaha DXR8 model to event 111 (total: 1)
2026/03/07 16:26:55,bnjm2000,User bnjm2000 logged out from web interface
2026/03/07 16:26:59,system,Failed login attempt for username: bnjm2000
2026/03/07 16:27:02,bnjm2000,User bnjm2000 logged in via web interface
2026/03/07 16:27:38,bnjm2000,Maintenance logged for asset IPAD#03: Found without 3.5mm adapter. Replaced
2026/03/07 16:28:02,bnjm2000,Removed Apple IPAD model from event 111
2026/03/07 16:28:02,bnjm2000,Added 2x Apple IPAD model to event 111 (total: 2)
2026/03/07 16:28:09,bnjm2000,Assigned specific asset MT-90A#03 to event 111
2026/03/07 16:28:13,bnjm2000,Assigned specific asset MT-90A#04 to event 111
2026/03/07 16:28:16,bnjm2000,Assigned specific asset DXR8#01 to event 111
2026/03/07 16:28:24,bnjm2000,Assigned specific asset IPAD#02 to event 111
2026/03/07 16:29:04,bnjm2000,Created event 114: Dry Hire: Avery Events via web interface
2026/03/07 16:29:12,bnjm2000,Added 8x Astera Titan Tube model to event 114 (total: 8)
2026/03/07 16:29:35,bnjm2000,Assigned specific asset TT#01 to event 114
2026/03/07 16:29:37,bnjm2000,Assigned specific asset TT#02 to event 114
2026/03/07 16:29:38,bnjm2000,Assigned specific asset TT#03 to event 114
2026/03/07 16:29:39,bnjm2000,Assigned specific asset TT#04 to event 114
2026/03/07 16:29:39,bnjm2000,Assigned specific asset TT#05 to event 114
2026/03/07 16:29:40,bnjm2000,Assigned specific asset TT#06 to event 114
2026/03/07 16:29:40,bnjm2000,Assigned specific asset TT#07 to event 114
2026/03/07 16:29:41,bnjm2000,Assigned specific asset TT#08 to event 114
2026/03/07 16:38:46,bnjm2000,Created event 115: Dry Hire: Avery Events via web interface
2026/03/07 16:38:55,bnjm2000,Added 1x Accsoon Cineview Master 4K RX model to event 115 (total: 1)
2026/03/07 17:19:34,bnjm2000,Assigned specific asset MR-90A#05 to event 111
2026/03/07 17:19:36,bnjm2000,Assigned specific asset MR-90A#01 to event 111
2026/03/07 17:19:37,bnjm2000,Assigned specific asset MR-90A#03 to event 111
2026/03/07 17:21:11,bnjm2000,Completely removed asset DXR8#01 from event 111
2026/03/07 17:21:18,bnjm2000,Removed Yamaha DXR8 model from event 111
2026/03/07 17:21:22,bnjm2000,Added 1x Yamaha DXR8 model to event 111 (total: 1)
2026/03/07 17:21:30,bnjm2000,Assigned specific asset DXR8#01 to event 111
2026/03/07 17:22:12,bnjm2000,Added 2x Yamaha DXR10 model to event 110 (total: 2)
2026/03/07 17:22:24,bnjm2000,User bnjm2000 forced event 110 (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden) state from Closed to Preparing
2026/03/07 17:22:30,bnjm2000,Assigned specific asset DXR10#01 to event 110
2026/03/07 17:22:32,bnjm2000,Assigned specific asset DXR10#02 to event 110
2026/03/07 17:22:37,bnjm2000,User bnjm2000 removed forced state override for event 110 (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden): Preparing -> Overdue
2026/03/07 17:22:44,bnjm2000,Returned all assets for department AX in event 110: 2 items
2026/03/07 17:23:05,bnjm2000,Updated event 108: Dry Hire: Wes Sound Works via web interface
2026/03/07 17:24:05,bnjm2000,Created event 116: Wedding of Russell & Cassandra @ Shangri-La Island Ballroom via web interface
2026/03/07 17:24:12,bnjm2000,Added 8x L-Acoustics X12 model to event 116 (total: 8)
2026/03/07 17:24:19,bnjm2000,Added 7x Sennheiser SEK(UHF) model to event 116 (total: 7)
2026/03/07 17:24:22,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 116 (total: 2)
2026/03/07 17:24:27,bnjm2000,Added 1x Sennheiser Base Station model to event 116 (total: 1)
2026/03/07 17:24:32,bnjm2000,Added 1x Yamaha QL5 model to event 116 (total: 1)
2026/03/07 17:25:07,bnjm2000,Added 4x L-Acoustics X8 model to event 116 (total: 4)
2026/03/07 17:25:25,bnjm2000,Added 2x L-Acoustics SB18 model to event 116 (total: 2)
2026/03/07 17:25:35,bnjm2000,Added 6x Shure ULXD2 model to event 116 (total: 6)
2026/03/07 17:25:46,bnjm2000,Added 1x Shure ULXD4Q model to event 116 (total: 1)
2026/03/07 17:25:54,bnjm2000,Added 1x Shure ULXD4D model to event 116 (total: 1)
2026/03/07 17:26:05,bnjm2000,Added 2x Shure AD3 model to event 116 (total: 2)
2026/03/07 17:26:11,bnjm2000,Added 1x Shure AD4D model to event 116 (total: 1)
2026/03/07 17:26:17,bnjm2000,Added 2x Sennheiser ME36 model to event 116 (total: 2)
2026/03/07 17:26:36,bnjm2000,Added 3x L-Acoustics LA4X model to event 116 (total: 3)
2026/03/07 17:27:18,bnjm2000,Removed L-Acoustics LA4X model from event 116
2026/03/07 17:27:18,bnjm2000,Added 4x L-Acoustics LA4X model to event 116 (total: 4)
2026/03/07 17:27:26,bnjm2000,Added 1x L-Acoustics P1 model to event 116 (total: 1)
2026/03/09 14:44:10,bnjm2000,User bnjm2000 logged in via web interface
2026/03/09 14:44:36,bnjm2000,Removed Neumann KM184 model from event 112
2026/03/09 14:44:41,bnjm2000,Removed DPA 4099 model from event 112
2026/03/09 14:44:41,bnjm2000,Added 9x DPA 4099 model to event 112 (total: 9)
2026/03/09 14:45:22,bnjm2000,Removed DPA 6061 model from event 112
2026/03/09 14:45:22,bnjm2000,Added 4x DPA 6061 model to event 112 (total: 4)
2026/03/09 14:45:34,bnjm2000,Added 2x Behringher P1 model to event 112 (total: 2)
2026/03/09 14:46:08,bnjm2000,Added 6x DPA DAD 4099 model to event 112 (total: 6)
2026/03/09 14:46:18,bnjm2000,Added 2x DPA 4488 model to event 112 (total: 2)
2026/03/09 14:46:31,bnjm2000,Added 1x Apple Macbook Pro (A2442) model to event 112 (total: 1)
2026/03/09 14:47:12,bnjm2000,Returned all assets for department AX in event 111: 19 items
2026/03/09 15:42:05,bnjm2000,User bnjm2000 logged in via web interface
2026/03/09 15:43:05,admin,User admin logged in via web interface
2026/03/09 15:56:05,bnjm2000,Assigned specific asset DM3#01 to event 113
2026/03/09 16:05:34,bnjm2000,User bnjm2000 logged in via web interface
2026/03/09 16:13:06,bnjm2000,Assigned specific asset 4488#02 to event 112
2026/03/09 16:13:14,bnjm2000,Assigned specific asset 4488#08 to event 112
2026/03/09 16:13:18,bnjm2000,Assigned specific asset MACBOOK#02 to event 112
2026/03/09 16:13:49,bnjm2000,Assigned specific asset P1#01 to event 112
2026/03/09 16:13:53,bnjm2000,Assigned specific asset P1#05 to event 112
2026/03/09 16:14:10,bnjm2000,Assigned specific asset 4466#01 to event 112
2026/03/09 16:14:10,bnjm2000,Assigned specific asset 4466#02 to event 112
2026/03/09 16:14:11,bnjm2000,Assigned specific asset 4466#03 to event 112
2026/03/09 16:14:15,bnjm2000,Assigned specific asset 4466#04 to event 112
2026/03/09 16:14:15,bnjm2000,Assigned specific asset 4466#05 to event 112
2026/03/09 16:14:17,bnjm2000,Assigned specific asset 4466#06 to event 112
2026/03/09 16:14:31,bnjm2000,Assigned specific asset 6061#13 to event 112
2026/03/09 16:14:32,bnjm2000,Assigned specific asset 6061#14 to event 112
2026/03/09 16:14:36,bnjm2000,Assigned specific asset 6061#15 to event 112
2026/03/09 16:14:37,bnjm2000,Assigned specific asset 6061#16 to event 112
2026/03/09 16:15:59,bnjm2000,Assigned specific asset SBS#01 to event 112
2026/03/09 16:16:02,bnjm2000,Assigned specific asset DAD#01 to event 112
2026/03/09 16:16:03,bnjm2000,Assigned specific asset DAD#02 to event 112
2026/03/09 16:16:09,bnjm2000,Assigned specific asset SEK#01 to event 112
2026/03/09 16:16:09,bnjm2000,Assigned specific asset SEK#02 to event 112
2026/03/09 16:16:10,bnjm2000,Assigned specific asset SEK#03 to event 112
2026/03/09 16:16:14,bnjm2000,Assigned specific asset SEK#04 to event 112
2026/03/09 16:16:14,bnjm2000,Assigned specific asset SEK#05 to event 112
2026/03/09 16:16:18,bnjm2000,Assigned specific asset RIO3224-D2 #01 to event 112
2026/03/09 16:16:21,bnjm2000,Assigned specific asset SEK#06 to event 112
2026/03/09 16:16:22,bnjm2000,Assigned specific asset SEK#07 to event 112
2026/03/09 16:16:22,bnjm2000,Assigned specific asset SEK#08 to event 112
2026/03/09 16:16:24,bnjm2000,Assigned specific asset SEK#09 to event 112
2026/03/09 16:16:25,bnjm2000,Assigned specific asset SEK#10 to event 112
2026/03/09 16:26:32,bnjm2000,Assigned specific asset 4099#04 to event 112
2026/03/09 16:27:29,bnjm2000,Assigned specific asset 4099#11 to event 112
2026/03/09 16:27:55,bnjm2000,Assigned specific asset 4099#10 to event 112
2026/03/09 16:28:18,bnjm2000,Assigned specific asset 4099#06 to event 112
2026/03/09 16:28:56,bnjm2000,Assigned specific asset 4099#17 to event 112
2026/03/09 16:29:15,bnjm2000,Assigned specific asset 4099#05 to event 112
2026/03/09 16:29:51,bnjm2000,Assigned specific asset 4099#13 to event 112
2026/03/09 16:29:55,bnjm2000,Assigned specific asset 4099#16 to event 112
2026/03/09 16:30:28,bnjm2000,Assigned specific asset 4099#14 to event 112
2026/03/09 16:31:06,bnjm2000,Removed DPA DAD 4099 model from event 112
2026/03/09 16:31:09,bnjm2000,Removed DPA DAD 6001 model from event 112
2026/03/09 16:31:38,bnjm2000,Added 6x DPA DAD 6001 model to event 112 (total: 6)
2026/03/09 16:32:07,bnjm2000,Assigned specific asset DAD6001#05 to event 112
2026/03/09 16:32:13,bnjm2000,Assigned specific asset DAD6001#07 to event 112
2026/03/09 16:32:19,bnjm2000,Assigned specific asset DAD6001#04 to event 112
2026/03/09 16:32:24,bnjm2000,Assigned specific asset DAD6001#06 to event 112
2026/03/09 16:32:31,bnjm2000,Assigned specific asset DAD6001#02 to event 112
2026/03/09 16:36:53,bnjm2000,Assigned specific asset DAD6001#01 to event 112
2026/03/09 17:30:15,bnjm2000,Added 1x Apple Macbook Pro (A2442) model to event 111 (total: 1)
2026/03/09 17:30:19,bnjm2000,User bnjm2000 forced event 111 (Damiani Jewellery Dinner @ Artyzen Hotel) state from Closed to Preparing
2026/03/09 17:30:32,bnjm2000,Completely removed asset MACBOOK#02 from event 112
2026/03/09 17:30:35,bnjm2000,Assigned specific asset MACBOOK#02 to event 111
2026/03/09 17:30:39,bnjm2000,Returned all assets for department AX in event 111: 1 items
2026/03/09 17:30:42,bnjm2000,Assigned specific asset MACBOOK#02 to event 112
2026/03/10 12:45:05,bnjm2000,Added 4x Shure ULXD1 model to event 112 (total: 4)
2026/03/10 12:45:14,bnjm2000,Added 2x Shure ULXD4D model to event 112 (total: 2)
2026/03/10 12:54:42,bnjm2000,User bnjm2000 logged in via web interface
2026/03/10 12:54:58,bnjm2000,Assigned specific asset ULXD1#11 to event 112
2026/03/10 12:55:01,bnjm2000,Assigned specific asset ULXD1#19 to event 112
2026/03/10 12:55:07,bnjm2000,Assigned specific asset ULXD4D#03 to event 112
2026/03/10 12:55:10,bnjm2000,Assigned specific asset ULXD4D#02 to event 112
2026/03/10 15:49:03,bnjm2000,Added 5x DPA DAD 6010 model to event 112 (total: 5)
2026/03/10 15:50:55,bnjm2000,Assigned specific asset DAD6010#33 to event 112
2026/03/10 15:51:17,bnjm2000,Assigned specific asset DAD6010#28 to event 112
2026/03/10 15:51:23,bnjm2000,Assigned specific asset DAD6010#37 to event 112
2026/03/10 15:51:35,bnjm2000,Assigned specific asset DAD6010#21 to event 112
2026/03/10 15:51:49,bnjm2000,Assigned specific asset DAD6010#41 to event 112
2026/03/10 15:52:08,bnjm2000,Assigned specific asset ULXD1#04 to event 112
2026/03/10 15:52:12,bnjm2000,Assigned specific asset ULXD1#05 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#21 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#22 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#23 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#24 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#17 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#18 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#19 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#20 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#13 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#14 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#15 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#16 to event 112
2026/03/10 17:05:38,bnjm2000,User bnjm2000 removed forced state override for event 111 (Damiani Jewellery Dinner @ Artyzen Hotel): Preparing -> Closed
2026/03/10 17:05:57,bnjm2000,Removed Accsoon Cineview Master 4K RX model from event 115
2026/03/10 17:05:57,bnjm2000,Added 2x Accsoon Cineview Master 4K RX model to event 115 (total: 2)
2026/03/10 17:06:33,bnjm2000,Removed L-Acoustics X8 model from event 116
2026/03/10 17:06:33,bnjm2000,Added 8x L-Acoustics X8 model to event 116 (total: 8)
2026/03/11 15:58:27,bnjm2000,User bnjm2000 logged in via web interface
2026/03/11 15:58:36,bnjm2000,Removed Samsung LH85QMCEBGCXXS model from event 113
2026/03/11 15:58:36,bnjm2000,Added 1x Samsung LH85QMCEBGCXXS model to event 113 (total: 1)
2026/03/11 15:58:53,bnjm2000,Assigned specific asset QM85C#03 to event 113
2026/03/11 15:59:05,bnjm2000,Assigned specific asset MASTER4KRX#01 to event 115
2026/03/11 15:59:08,bnjm2000,Assigned specific asset MASTER4KRX#03 to event 115
2026/03/11 15:59:25,bnjm2000,Returned all assets for department LX in event 114: 8 items
2026/03/11 16:00:21,bnjm2000,Removed Behringher P1 model from event 112
2026/03/11 16:00:21,bnjm2000,Added 4x Behringher P1 model to event 112 (total: 4)
2026/03/11 16:01:15,bnjm2000,User bnjm2000 forced event 44 (STPI Annual Patrons Dinner @ STPI) state from Closed to Preparing
2026/03/11 16:01:20,bnjm2000,Completely removed asset MASTER4KRX#01 from event 115
2026/03/11 16:01:21,bnjm2000,Completely removed asset MASTER4KRX#03 from event 115
2026/03/11 16:01:25,bnjm2000,Assigned specific asset PULSE2#01 to event 44
2026/03/11 16:01:27,bnjm2000,Assigned specific asset MASTER4KTX#01 to event 44
2026/03/11 16:01:29,bnjm2000,Assigned specific asset MASTER4KTX#02 to event 44
2026/03/11 16:01:30,bnjm2000,Assigned specific asset MASTER4KRX#01 to event 44
2026/03/11 16:01:30,bnjm2000,Assigned specific asset MASTER4KRX#02 to event 44
2026/03/11 16:01:31,bnjm2000,Assigned specific asset MASTER4KRX#03 to event 44
2026/03/11 16:01:37,bnjm2000,Returned all assets for department VX in event 44: 6 items
2026/03/11 16:01:42,bnjm2000,Assigned specific asset MASTER4KRX#01 to event 115
2026/03/11 16:01:43,bnjm2000,Assigned specific asset MASTER4KRX#03 to event 115
2026/03/11 16:01:59,bnjm2000,User bnjm2000 forced event 44 (STPI Annual Patrons Dinner @ STPI) state from Preparing to Closed
2026/03/11 16:02:40,bnjm2000,Added 1x Analogue Way Pulse 2 model to event 116 (total: 1)
2026/03/11 16:02:56,bnjm2000,Added 1x GrandMA3 Compact XT model to event 116 (total: 1)
2026/03/11 16:03:29,bnjm2000,Added 8x Ayrton Diablo Profile model to event 116 (total: 8)
2026/03/11 16:03:45,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 116 (total: 4)
2026/03/11 16:03:49,bnjm2000,Added 1x Le Maitre MVS Hazer model to event 116 (total: 1)
2026/03/11 16:10:23,bnjm2000,Created event 117: =Dreams Gala via web interface
2026/03/11 16:10:37,bnjm2000,Updated event 117: =Dreams Gala @ =Dreams Campus via web interface
2026/03/11 16:11:30,bnjm2000,Added 4x L-Acoustics X12 model to event 117 (total: 4)
2026/03/11 16:11:34,bnjm2000,Added 1x Yamaha QL1 model to event 117 (total: 1)
2026/03/11 16:11:42,bnjm2000,Added 2x L-Acoustics LA4X model to event 117 (total: 2)
2026/03/11 16:13:29,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 117 (total: 1)
2026/03/11 16:13:30,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 117 (total: 1)
2026/03/11 16:13:33,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 117 (total: 8)
2026/03/11 16:13:35,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 117 (total: 1)
2026/03/11 16:13:36,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 117 (total: 16)
2026/03/11 16:17:36,bnjm2000,Created event 118: End of the World and Hard-Boiled Wonderland @ Esplanade via web interface
2026/03/11 16:17:44,bnjm2000,Added 12x Robe ESPRITE model to event 118 (total: 12)
2026/03/11 16:20:39,bnjm2000,Assigned specific asset P1#02 to event 112
2026/03/11 16:20:44,bnjm2000,Assigned specific asset P1#03 to event 112
2026/03/11 16:30:19,bnjm2000,"Maintenance logged for asset 4099#14: Cable exposed, sponge disintegrating soon (Interwoven《绚》 @ SCCC)"
2026/03/11 16:32:41,bnjm2000,Returned all assets for department AX in event 113: 1 items
2026/03/11 16:32:42,bnjm2000,Returned all assets for department VX in event 113: 1 items
2026/03/12 15:04:19,bnjm2000,Failed login attempt for username: bnjm2000
2026/03/12 15:04:21,bnjm2000,User bnjm2000 logged in via web interface
2026/03/12 15:08:47,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 116 (total: 1)
2026/03/12 15:08:48,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 116 (total: 1)
2026/03/12 15:08:51,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 116 (total: 8)
2026/03/12 15:08:52,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 116 (total: 1)
2026/03/12 15:08:53,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 116 (total: 16)
2026/03/12 15:29:06,bnjm2000,Marked asset P1#01 as Out of Commission
2026/03/12 15:29:06,bnjm2000,Maintenance logged for asset P1#01: Discovered not working with 9V battery (Interwoven《绚》@ SCCC)
2026/03/14 19:44:28,bnjm2000,Maintenance logged for asset 4466#01: Noted sound muffled (Interwoven《绚》@ SCCC) by Engineer Wei Zheng
2026/03/14 19:45:15,bnjm2000,Maintenance logged for asset SBS#01: Updated to v1.2.6
2026/03/14 19:45:15,bnjm2000,Maintenance logged for asset SEK#01: Updated to v1.2.6
2026/03/14 19:45:15,bnjm2000,Maintenance logged for asset SEK#02: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#03: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#04: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#05: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#06: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#07: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#08: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#09: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#10: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset DAD#01: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset DAD#02: Updated to v1.2.6
2026/03/16 16:11:18,bnjm2000,Returned all assets for department AX in event 112: 57 items
2026/03/16 16:11:19,bnjm2000,Returned all assets for department LX in event 112: 12 items
2026/03/16 16:12:00,bnjm2000,Created event 119: Dry Hire: SCM via web interface
2026/03/16 16:12:05,bnjm2000,Added 1x Yamaha Rio3224-d model to event 119 (total: 1)
2026/03/16 16:12:20,bnjm2000,Assigned specific asset RIO3224-D #02 to event 119
2026/03/16 16:12:23,bnjm2000,Returned all assets for department AX in event 119: 1 items
2026/03/16 16:22:09,bnjm2000,Removed Shure AD4D model from event 116
2026/03/16 16:22:11,bnjm2000,Removed Shure AD3 model from event 116
2026/03/16 16:25:47,bnjm2000,Added 3x Chain Master D8 model to event 116 (total: 3)
2026/03/16 16:26:02,bnjm2000,Added 2x 32A 3-Phase DB Custom DB model to event 116 (total: 2)
2026/03/17 12:38:31,bnjm2000,User bnjm2000 logged in via web interface
2026/03/17 12:39:16,bnjm2000,Removed Sennheiser SEK(UHF) model from event 116
2026/03/17 12:39:16,bnjm2000,Added 8x Sennheiser SEK(UHF) model to event 116 (total: 8)
2026/03/17 12:39:22,bnjm2000,Added 1x DPA 4099 model to event 116 (total: 1)
2026/03/17 12:39:30,bnjm2000,Added 1x DPA DAD 6001 model to event 116 (total: 1)
2026/03/17 12:40:02,bnjm2000,Added 1x Netgear GSM4212P model to event 116 (total: 1)
2026/03/17 12:40:07,bnjm2000,Added 2x Radial Engineering JDI Stereo model to event 116 (total: 2)
2026/03/17 12:40:13,bnjm2000,Added 2x Radial Engineering J48 Mono model to event 116 (total: 2)
2026/03/17 12:40:24,bnjm2000,Added 1x Custom Chain Hoist Controller model to event 116 (total: 1)
2026/03/17 12:40:47,bnjm2000,Removed L-Acoustics X8 model from event 116
2026/03/17 12:40:48,bnjm2000,Added 4x L-Acoustics X8 model to event 116 (total: 4)
2026/03/17 12:40:59,bnjm2000,Added 2x L-Acoustics 5XT model to event 116 (total: 2)
2026/03/17 12:41:03,bnjm2000,Added 1x L-Acoustics LA2Xi model to event 116 (total: 1)
2026/03/17 12:41:32,bnjm2000,Added 8x Ayrton Diablo Profile model to event 117 (total: 8)
2026/03/17 12:41:39,bnjm2000,Added 8x Robe ESPRITE model to event 117 (total: 8)
2026/03/17 12:41:50,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 117 (total: 4)
2026/03/17 12:41:59,bnjm2000,Added 1x GrandMA3 Compact XT model to event 117 (total: 1)
2026/03/17 12:42:08,bnjm2000,Added 24x Astera Pixel Brick model to event 117 (total: 24)
2026/03/17 12:45:53,bnjm2000,Added 2x Sennheiser ME36 model to event 117 (total: 2)
2026/03/17 14:31:17,bnjm2000,Removed Sennheiser ME36 model from event 117
2026/03/17 14:31:22,bnjm2000,Added 2x L-Acoustics X8 model to event 117 (total: 2)
2026/03/17 14:31:27,bnjm2000,Removed L-Acoustics X8 model from event 117
2026/03/17 14:31:27,bnjm2000,Added 4x L-Acoustics X8 model to event 117 (total: 4)
2026/03/17 14:31:42,bnjm2000,Added 8x Shure ULXD2 model to event 117 (total: 8)
2026/03/17 14:31:50,bnjm2000,Added 2x Shure ULXD4D model to event 117 (total: 2)
2026/03/17 14:31:52,bnjm2000,Added 1x Shure ULXD4Q model to event 117 (total: 1)
2026/03/17 14:32:05,bnjm2000,Added 1x Apple IPAD model to event 117 (total: 1)
2026/03/17 14:32:12,bnjm2000,Added 2x Apple IPAD model to event 116 (total: 2)
2026/03/17 14:32:52,bnjm2000,Updated maintenance log for asset IPAD#03: 'Found without 3.5mm adapter. Replaced' -> 'Found without 3.5mm adapter. Replaced (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' (edited by bnjm2000)
2026/03/17 14:32:59,bnjm2000,Updated maintenance log for asset IPAD#03: 'Found without 3.5mm adapter. Replaced (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' -> 'Found without 3.5mm adapter. Replaced (110: Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' (edited by bnjm2000)
2026/03/18 10:36:39,bnjm2000,User bnjm2000 logged in via web interface
2026/03/18 10:44:55,bnjm2000,"Maintenance logged for asset LEDBEAM#04: Ticket Number: TT629:

13020118-01 Power Supply Delta PJL-48V400WBAAR parallel/LLC ($217.69)
17030874 Air filter 80x52mm ($0.34)
S-INHADHOC Service Inhouse (Adhoc) ($150)
Total SGD 401.15 (incl GST)"
2026/03/18 12:36:34,bnjm2000,Added 1x L-Acoustics LA2Xi model to event 116 (total: 2)
2026/03/18 13:34:44,bnjm2000,Assigned specific asset QL5#01 to event 116
2026/03/18 13:34:45,bnjm2000,Assigned specific asset ULXD4Q#01 to event 116
2026/03/18 13:34:48,bnjm2000,Assigned specific asset ULXD4D#01 to event 116
2026/03/18 13:34:52,bnjm2000,Assigned specific asset ME36#01 to event 116
2026/03/18 13:34:52,bnjm2000,Assigned specific asset ME36#02 to event 116
2026/03/18 13:34:56,bnjm2000,Assigned specific asset DAD#01 to event 116
2026/03/18 13:34:57,bnjm2000,Assigned specific asset DAD#02 to event 116
2026/03/18 13:34:59,bnjm2000,Assigned specific asset SBS#01 to event 116
2026/03/18 13:35:05,bnjm2000,Assigned specific asset LAP1#01 to event 116
2026/03/18 13:35:11,bnjm2000,Assigned specific asset X8#09 to event 116
2026/03/18 13:35:11,bnjm2000,Assigned specific asset X8#10 to event 116
2026/03/18 13:35:15,bnjm2000,Assigned specific asset X8#12 to event 116
2026/03/18 13:35:16,bnjm2000,Assigned specific asset X8#11 to event 116
2026/03/18 13:35:19,bnjm2000,Assigned specific asset X12#16 to event 116
2026/03/18 13:35:20,bnjm2000,Assigned specific asset X12#15 to event 116
2026/03/18 13:35:20,bnjm2000,Assigned specific asset X12#14 to event 116
2026/03/18 13:35:22,bnjm2000,Assigned specific asset X12#13 to event 116
2026/03/18 13:35:23,bnjm2000,Assigned specific asset X12#12 to event 116
2026/03/18 13:35:23,bnjm2000,Assigned specific asset X12#11 to event 116
2026/03/18 13:35:26,bnjm2000,Assigned specific asset X12#10 to event 116
