2026/05/15 00:00:02,bnjm2000,Updated PDF logo (Screenshot 2026-03-14 at 12.38.37 PM.png)
2026/05/15 00:00:27,bnjm2000,Reset PDF logo
2026/05/15 00:42:49,bnjm2000,Assigned specific asset ULXD2#01 to event 136
2026/05/15 00:43:02,bnjm2000,Completely removed asset ULXD2#01 from event 136
2026/05/15 00:43:04,bnjm2000,Assigned specific asset ULXD2#01 to event 136
2026/05/15 00:43:06,bnjm2000,Completely removed asset ULXD2#01 from event 136
2026/05/15 00:43:21,bnjm2000,Assigned specific asset ULXD2#01 to event 136
2026/05/15 00:45:42,bnjm2000,Assigned specific asset ULXD2#11 to event 136
2026/05/15 00:45:43,bnjm2000,Assigned specific asset ULXD2#02 to event 136
2026/05/15 00:45:45,bnjm2000,Completely removed asset ULXD2#02 from event 136
2026/05/15 00:45:46,bnjm2000,Completely removed asset ULXD2#01 from event 136
2026/05/15 00:45:47,bnjm2000,Completely removed asset ULXD2#11 from event 136
2026/05/15 00:46:36,bnjm2000,Assigned specific asset 5XT#01 to event 136
2026/05/15 00:46:55,bnjm2000,Completely removed asset 5XT#01 from event 136
2026/05/15 15:50:14,bnjm2000,Updated maintenance log for asset 4061#01: 'Sleeving disintegrated/tore after removing from instrument (SLMA @ Jia He Grand Restaurant)' -> 'Sleeving disintegrated/tore after removing from instrument (SLMA @ Jia He Grand Restaurant)' (also: Marked Degraded) (edited by bnjm2000)
2026/05/15 15:50:23,bnjm2000,Updated maintenance log for asset 4061#02: 'Sleeving disintegrated/tore after removing from instrument (Tampest & Tranquility @ Blackbox)' -> 'Sleeving disintegrated/tore after removing from instrument (Tampest & Tranquility @ Blackbox)' (also: Marked Degraded) (edited by bnjm2000)
2026/05/15 15:51:01,bnjm2000,Updated maintenance log for asset PB#60: 'Ben changed PB15-HOU-BC - $39.52' -> 'Ben changed PB15-HOU-BC - $39.52' (also: Cleared OOC) (edited by bnjm2000)
2026/05/15 22:27:11,bnjm2000,Updated maintenance log for asset ESPRITE#01: 'Ah Heng reported gobo rotate will stutter' -> 'Ah Heng reported gobo rotate will stutter' (also: Marked Degraded) (edited by bnjm2000)
2026/05/15 22:27:38,bnjm2000,Updated maintenance log for asset P1#01: 'Discovered not working with 9V battery (Interwoven《绚》@ SCCC)' -> 'Discovered not working with 9V battery (Interwoven《绚》@ SCCC)' (also: Marked Degraded) (edited by bnjm2000)
2026/05/15 22:29:01,bnjm2000,Assigned specific asset 5XT#03 to event 139
2026/05/15 22:29:07,bnjm2000,Completely removed asset 5XT#03 from event 139
2026/05/15 23:44:07,bnjm2000,Set asset DXR12#04 status to Degraded
2026/05/15 23:44:07,bnjm2000,Maintenance logged for asset DXR12#04: Fan not working (130: Dry Hire: Avery Events)
2026/05/15 23:44:59,bnjm2000,"Updated maintenance log for asset DXR12#04: 'Fan not working (130: Dry Hire: Avery Events)' -> 'Fan not working, will overheat and go into Protect Mode (130: Dry Hire: Avery Events)' (also: Marked Degraded) (edited by bnjm2000)"
2026/05/16 00:04:39,bnjm2000,Deleted user user
2026/05/16 14:32:58,bnjm2000,Created department ELEC (Electrical)
2026/05/16 14:33:20,bnjm2000,Updated department ELEC -> ELEC; name='Electrical' -> 'Electrical'; assetsUpdated=0; eventsUpdated=0
2026/05/16 14:33:40,bnjm2000,Updated asset 32ADB#01; applyTo=single; updatedAssets=1; eventsUpdated=3; containersUpdated=0
2026/05/16 14:33:46,bnjm2000,Updated asset 32ADB#02; applyTo=single; updatedAssets=1; eventsUpdated=2; containersUpdated=0
2026/05/16 14:33:51,bnjm2000,Updated asset 63ADB#01; applyTo=single; updatedAssets=1; eventsUpdated=3; containersUpdated=0
2026/05/16 14:33:57,bnjm2000,Updated asset 63ADB#02; applyTo=single; updatedAssets=1; eventsUpdated=1; containersUpdated=0
2026/05/16 14:35:32,bnjm2000,Created event 140: Dry Hire: Avery Events via web interface
2026/05/16 14:35:56,bnjm2000,"Added MISC custom asset '8-core XLR - 20m' (2x, dept AX) to event 140"
2026/05/16 14:36:21,bnjm2000,"Added MISC custom asset '300mm Base plate' (6x, dept STG) to event 140"
2026/05/16 14:36:29,bnjm2000,Prepared custom item 2x 8-core XLR - 20m for event 140
2026/05/16 14:36:30,bnjm2000,Prepared custom item 6x 300mm Base plate for event 140
2026/05/16 20:36:24,bnjm2000,Deleted event 141: Wave to Earth Busking Event @ SMU Campus Green via web interface. No asset locations to reset. Removed 6 related log entries.
2026/05/16 20:42:29,bnjm2000,Updated asset BULK-0016; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/16 20:42:33,bnjm2000,Updated asset BULK-0017; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/16 20:43:06,bnjm2000,Updated asset BULK-0016; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/16 20:43:09,bnjm2000,Updated asset BULK-0017; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/16 20:44:28,bnjm2000,Added 2x Global Truss F34 Truss - 3m (Silver) model to event 131 (total: 3)
2026/05/16 20:44:36,bnjm2000,Added 2x Global Truss F34 Corner Block (Silver) model to event 131 (total: 2)
2026/05/16 20:44:54,bnjm2000,Removed Custom 600mm Base plate (carpeted) model from event 131
2026/05/16 20:44:59,bnjm2000,Added 3x Custom 605mm Base plate (carpeted) model to event 131 (total: 3)
2026/05/16 20:46:33,bnjm2000,Created event 141:  Wave to Earth Busking Event @ SMU Campus Green via web interface
2026/05/16 20:46:41,bnjm2000,Added 3x Shure SM57 model to event 141 (total: 3)
2026/05/16 20:46:46,bnjm2000,Added 1x Sennheiser DAD(UHF) model to event 141 (total: 1)
2026/05/16 20:46:47,bnjm2000,Added 3x Sennheiser SEK(UHF) model to event 141 (total: 3)
2026/05/16 20:46:48,bnjm2000,Added 1x Sennheiser Spectera Base Station model to event 141 (total: 1)
2026/05/16 20:47:02,bnjm2000,"Added MISC custom asset 'Cat6 Drum - 50m' (2x, dept AX) to event 141"
2026/05/16 22:36:28,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Marked OK) (edited by bnjm2000)"
2026/05/16 22:36:40,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Marked OK) (edited by bnjm2000)"
2026/05/16 22:44:32,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:44:49,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' -> 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' (also: Location: Store) (edited by bnjm2000)"
2026/05/16 22:45:26,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Store) (edited by bnjm2000)"
2026/05/16 22:45:42,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' -> 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' (also: Location: Store) (edited by bnjm2000)"
2026/05/16 22:45:45,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:45:57,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Store) (edited by bnjm2000)"
2026/05/16 22:46:10,bnjm2000,"Updated maintenance log for asset CL5#01: 'Sent into Yamaha for fader servicing, sometimes get stuck' -> 'Sent into Yamaha for fader servicing, sometimes get stuck' (also: Location: Yamaha Service Center, Marked OOC) (edited by bnjm2000)"
2026/05/16 22:46:14,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Store) (edited by bnjm2000)"
2026/05/16 22:50:12,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Store) (edited by bnjm2000)"
2026/05/16 22:50:15,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:50:20,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' -> 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:50:36,bnjm2000,"Updated maintenance log for asset CL5#01: 'Sent into Yamaha for fader servicing, sometimes get stuck' -> 'Sent into Yamaha for fader servicing, sometimes get stuck' (also: Location: Yamaha Service Center, Marked Degraded) (edited by bnjm2000)"
2026/05/16 22:50:40,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Store, Cleared Degraded) (edited by bnjm2000)"
2026/05/16 22:51:51,bnjm2000,"Updated maintenance log for asset DXR12#01: 'Replace fan - $18
Technical charges - $122.94' -> 'Replace fan - $18
Technical charges - $122.94' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:52:00,bnjm2000,"Updated maintenance log for asset DXR12#01: 'Collected from Yamaha, replaced woofer - $185' -> 'Collected from Yamaha, replaced woofer - $185' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:52:40,bnjm2000,Updated maintenance log for asset MT-90A#01: '2024/11/20 - Send to MiPro for testing' -> '2024/11/20 - Send to MiPro for testing' (edited by bnjm2000)
2026/05/16 22:53:46,bnjm2000,Updated maintenance log for asset MT-90A#01: '2024/11/20 - Send to MiPro for testing' -> '2024/11/20 - Send to MiPro for testing' (edited by bnjm2000)
2026/05/16 22:53:53,bnjm2000,Updated maintenance log for asset MT-90A#02: '2024/11/20 - Send to MiPro for testing' -> '2024/11/20 - Send to MiPro for testing' (edited by bnjm2000)
2026/05/16 22:54:03,bnjm2000,Updated maintenance log for asset MT-90A#03: '2024/11/20 - Send to MiPro for testing' -> '2024/11/20 - Send to MiPro for testing' (edited by bnjm2000)
2026/05/16 22:54:31,bnjm2000,Updated maintenance log for asset MT-90A#04: '2024/11/20 - Send to MiPro for testing' -> '2024/11/20 - Send to MiPro for testing' (edited by bnjm2000)
2026/05/16 22:57:58,bnjm2000,"Updated maintenance log for asset MT-90A#04: 'Device keeps restarting, suspect PSU faulty (Wedding of Kenneth and Wong Mei Yin)' -> 'Device keeps restarting, suspect PSU faulty (Wedding of Kenneth and Wong Mei Yin)' (also: Marked OOC) (edited by bnjm2000)"
2026/05/16 22:58:07,bnjm2000,"Updated maintenance log for asset MT-90A#04: 'Collected back from MiPro' -> 'Collected back from MiPro' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:58:17,bnjm2000,"Updated maintenance log for asset MT-90A#04: 'Collected back from MiPro' -> 'Collected back from MiPro, PSU replaced' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/16 22:58:35,bnjm2000,Updated maintenance log for asset MT-90A#03: 'changed transmitter to same type (Old S/N: 809264158A)' -> 'changed transmitter to same type (Old S/N: 809264158A)' (edited by bnjm2000)
2026/05/16 22:59:14,bnjm2000,Updated asset MT-90A#03; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/16 22:59:23,bnjm2000,Updated maintenance log for asset MT-90A#03: 'changed transmitter to same type (Old S/N: 809264158A)' -> 'changed transmitter to same type (Old S/N: 809264158A)' (also: Serial: 858290899A) (edited by bnjm2000)
2026/05/16 22:59:49,bnjm2000,Updated maintenance log for asset MT-90A#03: 'changed transmitter to same type (Old S/N: 809264158A)' -> 'changed transmitter to same type (Old S/N: 809264158A)' (also: Serial: 858290899A) (edited by bnjm2000)
2026/05/16 22:59:54,bnjm2000,Updated maintenance log for asset MT-90A#03: 'changed transmitter to same type (Old S/N: 809264158A)' -> 'changed transmitter to same type (Old S/N: 809264158A)' (also: Serial: 858290899A) (edited by bnjm2000)
2026/05/16 23:04:43,bnjm2000,"Updated maintenance log for asset DXR12#01: 'dropped from ledge, distorting (Siong Leng Musical Association @ Thian Hock Keng Temple)' -> 'dropped from ledge, distorting (Siong Leng Musical Association @ Thian Hock Keng Temple)' (also: Marked OOC) (edited by bnjm2000)"
2026/05/16 23:04:48,bnjm2000,"Updated maintenance log for asset DXR12#01: 'Sent back to Yamaha for servicing as woofer was still distorting.' -> 'Sent back to Yamaha for servicing as woofer was still distorting.' (also: Location: Yamaha Service Center, Marked OOC) (edited by bnjm2000)"
2026/05/16 23:04:58,bnjm2000,"Updated maintenance log for asset CL5#01: 'Sent into Yamaha for fader servicing, sometimes get stuck' -> 'Sent into Yamaha for fader servicing, sometimes get stuck' (also: Location: Yamaha Service Center, Marked Degraded) (edited by bnjm2000)"
2026/05/16 23:05:02,bnjm2000,Updated maintenance log for asset CL5#01: 'Unable to connect to dante network (Dante Module Error) (Wedding of Benjamin and Rachel @ Ritz Garden Pavilion)' -> 'Unable to connect to dante network (Dante Module Error) (Wedding of Benjamin and Rachel @ Ritz Garden Pavilion)' (also: Marked OOC) (edited by bnjm2000)
2026/05/16 23:05:07,bnjm2000,"Updated maintenance log for asset CL5#01: 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs
(Wedding of Aim and Singhis @ TCP)' -> 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs
(Wedding of Aim and Singhis @ TCP)' (also: Location: Yamaha Service Center, Marked OOC) (edited by bnjm2000)"
2026/05/16 23:14:28,bnjm2000,Updated maintenance log for asset SBS#01: 'Updated to v1.2.6' -> 'Updated to v1.2.6' (edited by bnjm2000)
2026/05/16 23:14:32,bnjm2000,Updated maintenance log for asset SBS#01: 'Updated to v1.3.0' -> 'Updated to v1.3.0' (edited by bnjm2000)
2026/05/16 23:14:47,bnjm2000,Updated maintenance log for asset IPAD#02: 'Updated to iPadOS 26.4.1' -> 'Updated to iPadOS 26.4.1' (edited by bnjm2000)
2026/05/16 23:14:53,bnjm2000,Updated maintenance log for asset IPAD#03: 'Updated to iPadOS 26.4.1' -> 'Updated to iPadOS 26.4.1' (edited by bnjm2000)
2026/05/16 23:15:01,bnjm2000,Updated maintenance log for asset IPAD#03: 'Found without 3.5mm adapter. Replaced (110: Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' -> 'Found without 3.5mm adapter. Replaced (110: Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' (edited by bnjm2000)
2026/05/16 23:29:17,bnjm2000,Updated maintenance log for asset PB#31: 'Cell 4 overvolt' -> 'Cell 4 overvolt' (edited by bnjm2000)
2026/05/16 23:30:23,bnjm2000,"Maintenance logged for asset PB#31: Replaced PB15 Battery Pack PB15-Bat
$52.00 but free (goodwill this time)"
2026/05/16 23:30:31,bnjm2000,"Updated maintenance log for asset PB#31: 'Replaced PB15 Battery Pack PB15-Bat
$52.00 but free (goodwill this time)' -> 'Replaced PB15 Battery Pack PB15-Bat
$52.00 but free (goodwill this time)' (edited by bnjm2000)"
2026/05/16 23:44:05,bnjm2000,Updated asset DXR12#01; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/16 23:44:10,bnjm2000,Updated asset DXR12#04; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 00:27:09,bnjm2000,"Updated maintenance log for asset ULXD2#11: 'Replace battery pin $5
Replace rubber slot $5
Service charge $60' -> 'Replace battery pin $5
Replace rubber slot $5
Service charge $60' (also: Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:27:23,bnjm2000,"Updated maintenance log for asset ULXD2#11: 'Collected back from E&E, replaced battery contact pin and bumper' -> 'Collected back from E&E.' (also: Location: Store) (edited by bnjm2000)"
2026/05/17 00:27:59,bnjm2000,Updated maintenance log for asset AD2#02: 'Collected from E&E' -> 'Collected from E&E' (also: Location: Store) (edited by bnjm2000)
2026/05/17 00:28:05,bnjm2000,Updated maintenance log for asset AD2#02: 'Replaced display bezel $25 Service charge $60' -> 'Replaced display bezel $25 Service charge $60' (also: Location: E&E) (edited by bnjm2000)
2026/05/17 00:28:10,bnjm2000,"Updated maintenance log for asset AD2#02: 'Collected from E&E' -> 'Collected from E&E' (also: Location: Store, Marked OOC) (edited by bnjm2000)"
2026/05/17 00:28:14,bnjm2000,Updated maintenance log for asset AD2#02: 'Replaced display bezel $25 Service charge $60' -> 'Replaced display bezel $25 Service charge $60' (also: Location: E&E) (edited by bnjm2000)
2026/05/17 00:28:21,bnjm2000,Updated maintenance log for asset AD2#02: 'Replaced display bezel $25 Service charge $60' -> 'Replaced display bezel $25 Service charge $60' (also: Location: E&E) (edited by bnjm2000)
2026/05/17 00:28:27,bnjm2000,"Updated maintenance log for asset AD2#02: 'Collected from E&E' -> 'Collected from E&E' (also: Location: Store, Marked OOC) (edited by bnjm2000)"
2026/05/17 00:28:32,bnjm2000,"Updated maintenance log for asset AD2#02: 'Replaced display bezel $25 Service charge $60' -> 'Replaced display bezel $25 Service charge $60' (also: Location: E&E, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:28:38,bnjm2000,Updated maintenance log for asset AD2#02: 'Collected from E&E' -> 'Collected from E&E' (also: Location: Store) (edited by bnjm2000)
2026/05/17 00:29:32,bnjm2000,Updated maintenance log for asset AD2#07: 'Collected back from E&E. Tested working.' -> 'Collected back from E&E. Tested working.' (also: Location: Store) (edited by bnjm2000)
2026/05/17 00:30:19,bnjm2000,Updated maintenance log for asset AD2#11: 'Replaced grill as it was rusty' -> 'Replaced grill as it was rusty' (edited by bnjm2000)
2026/05/17 00:30:28,bnjm2000,Updated maintenance log for asset AD2#13: 'Replaced grill as it was rusty' -> 'Replaced grill as it was rusty' (edited by bnjm2000)
2026/05/17 00:30:52,bnjm2000,"Updated maintenance log for asset AD4Q#03: 'Collected back from E&E, tested working.' -> 'Collected back from E&E, tested working.' (also: Location: Store) (edited by bnjm2000)"
2026/05/17 00:31:37,bnjm2000,"Updated maintenance log for asset AD4Q#03: 'SR21913:
Replaced 188A24072  AMPLIFIER,DRIVER,HI GAIN,0.25W,SOT-89 IC - $30
Service charge - $120' -> 'SR21913:
Replaced 188A24072  AMPLIFIER,DRIVER,HI GAIN,0.25W,SOT-89 IC - $30
Service charge - $120' (also: Location: E&E, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:32:09,bnjm2000,"Updated maintenance log for asset AD2#07: 'SR22010:
Replaced PCB-L3 BASIC HH AUDIO, AD2  (190A25389) - $72
65D25724A BEZEL, DISPLAY, G56, AD2 - $20
Service charge - $60' -> 'SR22010:
Replaced PCB-L3 BASIC HH AUDIO, AD2  (190A25389) - $72
65D25724A BEZEL, DISPLAY, G56, AD2 - $20
Service charge - $60' (also: Location: E&E, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:32:28,bnjm2000,"Updated maintenance log for asset ULXD2#03: 'Bought new capsule from E&E, replaced whole capsule - $214' -> 'Bought new capsule from E&E, replaced whole capsule - $214' (also: Location: E&E, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:32:41,bnjm2000,"Updated maintenance log for asset ULXD2#05: 'Purchased new B58A Capsule to replace. ($214)
Capsule SN: 3EH15266104' -> 'Purchased new B58A Capsule to replace. ($214)
Capsule SN: 3EH15266104' (also: Location: E&E, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:33:06,bnjm2000,"Updated maintenance log for asset ULXD2#05: 'SR22011:
E&E quoted to replace capsule ($267), with service fee ($120).
Decided to cancel repair and buy the capsule from Sales.' -> 'SR22011:
E&E quoted to replace capsule ($267), with service fee ($120).
Decided to cancel repair and buy the capsule from Sales.' (also: Location: Store) (edited by bnjm2000)"
2026/05/17 00:33:22,bnjm2000,"Updated maintenance log for asset ULXD2#11: 'Replace battery pin $5
Replace rubber slot $5
Service charge $60' -> 'Replace battery pin $5
Replace rubber slot $5
Service charge $60' (also: Location: E&E, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:33:50,bnjm2000,Updated asset ULXD2#03; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 00:33:56,bnjm2000,Updated asset ULXD2#05; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 00:34:29,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' -> 'Replaced DSP PCB ($1011)
Service Fee ($FOC)' (also: Location: Yamaha Service Center, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:34:36,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' -> 'Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10)
Service fee ($FOC)' (also: Location: Yamaha Service Center, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:34:45,bnjm2000,"Updated maintenance log for asset CL5#01: 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' -> 'Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)' (also: Location: Yamaha Service Center, Cleared Degraded) (edited by bnjm2000)"
2026/05/17 00:35:09,bnjm2000,Updated asset CL5#01; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 00:35:36,bnjm2000,"Updated maintenance log for asset DM3#01: 'Replaced PCB (report no. PA842034) $586.84' -> 'Replaced PCB (report no. PA842034) $586.84 (FOC, under warraty)' (also: Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:35:42,bnjm2000,"Updated maintenance log for asset DM3#01: 'Replaced PCB (report no. PA842034) $586.84 (FOC, under warraty)' -> 'Replaced PCB (report no. PA842034) $586.84 (FOC, under warraty)' (also: Location: Yamaha Service Center, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:36:02,bnjm2000,Updated maintenance log for asset DM3#01: 'Reported cannot power on from Niche' -> 'Reported cannot power on from Niche AV' (also: Marked OOC) (edited by bnjm2000)
2026/05/17 00:36:22,bnjm2000,"Updated maintenance log for asset DXR12#01: 'Replace fan - $18
Technical charges - $122.94' -> 'Replace fan - $18
Technical charges - $122.94' (also: Location: Yamaha Service Center, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:36:27,bnjm2000,"Updated maintenance log for asset DXR12#01: 'Collected from Yamaha, replaced woofer - $185' -> 'Collected from Yamaha, replaced woofer - $185' (also: Location: Yamaha Service Center, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:37:09,bnjm2000,"Updated maintenance log for asset MR-90A#04: 'Collected back from MiPro, repaired
XLR connector loosed, soldered back - $40' -> 'Collected back from MiPro, repaired
XLR connector loosed, soldered back - $40' (also: Location: MiPro Singapore, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:37:13,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Sent to MiPro for servicing' -> 'Sent to MiPro for servicing' (also: Location: MiPro Singapore) (edited by bnjm2000)
2026/05/17 00:37:28,bnjm2000,Updated maintenance log for asset MR-90A#04: '2024/11/11 - Handed over to MiPro for repair' -> '2024/11/11 - Handed over to MiPro for repair' (also: Location: MiPro Singapore) (edited by bnjm2000)
2026/05/17 00:37:34,bnjm2000,Updated maintenance log for asset MR-90A#04: '2024/11/13 - Collected back from MiPro' -> '2024/11/13 - Collected back from MiPro' (also: Location: Store) (edited by bnjm2000)
2026/05/17 00:38:08,bnjm2000,"Updated maintenance log for asset MR-90A#05: 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A' -> 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A' (also: Location: MiPro Singapore, Serial: 878292431A, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:38:23,bnjm2000,"Updated maintenance log for asset MR-90A#06: 'Collected back from MiPro, repaired
XLR connector loosed, soldered back - $40' -> 'Collected back from MiPro, repaired
XLR connector loosed, soldered back - $40' (also: Location: MiPro Singapore, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:38:32,bnjm2000,Updated asset MR-90A#04; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 00:38:35,bnjm2000,Updated asset MR-90A#06; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 00:38:39,bnjm2000,Updated asset MR-90A#05; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 00:39:00,bnjm2000,"Updated maintenance log for asset MT-90A#04: 'Collected back from MiPro, PSU replaced' -> 'Collected back from MiPro, PSU replaced' (also: Location: MiPro Singapore, Cleared OOC) (edited by bnjm2000)"
2026/05/17 00:39:07,bnjm2000,Updated maintenance log for asset MT-90A#04: '2024/11/26 - Collected back from MiPro after testing' -> '2024/11/26 - Collected back from MiPro after testing' (also: Location: Store) (edited by bnjm2000)
2026/05/17 00:39:10,bnjm2000,Updated maintenance log for asset MT-90A#04: '2024/11/20 - Send to MiPro for testing' -> '2024/11/20 - Send to MiPro for testing' (also: Location: MiPro Singapore) (edited by bnjm2000)
2026/05/17 00:39:14,bnjm2000,Updated maintenance log for asset MT-90A#04: 'Handed over to MiPro for PSU testing' -> 'Handed over to MiPro for PSU testing' (also: Location: MiPro Singapore) (edited by bnjm2000)
2026/05/17 00:45:12,bnjm2000,Updated maintenance log for asset MR-90A#06: 'Sent to MiPro for servicing' -> 'Sent to MiPro for servicing' (also: Location: MiPro Singapore) (edited by bnjm2000)
2026/05/17 11:21:06,bnjm2000,Updated asset MR-90A#06; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/17 11:27:58,bnjm2000,User bnjm2000 logged out from web interface
2026/05/17 11:28:04,bnjm2000,User bnjm2000 logged in via web interface
2026/05/17 11:28:15,bnjm2000,Created user user
