Timestamp,User,Action
2024/11/14,bnjm2000,User bnjm2000 logged in.
2024/11/14,bnjm2000,Edited container PSM900 Rack #01.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 2: ESMO @ JW Mariott.
2024/11/15,bnjm2000,Edited event 1: Franck Muller x Cortina High Jewelry Dinner @ Quenino.
2024/11/15,bnjm2000,Edited event 1: Franck Muller x Cortina High Jewelry Dinner @ Quenino.
2024/11/15,bnjm2000,Added event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,Added event 6: Wedding of Daryl & Desiree @ Hilton Hotel.
2024/11/15,bnjm2000,User bnjm2000 logged out.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 6: Wedding of Daryl & Desiree @ Hilton Hotel.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,User bnjm2000 logged out.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,Edited event 2: ESMO @ JW Mariott.
2024/11/15,bnjm2000,Edited event 3: ESMO @ Swissotel.
2024/11/15,bnjm2000,Edited event 4: EMSO @ JW Mariott.
2024/11/15,bnjm2000,Added event 7: Rimowa Festive Event @ AIR CCCC (Dempsey).
2024/11/15,bnjm2000,User bnjm2000 logged out.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 7: Rimowa Festive Event @ AIR CCCC (Dempsey).
2024/11/15,bnjm2000,User bnjm2000 logged out.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 7: Rimowa Festive Event @ AIR CCCC (Dempsey).
2024/11/15,bnjm2000,Edited container ULXD Set #01.
2024/11/15,bnjm2000,Edited equipment US STAND #01.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,User bnjm2000 logged out.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 7: Rimowa Festive Event @ AIR CCCC (Dempsey).
2024/11/15,bnjm2000,Added event 8: Loan to Niche.
2024/11/15,bnjm2000,Edited event 8: Loan to Niche.
2024/11/15,bnjm2000,Edited user bnjm2000.
2024/11/15,bnjm2000,Edited event 2: ESMO @ JW Mariott.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 8: Loan to Niche.
2024/11/15,bnjm2000,Edited event 2: ESMO @ JW Mariott.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 2: ESMO @ JW Mariott.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 2: ESMO @ JW Mariott.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 2: ESMO @ JW Mariott.
2024/11/15,bnjm2000,Edited event 3: ESMO @ Swissotel.
2024/11/15,bnjm2000,User bnjm2000 logged out.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 8: Loan to Niche.
2024/11/15,bnjm2000,User bnjm2000 logged out.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 5: SLMA @ Jia He Grand Restaurant.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,Edited event 8: Loan to Niche.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/15,bnjm2000,User bnjm2000 logged in.
2024/11/16,bnjm2000,User bnjm2000 logged in.
2024/11/19,bnjm2000,User bnjm2000 logged in.
2024/11/19,bnjm2000,User bnjm2000 logged in.
2024/11/19,bnjm2000,User bnjm2000 logged in.
2024/11/19,bnjm2000,Prepared event 8: Loan to Niche.
2024/11/19,bnjm2000,Added event 9: evnt1.
2024/11/19,bnjm2000,User bnjm2000 logged in.
2024/11/19,bnjm2000,User bnjm2000 logged in.
2024/11/19,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/20,bnjm2000,User bnjm2000 logged in.
2024/11/21,bnjm2000,User bnjm2000 logged in.
2024/11/21,bnjm2000,Added event 11: siudhgfiuas.
2024/11/21,bnjm2000,User bnjm2000 logged in.
2024/11/21,bnjm2000,Added event 12: ilufhgwieuh.
2024/11/26,bnjm2000,User bnjm2000 logged in.
2024/11/26,bnjm2000,User bnjm2000 logged in.
2024/11/26,bnjm2000,User bnjm2000 logged in.
2024/11/26,bnjm2000,User bnjm2000 logged in.
2024/11/27,bnjm2000,User bnjm2000 logged in.
2024/12/04,bnjm2000,User bnjm2000 logged in.
2024/12/04,bnjm2000,User bnjm2000 logged in.
2024/12/04,bnjm2000,Added event 13: Townhall @ 10 Tai Seng Drive.
2024/12/04,bnjm2000,User bnjm2000 logged in.
2024/12/04,bnjm2000,User bnjm2000 logged in.
2024/12/04,bnjm2000,User bnjm2000 logged in.
2024/12/04,bnjm2000,Added event 14: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Added event 15: ESMO @ Swissotel.
2024/12/05,bnjm2000,Edited event 14: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 14: ESMO @ JW Mariott.
2024/12/05,bnjm2000,Edited event 14: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,Edited event 4: ESMO @ Swissotel.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Added event 6: ESMO @ Assembly.
2024/12/05,bnjm2000,Edited event 6: ESMO @ Assembly.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 2: Townhall @ 10 Tai Seng Drive.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Added event 6: Wedding @ Ritz Carlton.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Added user feezahmnsr.
2024/12/05,feezahmnsr,User feezahmnsr logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/10,bnjm2000,User bnjm2000 logged in.
2024/12/10,bnjm2000,Edited event 2: Townhall @ 10 Tai Seng Drive.
2024/12/10,bnjm2000,Deleted Event 6: Wedding @ Ritz Carlton.
2024/12/11,bnjm2000,User bnjm2000 logged in.
2024/12/11,bnjm2000,User bnjm2000 logged in.
2024/12/11,bnjm2000,User bnjm2000 logged in.
2024/12/13,bnjm2000,User bnjm2000 logged in.
2024/12/13,bnjm2000,Added event 6: Rental to Aaron.
2024/12/13,bnjm2000,User bnjm2000 logged in.
2024/12/13,bnjm2000,Edited event 6: Rental to Aaron.
2024/12/13,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,Edited container Hollyland Case #01.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,Edited container Hollyland Case #01.
2024/12/14,bnjm2000,Edited event 6: Rental to Aaron.
2024/12/14,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,Added event 7: A Legacy in Bloom (SLMA) @ Jia He Grand Restaurant.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,Added event 8: Rental of Comms to Avery Events.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,Added event 9: 2024/12/22.
2024/12/16,bnjm2000,Edited event 9: Dior @ ION Orchard.
2024/12/16,bnjm2000,Edited event 9: Dior @ ION Orchard.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/17,bnjm2000,User bnjm2000 logged in.
2024/12/17,bnjm2000,Added event 10: LV @ 72 Joo Chiat Place.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,Deleted Event 9: Dior @ ION Orchard.
2025/01/03,bnjm2000,Added event 11: SEA Focus.
2025/01/03,bnjm2000,Added event 12: Martell @ Ritz Carlton Garden Pavillion.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,Edited event 12: Martell @ Ritz Carlton Garden Pavillion.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,Added event 13: Countdown @ NS Temple.
2025/01/03,bnjm2000,Edited event 13: Countdown @ NS Temple.
2025/01/06,bnjm2000,User bnjm2000 logged in.
2025/01/06,bnjm2000,Edited event 11: SEA Focus.
2025/01/07,bnjm2000,User bnjm2000 logged in.
2025/01/08,bnjm2000,Edited event 12: Martell @ Ritz Carlton Garden Pavillion.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Added event 14: Institutum @ Edition Hotel.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Added event 16: Wedding Lunch Reception of Emily & Fred @ 2E Bishopsgate.
2025/01/14,bnjm2000,Added event 17: Hermes SS25 WRTW RDV Presentation @ Liat Towers.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Edited event 17: Hermes SS25 WRTW RDV Presentation @ Liat Towers.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Edited event 16: Wedding Lunch Reception of Emily & Fred @ 2E Bishopsgate.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Edited event 15: Ben & Rachel Wedding @ Ritz Carlton.
2025/01/20,bnjm2000,User bnjm2000 logged in.
2025/01/20,bnjm2000,Added event 18: Grand Seiko CNY In-store Event @ MBS.
2025/01/20,bnjm2000,Added event 19: SEA Focus Talk @ Tanjong Pagar Distripark.
2025/01/20,bnjm2000,Added event 20: Standard Chartered Lunar New Year Celebration 2025 @ Ritz Carlton Grand Ballroom.
2025/01/20,bnjm2000,Added event 21: Highland Park Relaunch @ AIR CCC.
2025/01/20,bnjm2000,Added event 22: Wedding @ TWG.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged out.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,Edited event 18: Grand Seiko CNY In-store Event @ MBS.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged out.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,Added event 23: Dry Hire: Variety Communications.
2025/06/11,bnjm2000,User bnjm2000 logged out.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,Added event 24: tets.
2025/06/11,bnjm2000,Edited event 24: tets.
2025/06/23,bnjm2000,User bnjm2000 logged in.
2025/06/23 15:22:23,admin,Created event 24: BBC Earth Screening @ GBTB via web interface
2025/06/23 15:22:39,admin,Updated event 24: BBC Earth Screening @ GBTB via web interface
2025/06/23 15:22:54,admin,Added 18x L-Acoustics KARAII model to event 24 (total: 18)
2025/06/23 15:23:47,admin,Added 2x L-Acoustics M-BUMP model to event 24 (total: 2)
2025/06/23 15:24:00,admin,Added 1x Yamaha QL1 model to event 24 (total: 1)
2025/06/23 15:24:17,admin,Added 6x L-Acoustics LA12X model to event 24 (total: 6)
2025/06/23 15:24:53,admin,Added 2x Ultimate Support TS-100B model to event 24 (total: 2)
2025/06/23 15:25:26,admin,Added 2x Shure ULXD2 model to event 24 (total: 2)
2025/06/23 15:25:27,admin,Added 1x Shure ULXD4D model to event 24 (total: 1)
2025/06/23 15:27:20,admin,Assigned specific asset CAMEO#01 to event 24
2025/06/23 15:27:52,admin,Assigned specific asset 5XTW#01 to event 24
2025/06/23 15:28:13,admin,Assigned specific asset X8#01 to event 24
2025/06/23 15:28:22,admin,Assigned specific asset QL1#02 to event 24
2025/06/23 15:28:52,admin,Unprepared asset 5XTW#01 from event 24
2025/06/23 15:28:53,admin,Unprepared asset X8#01 from event 24
2025/06/23 15:28:54,admin,Unprepared asset CAMEO#01 from event 24
2025/06/23 15:29:31,admin,Removed asset 5XTW#01 from event 24
2025/06/23 15:29:33,admin,Removed asset X8#01 from event 24
2025/06/23 15:29:36,admin,Removed asset CAMEO#01 from event 24
2025/06/23 15:32:07,admin,Unprepared asset QL1#02 from event 24
2025/06/23 15:32:41,admin,Assigned specific asset KARAII#15 to event 24
2025/06/23 15:32:50,admin,Unprepared asset KARAII#15 from event 24
2025/06/23 15:33:01,admin,Removed asset QL1#02 from event 24
2025/06/23 15:33:03,admin,Removed asset KARAII#15 from event 24
2025/06/23 15:33:57,admin,Assigned specific asset QL1#01 to event 24
2025/06/23 15:34:03,admin,Unassigned specific asset QL1#01 from event 24
2025/06/23 15:34:13,admin,Assigned specific asset QL1#02 to event 24
2025/06/23 15:34:29,admin,Unprepared asset QL1#02 from event 24
2025/06/23 15:34:37,admin,Removed asset QL1#01 from event 24
2025/06/23 15:34:39,admin,Removed asset QL1#02 from event 24
2025/06/24 14:16:37,bnjm2000,Marked asset DIABLOTC#02 as Out of Commission
2025/06/24 14:16:37,bnjm2000,Maintenance logged for asset DIABLOTC#02: Fan error [Wedding of Micheal and Cindy]
2025/06/24 14:17:49,bnjm2000,Updated location for asset DIABLOTC#02 from '' to 'Store'
2025/06/24 14:17:49,bnjm2000,Removed Out of Commission status from asset DIABLOTC#02
2025/06/24 14:17:49,bnjm2000,"Maintenance logged for asset DIABLOTC#02: Sent to TSM, reset connector tested okay [$80]"
2025/06/24 14:18:03,bnjm2000,"Updated maintenance log for asset DIABLOTC#02: 'Sent to TSM, reset connector tested okay [$80]' -> 'Fan error [Wedding of Micheal and Cindy]' (edited by bnjm2000)"
2025/06/24 14:20:21,bnjm2000,"Maintenance logged for asset DIABLOTC#15: Many error after [2025/05/25 - Wedding of Micheal and Cindy], sent to TSM replaced Zoom/Focus Driver Board [$FOC]"
2025/06/24 14:22:53,bnjm2000,Maintenance logged for asset DIABLOTC#11: Replaced Pan/Tilt board [$222.87] and CMY Driver Board [$195.84]
2025/06/24 14:23:45,bnjm2000,Maintenance logged for asset DIABLOTC#12: Replaced Pan/Tilt Board [$222.87]
2025/06/24 14:23:45,bnjm2000,Maintenance logged for asset DIABLOTC#10: Replaced Pan/Tilt Board [$222.87]
2025/06/24 14:24:11,bnjm2000,Updated maintenance log for asset DM3#01: '04/09/24 - Reported cannot power on from Niche' -> '07/11/24 - Collected from Yamaha' (edited by bnjm2000)
2025/06/24 14:24:29,bnjm2000,Updated maintenance log for asset DM3#01: '24/10/24 - Replaced PCB (report no. PA842034) $586.84' -> '12/09/24 - sent to Yamaha for servicing' (edited by bnjm2000)
2025/06/24 14:24:53,bnjm2000,Updated maintenance log for asset DIABLOTC#02: 'Fan error [Wedding of Micheal and Cindy]' -> 'Fan error [Wedding of Micheal and Cindy]' (edited by bnjm2000)
2025/06/24 14:24:55,bnjm2000,Updated maintenance log for asset DIABLOTC#02: 'Fan error [Wedding of Micheal and Cindy]' -> 'Fan error [Wedding of Micheal and Cindy]' (edited by bnjm2000)
2025/06/24 14:27:07,bnjm2000,Created event 25: Dry Hire: SCM via web interface
2025/06/24 14:27:16,bnjm2000,Added 2x Shure AD3 model to event 25 (total: 2)
2025/06/24 14:27:40,bnjm2000,Assigned specific asset AD3#03 to event 25
2025/06/24 14:27:47,bnjm2000,Assigned specific asset AD3#02 to event 25
2025/06/24 14:28:26,bnjm2000,Added 4x L-Acoustics X12 model to event 24 (total: 4)
2025/06/24 14:28:42,bnjm2000,Added 3x L-Acoustics LA4X model to event 24 (total: 3)
2025/06/24 14:28:52,bnjm2000,Added 1x L-Acoustics P1 model to event 24 (total: 1)
2025/06/24 14:29:05,bnjm2000,Added 6x L-Acoustics LS10 model to event 24 (total: 6)
2025/06/24 14:29:42,bnjm2000,Removed Yamaha QL1 model from event 24
2025/06/24 14:29:47,bnjm2000,Added 1x Yamaha DM3 model to event 24 (total: 1)
2025/06/24 14:30:16,bnjm2000,Added 12x L-Acoustics SB18 model to event 24 (total: 12)
2025/06/24 14:53:42,bnjm2000,User bnjm2000 logged out from web interface
2025/06/24 14:53:52,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:55:00,bnjm2000,User bnjm2000 logged out from web interface
2025/06/24 14:55:09,system,Failed login attempt for username: bnjm2000
2025/06/24 14:55:13,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:56:12,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:56:42,system,Failed login attempt for username: bnjm2000
2025/06/24 14:56:45,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 14:58:08,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 15:00:21,bnjm2000,Marked asset IPAD#01 as Out of Commission
2025/06/24 15:01:46,bnjm2000,Deleted maintenance log for asset IPAD#01: 'ihnihnihn' (deleted by bnjm2000)
2025/06/24 15:02:02,bnjm2000,Updated location for asset IPAD#01 from '' to 'Store'
2025/06/24 15:02:02,bnjm2000,Removed Out of Commission status from asset IPAD#01
2025/06/24 15:02:02,bnjm2000,Maintenance logged for asset IPAD#01: dfg
2025/06/24 15:02:09,bnjm2000,Deleted maintenance log for asset IPAD#01: 'dfg' (deleted by bnjm2000)
2025/06/24 15:02:39,bnjm2000,Updated maintenance log for asset DXR12#01: '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' -> '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' (edited by bnjm2000)
2025/06/24 15:04:44,bnjm2000,Marked asset DIABLOTC#02 as Out of Commission
2025/06/24 15:04:44,bnjm2000,Maintenance logged for asset DIABLOTC#02: Discovered fan error during [2025/05/25 - Wedding of Micheal and Cindy]
2025/06/24 15:04:55,bnjm2000,Updated location for asset DIABLOTC#02 from 'Store' to 'Store'
2025/06/24 15:04:55,bnjm2000,Removed Out of Commission status from asset DIABLOTC#02
2025/06/24 15:04:55,bnjm2000,"Maintenance logged for asset DIABLOTC#02: Sent to TSM, reset connector tested okay [$80]"
2025/06/24 15:06:44,bnjm2000,Marked asset IPAD#01 as Out of Commission
2025/06/24 15:06:44,bnjm2000,Maintenance logged for asset IPAD#01: sdfgfsdg
2025/06/24 15:06:44,bnjm2000,Marked asset IPAD#02 as Out of Commission
2025/06/24 15:06:44,bnjm2000,Maintenance logged for asset IPAD#02: sdfgfsdg
2025/06/24 15:06:44,bnjm2000,Marked asset IPAD#03 as Out of Commission
2025/06/24 15:06:44,bnjm2000,Maintenance logged for asset IPAD#03: sdfgfsdg
2025/06/24 15:07:00,bnjm2000,Updated location for asset IPAD#01 from 'Store' to 'Store'
2025/06/24 15:07:00,bnjm2000,Removed Out of Commission status from asset IPAD#01
2025/06/24 15:07:00,bnjm2000,Maintenance logged for asset IPAD#01: fgh
2025/06/24 15:07:00,bnjm2000,Updated location for asset IPAD#02 from '' to 'Store'
2025/06/24 15:07:00,bnjm2000,Removed Out of Commission status from asset IPAD#02
2025/06/24 15:07:00,bnjm2000,Maintenance logged for asset IPAD#02: fgh
2025/06/24 15:07:00,bnjm2000,Updated location for asset IPAD#03 from '' to 'Store'
2025/06/24 15:07:00,bnjm2000,Removed Out of Commission status from asset IPAD#03
2025/06/24 15:07:00,bnjm2000,Maintenance logged for asset IPAD#03: fgh
2025/06/24 15:07:04,bnjm2000,Deleted maintenance log for asset IPAD#01: 'fgh' (deleted by bnjm2000)
2025/06/24 15:07:06,bnjm2000,Deleted maintenance log for asset IPAD#01: 'sdfgfsdg' (deleted by bnjm2000)
2025/06/24 15:07:09,bnjm2000,Deleted maintenance log for asset IPAD#02: 'fgh' (deleted by bnjm2000)
2025/06/24 15:07:11,bnjm2000,Deleted maintenance log for asset IPAD#02: 'sdfgfsdg' (deleted by bnjm2000)
2025/06/24 15:07:19,bnjm2000,Deleted maintenance log for asset IPAD#03: 'fgh' (deleted by bnjm2000)
2025/06/24 15:07:21,bnjm2000,Deleted maintenance log for asset IPAD#03: 'sdfgfsdg' (deleted by bnjm2000)
2025/06/24 15:26:59,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 15:27:39,bnjm2000,Created event 26: Dry Hire: NicheAV via web interface
2025/06/24 15:27:53,bnjm2000,Added 8x Chain Master D8 model to event 26 (total: 8)
2025/06/24 15:28:03,bnjm2000,Added 1x Custom Chain Hoist Controller model to event 26 (total: 1)
2025/06/24 15:28:12,bnjm2000,Assigned specific asset CONTROLLER#01 to event 26
2025/06/24 15:29:42,bnjm2000,Created event 27: IP 10th Anniversary Client's Party @ Siri House via web interface
2025/06/24 15:29:48,bnjm2000,Added 3x EV EVOLVE 50 model to event 27 (total: 3)
2025/06/24 15:29:51,bnjm2000,Added 1x Yamaha DXR12 model to event 27 (total: 1)
2025/06/24 15:30:04,bnjm2000,Added 1x Pioneer DJM-A9 model to event 27 (total: 1)
2025/06/24 15:30:07,bnjm2000,Added 2x Pioneer CDJ3000 model to event 27 (total: 2)
2025/06/24 15:32:01,bnjm2000,Assigned specific asset X12#01 to event 27
2025/06/24 15:32:10,bnjm2000,Unprepared asset X12#01 from event 27
2025/06/24 15:32:22,bnjm2000,Removed asset X12#01 from event 27
2025/06/24 15:43:16,bnjm2000,Assigned specific asset CMD8#01 to event 26
2025/06/24 15:43:18,bnjm2000,Assigned specific asset CMD8#02 to event 26
2025/06/24 15:43:19,bnjm2000,Assigned specific asset CMD8#03 to event 26
2025/06/24 15:43:20,bnjm2000,Assigned specific asset CMD8#04 to event 26
2025/06/24 15:43:22,bnjm2000,Assigned specific asset CMD8#06 to event 26
2025/06/24 15:43:26,bnjm2000,Assigned specific asset CMD8#10 to event 26
2025/06/24 15:43:30,bnjm2000,Assigned specific asset CMD8#08 to event 26
2025/06/24 15:43:32,bnjm2000,Assigned specific asset CMD8#09 to event 26
2025/06/24 15:48:08,bnjm2000,"Updated maintenance log for asset PB#42: '[02/05/2025] Handed over to TSM for repair, spoilt screen' -> '[02/05/2025] Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly [$FOC]' (edited by bnjm2000)"
2025/06/24 15:49:07,bnjm2000,"Maintenance logged for asset PB#37: [05/06/2025] Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly [$FOC]"
2025/06/24 15:51:13,bnjm2000,Updated location for asset AD2#07 from '' to 'E&E'
2025/06/24 15:51:13,bnjm2000,Marked asset AD2#07 as Out of Commission
2025/06/24 15:51:13,bnjm2000,"Maintenance logged for asset AD2#07: [2025/06/24] Replaced display bezel [$25]
Service charge [$60]"
2025/06/24 15:51:13,bnjm2000,Updated location for asset AD2#02 from '' to 'E&E'
2025/06/24 15:51:13,bnjm2000,Marked asset AD2#02 as Out of Commission
