2025/12/09 13:40:09,bnjm2000,Assigned specific asset ULXD4Q#01 to event 91
2025/12/09 13:40:20,bnjm2000,Assigned specific asset AURORA#01 to event 91
2025/12/09 13:40:20,bnjm2000,Assigned specific asset AURORA#02 to event 91
2025/12/09 13:40:21,bnjm2000,Assigned specific asset AURORA#03 to event 91
2025/12/09 13:40:22,bnjm2000,Assigned specific asset AURORA#04 to event 91
2025/12/09 13:40:43,bnjm2000,Assigned specific asset PB#07 to event 91
2025/12/09 13:40:45,bnjm2000,Assigned specific asset PB#06 to event 91
2025/12/09 13:40:46,bnjm2000,Assigned specific asset PB#05 to event 91
2025/12/09 13:40:47,bnjm2000,Assigned specific asset PB#10 to event 91
2025/12/09 13:40:48,bnjm2000,Assigned specific asset PB#16 to event 91
2025/12/09 13:40:49,bnjm2000,Assigned specific asset PB#15 to event 91
2025/12/09 13:40:51,bnjm2000,Assigned specific asset PB#12 to event 91
2025/12/09 13:40:53,bnjm2000,Assigned specific asset PB#13 to event 91
2025/12/09 13:41:34,bnjm2000,Assigned specific asset PB#33 to event 91
2025/12/09 13:41:35,bnjm2000,Assigned specific asset PB#37 to event 91
2025/12/09 13:41:37,bnjm2000,Assigned specific asset PB#38 to event 91
2025/12/09 13:41:38,bnjm2000,Assigned specific asset PB#34 to event 91
2025/12/09 13:41:39,bnjm2000,Assigned specific asset PB#35 to event 91
2025/12/09 13:41:40,bnjm2000,Assigned specific asset PB#39 to event 91
2025/12/09 13:41:41,bnjm2000,Assigned specific asset PB#42 to event 91
2025/12/09 13:41:41,bnjm2000,Assigned specific asset PB#36 to event 91
2025/12/09 13:41:56,bnjm2000,Assigned specific asset PB#55 to event 91
2025/12/09 13:41:57,bnjm2000,Assigned specific asset PB#56 to event 91
2025/12/09 13:41:58,bnjm2000,Assigned specific asset PB#51 to event 91
2025/12/09 13:41:59,bnjm2000,Assigned specific asset PB#53 to event 91
2025/12/09 13:42:01,bnjm2000,Assigned specific asset PB#54 to event 91
2025/12/09 13:42:02,bnjm2000,Assigned specific asset PB#50 to event 91
2025/12/09 13:42:03,bnjm2000,Assigned specific asset PB#41 to event 91
2025/12/09 13:42:04,bnjm2000,Assigned specific asset PB#49 to event 91
2025/12/09 13:42:23,bnjm2000,Assigned specific asset QUARTZ#01 to event 91
2025/12/09 13:42:24,bnjm2000,Assigned specific asset QUARTZ#02 to event 91
2025/12/09 13:42:27,bnjm2000,Assigned specific asset DIABLO#01 to event 91
2025/12/09 13:42:29,bnjm2000,Assigned specific asset DIABLO#02 to event 91
2025/12/09 13:42:29,bnjm2000,Assigned specific asset DIABLO#03 to event 91
2025/12/09 13:42:31,bnjm2000,Assigned specific asset DIABLO#04 to event 91
2025/12/09 13:42:32,bnjm2000,Assigned specific asset DIABLO#05 to event 91
2025/12/09 13:42:33,bnjm2000,Assigned specific asset DIABLO#06 to event 91
2025/12/09 13:42:33,bnjm2000,Assigned specific asset DIABLO#07 to event 91
2025/12/09 13:42:35,bnjm2000,Assigned specific asset DIABLO#08 to event 91
2025/12/09 13:44:16,bnjm2000,Marked asset PB#08 as Out of Commission
2025/12/09 13:44:16,bnjm2000,Maintenance logged for asset PB#08: Display discovered not working (ESMO @ Capitol Kapinski)
2025/12/09 13:50:27,bnjm2000,Added 3x Interspace Industries PCBB3 model to event 91 (total: 3)
2025/12/09 13:50:30,bnjm2000,Added 1x Apple IPAD model to event 91 (total: 1)
2025/12/09 13:50:40,bnjm2000,Removed Radial Engineering J48 Stereo model from event 91
2025/12/09 13:50:40,bnjm2000,Added 3x Radial Engineering J48 Stereo model to event 91 (total: 3)
2025/12/09 13:50:49,bnjm2000,Assigned specific asset QL1#01 to event 91
2025/12/09 13:50:53,bnjm2000,Assigned specific asset SEK#02 to event 91
2025/12/09 13:50:56,bnjm2000,Assigned specific asset SEK#01 to event 91
2025/12/09 13:51:00,bnjm2000,Assigned specific asset SEK#10 to event 91
2025/12/09 13:51:04,bnjm2000,Assigned specific asset SEK#06 to event 91
2025/12/09 13:51:09,bnjm2000,Assigned specific asset SEK#09 to event 91
2025/12/09 13:51:14,bnjm2000,Assigned specific asset J48S#04 to event 91
2025/12/09 13:51:17,bnjm2000,Assigned specific asset J48S#03 to event 91
2025/12/09 13:51:19,bnjm2000,Assigned specific asset J48S#02 to event 91
2025/12/09 13:51:58,bnjm2000,Assigned specific asset IPAD#03 to event 91
2025/12/09 13:52:09,bnjm2000,Assigned specific asset PCBB#10 to event 91
2025/12/09 13:52:16,bnjm2000,Assigned specific asset PCBB#09 to event 91
2025/12/09 13:52:22,bnjm2000,Assigned specific asset PCBB#06 to event 91
2025/12/09 13:52:35,bnjm2000,Assigned specific asset ULXD2#08 to event 91
2025/12/09 13:52:53,bnjm2000,Assigned specific asset ULXD2#10 to event 91
2025/12/09 13:53:10,bnjm2000,Assigned specific asset ULXD2#01 to event 91
2025/12/09 13:53:33,bnjm2000,Assigned specific asset ULXD2#11 to event 91
2025/12/09 13:53:47,bnjm2000,Assigned specific asset ULXD2#02 to event 91
2025/12/09 13:54:00,bnjm2000,Assigned specific asset ULXD2#06 to event 91
2025/12/09 13:57:05,bnjm2000,Assigned specific asset IP1000#05 to event 91
2025/12/09 13:57:05,bnjm2000,Assigned specific asset IP1000#06 to event 91
2025/12/09 13:57:09,bnjm2000,Assigned specific asset IP1000#07 to event 91
2025/12/09 13:57:09,bnjm2000,Assigned specific asset IP1000#08 to event 91
2025/12/09 14:17:00,bnjm2000,Created event 92: Wedding of Sabir & Daniele @ The Clifford Pier via web interface
2025/12/09 14:17:14,bnjm2000,Updated event 92: Wedding of Sabir & Daniele @ The Clifford Pier via web interface
2025/12/09 14:17:25,bnjm2000,Added 6x L-Acoustics X12 model to event 92 (total: 6)
2025/12/09 14:17:30,bnjm2000,Added 2x L-Acoustics SB18 model to event 92 (total: 2)
2025/12/18 15:30:14,system,Failed login attempt for username: bnjm2000
2025/12/18 15:30:18,bnjm2000,User bnjm2000 logged in via web interface
2025/12/22 13:01:09,system,Failed login attempt for username: bnjm2000
2025/12/22 13:01:12,bnjm2000,User bnjm2000 logged in via web interface
2025/12/22 13:01:19,bnjm2000,Returned all assets for department AX in event 91: 34 items
2025/12/22 13:01:20,bnjm2000,Returned all assets for department LX in event 91: 38 items
2025/12/22 13:01:42,bnjm2000,Removed L-Acoustics X12 model from event 92
2025/12/22 13:01:48,bnjm2000,Added 6x L-Acoustics Syva model to event 92 (total: 6)
2025/12/22 13:01:50,bnjm2000,Added 6x L-Acoustics Syva Low model to event 92 (total: 6)
2025/12/22 13:01:55,bnjm2000,Added 1x Yamaha QL5 model to event 92 (total: 1)
2025/12/22 13:01:58,bnjm2000,Added 1x Yamaha DM3 model to event 92 (total: 1)
2025/12/22 13:02:03,bnjm2000,Added 6x EV EVOLVE 50 model to event 92 (total: 6)
2025/12/22 13:02:14,bnjm2000,Added 1x Shure ULXD1 model to event 92 (total: 1)
2025/12/22 13:02:17,bnjm2000,Added 6x Shure ULXD2 model to event 92 (total: 6)
2025/12/22 13:02:23,bnjm2000,Added 1x Shure ULXD4D model to event 92 (total: 1)
2025/12/22 13:02:27,bnjm2000,Added 1x Shure ULXD4D model to event 92 (total: 1)
2025/12/22 13:02:29,bnjm2000,Added 1x Shure ULXD4Q model to event 92 (total: 1)
2025/12/22 13:02:40,bnjm2000,Added 8x Ayrton Diablo (W.DMX) model to event 92 (total: 8)
2025/12/22 13:02:46,bnjm2000,Added 1x GrandMA3 Compact XT model to event 92 (total: 1)
2025/12/22 13:02:58,bnjm2000,Removed EV EVOLVE 50 model from event 92
2025/12/22 13:02:59,bnjm2000,Added 4x EV EVOLVE 50 model to event 92 (total: 4)
2025/12/22 13:03:04,bnjm2000,Assigned specific asset EVOLVE50#01 to event 92
2025/12/22 13:03:06,bnjm2000,Assigned specific asset EVOLVE50#02 to event 92
2025/12/22 13:03:07,bnjm2000,Assigned specific asset EVOLVE50#03 to event 92
2025/12/22 13:03:08,bnjm2000,Assigned specific asset EVOLVE50#04 to event 92
2025/12/22 13:03:15,bnjm2000,Assigned specific asset SYVA#01 to event 92
2025/12/22 13:03:18,bnjm2000,Assigned specific asset SYVA#02 to event 92
2025/12/22 13:03:19,bnjm2000,Assigned specific asset SYVA#03 to event 92
2025/12/22 13:03:20,bnjm2000,Assigned specific asset SYVA#04 to event 92
2025/12/22 13:03:21,bnjm2000,Assigned specific asset SYVA#05 to event 92
2025/12/22 13:03:21,bnjm2000,Assigned specific asset SYVA#06 to event 92
2025/12/22 13:03:26,bnjm2000,Assigned specific asset DM3#02 to event 92
2025/12/22 13:03:28,bnjm2000,Assigned specific asset QL5#01 to event 92
2025/12/22 13:03:36,bnjm2000,Assigned specific asset ULXD4Q#01 to event 92
2025/12/22 13:03:45,bnjm2000,Assigned specific asset ULXD4D#01 to event 92
2025/12/22 13:04:00,bnjm2000,Assigned specific asset ULXD4D#05 to event 92
2025/12/22 13:04:04,bnjm2000,Assigned specific asset ULXD4D#06 to event 92
2025/12/22 13:04:12,bnjm2000,Assigned specific asset DIABLO#01 to event 92
2025/12/22 13:04:12,bnjm2000,Assigned specific asset DIABLO#02 to event 92
2025/12/22 13:04:14,bnjm2000,Assigned specific asset DIABLO#03 to event 92
2025/12/22 13:04:14,bnjm2000,Assigned specific asset DIABLO#04 to event 92
2025/12/22 13:04:16,bnjm2000,Assigned specific asset DIABLO#05 to event 92
2025/12/22 13:04:16,bnjm2000,Assigned specific asset DIABLO#06 to event 92
2025/12/22 13:04:18,bnjm2000,Assigned specific asset DIABLO#07 to event 92
2025/12/22 13:04:18,bnjm2000,Assigned specific asset DIABLO#08 to event 92
2025/12/22 13:04:22,bnjm2000,Assigned specific asset COMPACTXT#01 to event 92
2025/12/22 13:04:29,bnjm2000,Returned all assets for department AX in event 92: 16 items
2025/12/22 13:04:31,bnjm2000,Returned all assets for department LX in event 92: 9 items
2025/12/22 13:04:35,bnjm2000,User bnjm2000 forced event 92 (Wedding of Sabir & Daniele @ The Clifford Pier) state from Overdue to Closed
2025/12/22 13:07:18,bnjm2000,Marked asset CDJ2000NXS2#01 as Out of Commission
2025/12/22 13:07:18,bnjm2000,Maintenance logged for asset CDJ2000NXS2#01: Screen flickered and stopped working (GRAFF @ Ion Art Gallery)
2025/12/22 13:08:13,bnjm2000,Updated maintenance log for asset CDJ2000NXS2#01: 'Screen flickered and stopped working (GRAFF @ Ion Art Gallery) [Marked OOC]' -> 'Screen flickered and stopped working (GRAFF @ Ion Art Gallery)' (edited by bnjm2000)
2025/12/22 13:08:59,bnjm2000,Updated location for asset CDJ2000NXS2#01 from '' to 'Avery Events'
2025/12/22 13:08:59,bnjm2000,Maintenance logged for asset CDJ2000NXS2#01: Equipment sent for repair
2025/12/22 13:09:06,bnjm2000,Updated maintenance log for asset CDJ2000NXS2#01: 'Screen flickered and stopped working (GRAFF @ Ion Art Gallery)' -> 'Screen flickered and stopped working (GRAFF @ Ion Art Gallery)' (also: Marked OOC) (edited by bnjm2000)
2025/12/22 13:10:13,bnjm2000,Updated location for asset CDJ2000NXS2#01 from 'Avery Events' to 'Store'
2025/12/22 13:10:13,bnjm2000,Removed Out of Commission status from asset CDJ2000NXS2#01
2025/12/22 13:10:13,bnjm2000,Maintenance logged for asset CDJ2000NXS2#01: Equipment returned repaired - screen changed. ($320)
2025/12/24 13:56:00,bnjm2000,User bnjm2000 logged in via web interface
2025/12/24 13:56:26,bnjm2000,Created event 93: NS Temple via web interface
2025/12/24 13:57:48,bnjm2000,Added 1x Yamaha MG06 model to event 93 (total: 1)
2025/12/24 13:57:53,bnjm2000,Added 2x Yamaha DXR10 model to event 93 (total: 2)
2025/12/24 14:00:07,bnjm2000,Assigned specific asset DXR10#01 to event 93
2025/12/24 14:00:09,bnjm2000,Assigned specific asset DXR10#02 to event 93
2025/12/24 14:00:11,bnjm2000,Assigned specific asset MG06#01 to event 93
2025/12/24 14:00:19,bnjm2000,Assigned specific asset 40INCH#01 to event 93
2025/12/24 14:00:33,bnjm2000,Assigned specific asset 40INCH#02 to event 93
2025/12/24 14:49:20,bnjm2000,Maintenance logged for asset PB#48: Screed discovered a bit haywire (Wedding of Sabir Ansari & Daniele Lee @ TCP)
2025/12/24 14:51:09,bnjm2000,Maintenance logged for asset MR-90A#06: Discovered to be buzzing (Franck Muller x Cortina High Jewellery Dinner @ Claudine Restaurant)
2025/12/24 15:01:05,bnjm2000,Deleted event 94: Hermes WRTW Rendez-Vous Presentation via web interface. No asset locations to reset. Removed 6 related log entries.
2025/12/24 15:01:19,bnjm2000,Created event 94: Hermes WRTW Rendez-Vous Presentation via web interface
2025/12/30 11:58:20,system,Failed login attempt for username: bnjm2000
2025/12/30 11:58:24,bnjm2000,User bnjm2000 logged in via web interface
2025/12/30 12:28:26,bnjm2000,Added 4x L-Acoustics 5XT model to event 94 (total: 4)
2025/12/30 12:28:29,bnjm2000,Added 1x EV EVOLVE 50 model to event 94 (total: 1)
2025/12/30 12:28:52,bnjm2000,Removed EV EVOLVE 50 model from event 94
2025/12/30 12:33:55,bnjm2000,Updated event 94: Hermes WRTW Rendez-Vous Presentation via web interface
2025/12/30 12:37:34,bnjm2000,Updated maintenance log for asset PB#11: 'Screen discovered messed up when charging [Marked OOC]' -> 'Screen discovered messed up when charging' (also: Cleared OOC) (edited by bnjm2000)
2025/12/30 12:37:46,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging [Marked OOC]' -> 'Screen discovered not working when charging' (also: Cleared OOC) (edited by bnjm2000)
2025/12/30 12:38:04,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging [Cleared OOC]' -> 'Screen discovered not working when charging' (edited by bnjm2000)
2025/12/30 12:38:12,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging' -> 'Screen discovered not working when charging' (edited by bnjm2000)
2025/12/30 12:38:23,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging' -> 'Screen discovered not working when charging' (edited by bnjm2000)
2025/12/30 13:11:15,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging' -> 'Screen discovered not working when charging' (edited by bnjm2000)
2025/12/30 13:11:25,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging' -> 'Screen discovered not working when charging' (also: Cleared OOC) (edited by bnjm2000)
2025/12/30 13:22:03,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging [Cleared OOC]' -> 'Screen discovered not working when charging' (edited by bnjm2000)
2025/12/30 13:22:13,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging' -> 'Screen discovered not working when charging' (edited by bnjm2000)
2025/12/30 13:22:19,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging' -> 'Screen discovered not working when charging' (also: Cleared OOC) (edited by bnjm2000)
2025/12/30 13:22:28,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging [Cleared OOC]' -> 'Screen discovered not working when charging' (edited by bnjm2000)
2025/12/30 13:22:35,bnjm2000,Removed Out of Commission status from asset PB#09
2025/12/30 13:22:35,bnjm2000,Maintenance logged for asset PB#09: sdfsg
2025/12/30 13:22:39,bnjm2000,Updated maintenance log for asset PB#09: 'Screen discovered not working when charging' -> 'Screen discovered not working when charging' (also: Marked OOC) (edited by bnjm2000)
2025/12/30 13:22:41,bnjm2000,Deleted maintenance log for asset PB#09: 'sdfsg [Cleared OOC]' (deleted by bnjm2000)
2025/12/30 13:43:58,bnjm2000,Created event 96:  STPI Symposium @ 72-13 via web interface
2025/12/30 13:44:09,bnjm2000,Updated event 94: Hermes WRTW Rendez-Vous Presentation @ Liat Tower via web interface
2025/12/30 13:44:45,bnjm2000,Removed L-Acoustics 5XT model from event 94
2025/12/30 13:45:35,bnjm2000,Created event 97: Art SG 2026 - Belmond Booth @ MBS via web interface
2025/12/31 10:39:10,bnjm2000,User bnjm2000 logged in via web interface
2025/12/31 13:51:21,bnjm2000,Assigned specific asset 5XT#01 to event 94
2025/12/31 13:51:21,bnjm2000,Assigned specific asset 5XT#02 to event 94
2025/12/31 13:51:21,bnjm2000,Assigned specific asset 5XT#03 to event 94
2025/12/31 13:51:21,bnjm2000,Assigned specific asset 5XT#04 to event 94
2025/12/31 13:51:21,bnjm2000,Assigned specific asset ETR5#01 to event 94
2025/12/31 13:51:21,bnjm2000,Assigned specific asset ETR5#02 to event 94
2025/12/31 13:51:21,bnjm2000,Assigned specific asset ETR5#03 to event 94
2025/12/31 13:51:21,bnjm2000,Assigned specific asset ETR5#04 to event 94
2025/12/31 13:51:49,bnjm2000,Completely removed asset 5XT#01 from event 94
2025/12/31 13:51:50,bnjm2000,Completely removed asset 5XT#02 from event 94
2025/12/31 13:51:50,bnjm2000,Completely removed asset 5XT#03 from event 94
2025/12/31 13:51:51,bnjm2000,Completely removed asset 5XT#04 from event 94
2025/12/31 13:51:51,bnjm2000,Completely removed asset ETR5#01 from event 94
2025/12/31 13:51:52,bnjm2000,Completely removed asset ETR5#02 from event 94
2025/12/31 13:51:53,bnjm2000,Completely removed asset ETR5#03 from event 94
2025/12/31 13:51:53,bnjm2000,Completely removed asset ETR5#04 from event 94
2025/12/31 13:58:31,bnjm2000,Updated event 93: NS Temple via web interface
2025/12/31 15:12:10,bnjm2000,Assigned specific asset 5XT#01 to event 94
2025/12/31 15:12:10,bnjm2000,Assigned specific asset 5XT#02 to event 94
2025/12/31 15:12:10,bnjm2000,Assigned specific asset 5XT#03 to event 94
2025/12/31 15:12:10,bnjm2000,Assigned specific asset 5XT#04 to event 94
2025/12/31 15:12:10,bnjm2000,Assigned specific asset ETR5#01 to event 94
2025/12/31 15:12:10,bnjm2000,Assigned specific asset ETR5#02 to event 94
2025/12/31 15:12:10,bnjm2000,Assigned specific asset ETR5#03 to event 94
2025/12/31 15:12:10,bnjm2000,Assigned specific asset ETR5#04 to event 94
2025/12/31 15:12:16,bnjm2000,Completely removed asset 5XT#01 from event 94
2025/12/31 15:12:17,bnjm2000,Completely removed asset 5XT#02 from event 94
2025/12/31 15:12:17,bnjm2000,Completely removed asset 5XT#03 from event 94
2025/12/31 15:12:18,bnjm2000,Completely removed asset 5XT#04 from event 94
2025/12/31 15:12:18,bnjm2000,Completely removed asset ETR5#01 from event 94
2025/12/31 15:12:18,bnjm2000,Completely removed asset ETR5#02 from event 94
2025/12/31 15:12:20,bnjm2000,Completely removed asset ETR5#04 from event 94
2025/12/31 15:12:20,bnjm2000,Completely removed asset ETR5#03 from event 94
2025/12/31 15:54:41,bnjm2000,Updated container ULXD Set #01 (2 assets)
2025/12/31 15:54:55,bnjm2000,Updated container ULXD Set #02 (2 assets)
2025/12/31 15:55:12,bnjm2000,Updated container ULXD Set #03 (2 assets)
2025/12/31 15:55:45,bnjm2000,Updated container ULXD Set #04 (2 assets)
2025/12/31 15:56:39,bnjm2000,Created container LA RAK #01 (5 assets)
2025/12/31 15:57:02,bnjm2000,Created container LA RAK #02 (5 assets)
2025/12/31 15:57:39,bnjm2000,Created container LA RAK #03 (5 assets)
2025/12/31 15:57:56,bnjm2000,Created container LA RAK #04 (3 assets)
2025/12/31 16:05:05,bnjm2000,"Maintenance logged for asset AD4Q#03: Replaced 188A24072  AMPLIFIER,DRIVER,HI GAIN,0.25W,SOT-89 IC - $30
Service charge - $120
(Service report SR21913)"
2025/12/31 16:18:43,bnjm2000,Removed Out of Commission status from asset J48S#06
2025/12/31 16:18:43,bnjm2000,Maintenance logged for asset J48S#06: Tested working by Rafie.
2026/01/05 15:10:27,bnjm2000,Returned all assets for department AX in event 93: 3 items
2026/01/05 15:10:28,bnjm2000,Returned all assets for department VX in event 93: 2 items
2026/01/06 14:00:34,bnjm2000,User bnjm2000 logged in via web interface
2026/01/06 14:30:11,bnjm2000,Added 4x L-Acoustics 5XT model to event 94 (total: 4)
2026/01/06 14:30:13,bnjm2000,Added 4x L-Acoustics ETR5 model to event 94 (total: 4)
2026/01/06 14:30:25,bnjm2000,Added 1x L-Acoustics LA2Xi model to event 94 (total: 1)
2026/01/06 14:30:29,bnjm2000,Added 1x Yamaha MG10 model to event 94 (total: 1)
2026/01/06 14:30:33,bnjm2000,Added 1x Apple IPAD model to event 94 (total: 1)
2026/01/06 14:30:39,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 94 (total: 1)
2026/01/06 14:30:58,bnjm2000,Deleted event 98: SG Motorshow 2026 @ Suntec Hall 2 via web interface. No asset locations to reset. Removed 12 related log entries.
2026/01/06 14:31:07,bnjm2000,Deleted event 95: Rolex at Hourglass Boutique Opening @ Raffles Hotel via web interface. No asset locations to reset. Removed 3 related log entries.
2026/01/06 16:11:19,bnjm2000,Marked asset BA70#18 as Out of Commission
2026/01/06 16:11:19,bnjm2000,Maintenance logged for asset BA70#18: Battery shows blinking green in charger but is unable to power on Spectera SEK beltpack (Siong Leng Gala Dinner @ Andaz Hotel)
2026/01/07 12:22:42,bnjm2000,User bnjm2000 logged in via web interface
2026/01/07 12:22:56,bnjm2000,Added 4x L-Acoustics X12 model to event 96 (total: 4)
2026/01/07 12:23:01,bnjm2000,Added 1x L-Acoustics LA4X model to event 96 (total: 1)
2026/01/07 12:23:04,bnjm2000,Added 1x Yamaha QL1 model to event 96 (total: 1)
2026/01/07 12:23:17,bnjm2000,Added 2x Ayrton Diablo (W.DMX) model to event 96 (total: 2)
2026/01/07 12:23:41,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 97 (total: 4)
2026/01/07 12:23:46,bnjm2000,Removed Robe Robin LEDBeam 350 Wash model from event 97
2026/01/07 12:23:54,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 96 (total: 4)
2026/01/07 12:24:00,bnjm2000,Added 12x Silver Star Eclipse 1000 RGBAL SS847XAL model to event 96 (total: 12)
2026/01/07 12:24:08,bnjm2000,Added 1x GrandMA3 Compact XT model to event 96 (total: 1)
2026/01/07 12:24:21,bnjm2000,Added 1x 32A 3-Phase DB Custom DB model to event 96 (total: 1)
2026/01/07 12:25:16,bnjm2000,Added 4x L-Acoustics X-US1215 model to event 96 (total: 4)
2026/01/07 12:49:06,bnjm2000,Added 2x Samsung UN65TU8000F model to event 97 (total: 2)
2026/01/08 09:54:26,system,Failed login attempt for username: bnjm2000
2026/01/08 09:54:30,bnjm2000,User bnjm2000 logged in via web interface
2026/01/08 09:54:46,bnjm2000,Removed L-Acoustics ETR5 model from event 94
2026/01/08 09:54:47,bnjm2000,Added 6x L-Acoustics ETR5 model to event 94 (total: 6)
2026/01/08 09:54:51,bnjm2000,Removed L-Acoustics 5XT model from event 94
2026/01/08 09:54:51,bnjm2000,Added 6x L-Acoustics 5XT model to event 94 (total: 6)
2026/01/08 09:56:10,bnjm2000,Updated container 5XT Case #01 (12 assets)
2026/01/08 09:57:25,bnjm2000,Updated container 5XT Case #02 (12 assets)
2026/01/08 09:58:04,bnjm2000,Updated container 5XT Case #03 (12 assets)
2026/01/08 09:59:16,bnjm2000,Created container 5XTW Case #01 (12 assets)
2026/01/08 10:00:31,bnjm2000,Created container 5XT Case #04 (11 assets)
2026/01/08 10:00:47,bnjm2000,Updated container 5XT Case #04 (12 assets)
2026/01/08 10:06:16,bnjm2000,Updated location for asset BA70#18 from '' to 'Store'
2026/01/08 10:06:16,bnjm2000,Updated serial number for asset BA70#18 from '0483001323' to '0483001933'
2026/01/08 10:06:16,bnjm2000,Removed Out of Commission status from asset BA70#18
2026/01/08 10:06:16,bnjm2000,"Maintenance logged for asset BA70#18: 1-to-1 swap with Concept Systems Technologies
Old SN: 0483001323
New SN: 0483001933"
2026/01/08 14:40:55,bnjm2000,Updated maintenance log for asset PB#11: 'Screen discovered messed up when charging [Cleared OOC]' -> 'Screen discovered messed up when charging' (also: Marked OOC) (edited by bnjm2000)
2026/01/08 14:41:45,bnjm2000,Updated location for asset PB#09 from 'Total Solutions' to 'Store'
2026/01/08 14:41:45,bnjm2000,Removed Out of Commission status from asset PB#09
2026/01/08 14:41:45,bnjm2000,Maintenance logged for asset PB#09: Replaced PB15-HOU-BC ($39.52)
2026/01/08 14:41:49,bnjm2000,Updated location for asset PB#11 from 'Total Solutions' to 'Store'
2026/01/08 14:41:49,bnjm2000,Removed Out of Commission status from asset PB#11
2026/01/08 14:41:49,bnjm2000,Maintenance logged for asset PB#11: Replaced PB15-HOU-BC ($39.52)
2026/01/08 14:41:52,bnjm2000,Updated location for asset PB#14 from 'Total Solutions' to 'Store'
2026/01/08 14:41:52,bnjm2000,Removed Out of Commission status from asset PB#14
2026/01/08 14:41:52,bnjm2000,Maintenance logged for asset PB#14: Replaced PB15-HOU-BC ($39.52)
2026/01/08 14:41:55,bnjm2000,Updated location for asset PB#29 from 'Total Solutions' to 'Store'
2026/01/08 14:41:55,bnjm2000,Removed Out of Commission status from asset PB#29
2026/01/08 14:41:55,bnjm2000,Maintenance logged for asset PB#29: Replaced PB15-HOU-BC ($39.52)
2026/01/08 14:41:58,bnjm2000,Updated location for asset PB#31 from 'Total Solutions' to 'Store'
2026/01/08 14:41:58,bnjm2000,Removed Out of Commission status from asset PB#31
2026/01/08 14:41:58,bnjm2000,Maintenance logged for asset PB#31: Replaced PB15-HOU-BC ($39.52)
2026/01/08 14:42:01,bnjm2000,Updated location for asset PB#40 from 'Total Solutions' to 'Store'
2026/01/08 14:42:01,bnjm2000,Removed Out of Commission status from asset PB#40
2026/01/08 14:42:01,bnjm2000,Maintenance logged for asset PB#40: Replaced PB15-HOU-BC ($39.52)
2026/01/08 14:42:19,bnjm2000,Updated location for asset PB#08 from 'Store' to 'Total Solutions'
2026/01/08 14:42:19,bnjm2000,Maintenance logged for asset PB#08: Sent in to TSM for servicing
2026/01/08 14:42:56,bnjm2000,Maintenance logged for asset ECLIPSE#02: Screen not working but able to RDM
2026/01/08 14:46:54,bnjm2000,Updated location for asset ULXD2#05 from 'Store' to 'E&E'
2026/01/08 14:46:54,bnjm2000,Maintenance logged for asset ULXD2#05: Sent to E&E for servicing
2026/01/08 14:46:54,bnjm2000,Updated location for asset AD2#07 from 'Store' to 'E&E'
2026/01/08 14:46:54,bnjm2000,Maintenance logged for asset AD2#07: Sent to E&E for servicing
2026/01/09 17:18:43,system,Failed login attempt for username: bnjm2000
2026/01/09 17:18:47,bnjm2000,User bnjm2000 logged in via web interface
2026/01/09 17:21:55,bnjm2000,Assigned specific asset IPAD#02 to event 94
2026/01/09 17:21:58,bnjm2000,Assigned specific asset PCBB#10 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset 5XT#01 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset 5XT#02 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset 5XT#03 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset 5XT#04 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset 5XT#05 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset 5XT#06 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset ETR5#01 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset ETR5#02 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset ETR5#03 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset ETR5#04 to event 94
2026/01/09 17:22:11,bnjm2000,Assigned specific asset ETR5#05 to event 94
2026/01/09 17:22:12,bnjm2000,Assigned specific asset ETR5#06 to event 94
2026/01/09 17:22:19,bnjm2000,Assigned specific asset LA2XI#01 to event 94
2026/01/09 17:22:27,bnjm2000,Removed Yamaha MG10 model from event 94
2026/01/09 17:22:30,bnjm2000,Added 1x Yamaha DM3 model to event 94 (total: 1)
2026/01/09 17:22:37,bnjm2000,Assigned specific asset DM3#01 to event 94
