2026/04/21 20:08:55,bnjm2000,Maintenance logged for asset PB#64: Replaced PB15-HOU-BC - $0
2026/04/21 20:09:18,bnjm2000,"Updated maintenance log for asset PB#41: 'Screen dim, sent to replace' -> 'Screen dim, sent to replace' (also: Marked OOC) (edited by bnjm2000)"
2026/04/21 20:09:26,bnjm2000,Removed Out of Commission status from asset PB#41
2026/04/21 20:09:26,bnjm2000,Maintenance logged for asset PB#41: Replaced PB15-HOU-BC - $0
2026/04/21 20:09:31,bnjm2000,Updated maintenance log for asset PB#64: 'Replaced PB15-HOU-BC - $0' -> 'Replaced PB15-HOU-BC - $0' (also: Cleared OOC) (edited by bnjm2000)
2026/04/21 20:10:10,bnjm2000,Maintenance logged for asset PB#38: Replaced PB15-HOU-BC - $0
2026/04/21 20:11:31,bnjm2000,Updated maintenance log for asset PB#05: 'Screen dim' -> 'Screen dim' (also: Marked OOC) (edited by bnjm2000)
2026/04/21 20:11:38,bnjm2000,Removed Out of Commission status from asset PB#05
2026/04/21 20:11:38,bnjm2000,Maintenance logged for asset PB#05: Replaced PB15-HOU-BC - $0
2026/04/23 11:44:45,system,Failed login attempt for username: bnjm2000
2026/04/23 11:44:49,bnjm2000,User bnjm2000 logged in via web interface
2026/04/23 11:47:26,bnjm2000,Added 1x DPA 4099 model to event 127 (total: 1)
2026/04/23 11:47:50,bnjm2000,Assigned specific asset 4099#17 to event 127
2026/04/23 12:01:42,bnjm2000,Added 2x DPA DAD 6010 model to event 127 (total: 2)
2026/04/23 12:02:08,bnjm2000,Removed DPA 4099 model from event 127
2026/04/23 12:02:08,bnjm2000,Added 2x DPA 4099 model to event 127 (total: 2)
2026/04/23 12:27:52,bnjm2000,Assigned specific asset 4099#04 to event 127
2026/04/23 12:28:01,bnjm2000,Assigned specific asset DAD6010#29 to event 127
2026/04/23 12:28:03,bnjm2000,Assigned specific asset DAD6010#35 to event 127
2026/04/23 12:28:26,bnjm2000,Assigned specific asset E904#01 to event 127
2026/04/23 12:28:26,bnjm2000,Assigned specific asset E904#02 to event 127
2026/04/23 12:28:28,bnjm2000,Assigned specific asset E904#04 to event 127
2026/04/23 12:28:39,bnjm2000,Assigned specific asset B58A#02 to event 127
2026/04/23 12:28:40,bnjm2000,Assigned specific asset B58A#03 to event 127
2026/04/23 12:28:40,bnjm2000,Assigned specific asset B58A#04 to event 127
2026/04/23 12:29:40,bnjm2000,Removed Shure SM58 model from event 127
2026/04/23 12:29:40,bnjm2000,Added 10x Shure SM58 model to event 127 (total: 10)
2026/04/23 12:29:55,bnjm2000,Assigned specific asset SM58#01 to event 127
2026/04/23 12:29:56,bnjm2000,Assigned specific asset SM58#02 to event 127
2026/04/23 12:29:57,bnjm2000,Assigned specific asset SM58#03 to event 127
2026/04/23 12:29:59,bnjm2000,Assigned specific asset SM58#04 to event 127
2026/04/23 12:29:59,bnjm2000,Assigned specific asset SM58#05 to event 127
2026/04/23 12:30:00,bnjm2000,Assigned specific asset SM58#06 to event 127
2026/04/23 12:30:01,bnjm2000,Assigned specific asset SM58#07 to event 127
2026/04/23 12:30:08,bnjm2000,Assigned specific asset SM58#09 to event 127
2026/04/23 12:30:09,bnjm2000,Assigned specific asset SM58#08 to event 127
2026/04/23 12:30:09,bnjm2000,Assigned specific asset SM58#10 to event 127
2026/04/23 12:30:58,bnjm2000,Added 1x Avolites Quartz model to event 126 (total: 1)
2026/04/23 12:31:04,bnjm2000,Added 1x Lumenradio Aurora model to event 126 (total: 1)
2026/04/23 12:31:10,bnjm2000,Assigned specific asset AURORA#04 to event 126
2026/04/23 12:31:12,bnjm2000,Assigned specific asset QUARTZ#02 to event 126
2026/04/27 10:43:46,bnjm2000,User bnjm2000 logged in via web interface
2026/04/27 10:44:28,bnjm2000,Returned all assets for department LX in event 126: 27 items
2026/04/27 10:44:28,bnjm2000,Returned all assets for department AX in event 126: 39 items
2026/04/27 10:45:16,bnjm2000,Removed Astera Pixel Brick model from event 127
2026/04/27 10:45:16,bnjm2000,Added 56x Astera Pixel Brick model to event 127 (total: 56)
2026/04/27 10:45:49,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 127 (total: 2)
2026/04/27 10:45:56,bnjm2000,Added 1x Sennheiser Base Station model to event 127 (total: 1)
2026/04/27 10:46:05,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Overdue to Preparing
2026/04/27 10:46:38,bnjm2000,Assigned specific asset DAD#02 to event 127
2026/04/27 10:46:49,bnjm2000,Assigned specific asset DAD#01 to event 127
2026/04/27 10:46:59,bnjm2000,Assigned specific asset SBS#01 to event 127
2026/04/27 10:47:10,bnjm2000,Assigned specific asset E906#02 to event 127
2026/04/27 10:47:56,bnjm2000,Removed Sennheiser E904 model from event 127
2026/04/27 10:47:56,bnjm2000,Added 3x Sennheiser E904 model to event 127 (total: 3)
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#33 to event 127
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#34 to event 127
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#35 to event 127
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#36 to event 127
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#37 to event 127
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#38 to event 127
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#39 to event 127
2026/04/27 10:48:48,bnjm2000,Assigned specific asset PB#40 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#41 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#42 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#43 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#44 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#45 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#46 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#47 to event 127
2026/04/27 10:48:59,bnjm2000,Assigned specific asset PB#48 to event 127
2026/04/27 10:49:19,bnjm2000,Unassigned specific asset PB#48 from event 127
2026/04/27 12:03:45,bnjm2000,Created event 130: Dry Hire: Avery Events via web interface
2026/04/27 12:03:51,bnjm2000,Added 6x Yamaha DXR12 model to event 130 (total: 6)
2026/04/27 12:05:13,bnjm2000,Assigned specific asset DXR12#01 to event 130
2026/04/27 12:05:14,bnjm2000,Assigned specific asset DXR12#02 to event 130
2026/04/27 12:05:16,bnjm2000,Assigned specific asset DXR12#03 to event 130
2026/04/27 12:05:17,bnjm2000,Assigned specific asset DXR12#04 to event 130
2026/04/27 12:05:17,bnjm2000,Assigned specific asset DXR12#05 to event 130
2026/04/27 12:05:18,bnjm2000,Assigned specific asset DXR12#06 to event 130
2026/04/27 12:31:16,bnjm2000,Completely removed asset PB#46 from event 127
2026/04/27 12:31:35,bnjm2000,Assigned specific asset PB#32 to event 127
2026/04/27 12:32:27,bnjm2000,Prepared asset PB#48 for event 127
2026/04/27 12:35:07,bnjm2000,User bnjm2000 removed forced state override for event 127 (Wedding of Avinash & Rachel @ Capella): Preparing -> Overdue
2026/04/27 12:35:17,bnjm2000,Returned all assets for department LX in event 127: 84 items
2026/04/27 12:35:23,bnjm2000,Returned all assets for department AX in event 127: 200 items
2026/04/27 16:09:35,bnjm2000,Updated maintenance log for asset PB#26: 'Display died while charging. [Marked OOC]' -> 'Display died while charging.' (also: Marked OOC) (edited by bnjm2000)
2026/04/27 17:04:19,bnjm2000,Removed Ayrton Diablo Profile model from event 129
2026/04/27 17:04:30,bnjm2000,Added 6x MiPro MR-90 model to event 129 (total: 6)
2026/04/27 17:04:32,bnjm2000,Added 2x MiPro MT-90A model to event 129 (total: 2)
2026/04/29 11:25:25,bnjm2000,User bnjm2000 logged in via web interface
2026/04/29 11:28:20,bnjm2000,Assigned specific asset SAMSUNG55#05 to event 128
2026/04/29 11:28:23,bnjm2000,Assigned specific asset SAMSUNG55#06 to event 128
2026/04/30 10:50:54,bnjm2000,User bnjm2000 logged in via web interface
2026/05/02 14:41:53,bnjm2000,Maintenance logged for asset SBS#01: Updated to v1.3.0
2026/05/02 14:42:10,bnjm2000,Maintenance logged for asset SBS#01: Installed MADI slot card
2026/05/02 14:43:15,bnjm2000,Created event 131: Wedding of Patricia & Edgar @ Capella via web interface
2026/05/02 14:43:22,bnjm2000,Added 2x L-Acoustics M-BUMP model to event 131 (total: 2)
2026/05/02 14:43:29,bnjm2000,Added 12x L-Acoustics KARAII model to event 131 (total: 12)
2026/05/02 14:43:36,bnjm2000,Added 8x L-Acoustics X8 model to event 131 (total: 8)
2026/05/02 14:44:30,bnjm2000,Updated event 128: Tiffany & Co. Event @ Ion Orchard via web interface
2026/05/02 14:44:39,bnjm2000,Added 1x Yamaha Rio1608-d2 model to event 131 (total: 1)
2026/05/02 14:44:40,bnjm2000,Added 1x Yamaha Rio3224-d2 model to event 131 (total: 1)
2026/05/02 14:44:48,bnjm2000,Added 1x Shure ULXD4Q model to event 131 (total: 1)
2026/05/02 14:44:55,bnjm2000,Added 1x Shure ULXD2 model to event 131 (total: 1)
2026/05/02 14:45:00,bnjm2000,Added 1x Shure ULXD1 model to event 131 (total: 1)
2026/05/02 14:45:03,bnjm2000,Added 1x Shure ULXD1 model to event 131 (total: 2)
2026/05/02 14:45:07,bnjm2000,Added 1x Yamaha DM3 model to event 131 (total: 1)
2026/05/02 14:45:12,bnjm2000,Added 1x Yamaha QL5 model to event 131 (total: 1)
2026/05/02 14:45:19,bnjm2000,Added 64x Astera Pixel Brick model to event 131 (total: 64)
2026/05/02 14:45:32,bnjm2000,Added 16x Robe Robin LEDBeam 350 Wash model to event 131 (total: 16)
2026/05/02 14:45:42,bnjm2000,Added 8x Ayrton Diablo (W.DMX) model to event 131 (total: 8)
2026/05/02 14:46:00,bnjm2000,Added 3x L-Acoustics LA12X model to event 131 (total: 3)
2026/05/02 14:46:05,bnjm2000,Added 2x L-Acoustics LA4X model to event 131 (total: 2)
2026/05/02 14:46:12,bnjm2000,Added 1x 63A 3-Phase DB Custom DB model to event 131 (total: 1)
2026/05/02 14:46:17,bnjm2000,Added 1x GrandMA3 Compact XT model to event 131 (total: 1)
2026/05/02 14:46:23,bnjm2000,Added 6x L-Acoustics SB18 model to event 131 (total: 6)
2026/05/02 14:46:45,bnjm2000,Added 2x MiPro MT-90A model to event 131 (total: 2)
2026/05/02 14:46:47,bnjm2000,Added 6x MiPro MR-90 model to event 131 (total: 6)
2026/05/02 14:46:58,bnjm2000,Added 1x L-Acoustics P1 model to event 131 (total: 1)
2026/05/02 14:47:03,bnjm2000,Added 2x Netgear GSM4212P model to event 131 (total: 2)
2026/05/02 14:47:28,bnjm2000,Removed Shure ULXD4Q model from event 131
2026/05/02 14:47:28,bnjm2000,Added 2x Shure ULXD4Q model to event 131 (total: 2)
2026/05/02 14:47:42,bnjm2000,Added 1x Shure ULXD4D model to event 131 (total: 1)
2026/05/02 14:48:05,bnjm2000,Added 6x Shure ULXD2 model to event 131 (total: 6)
2026/05/02 14:48:14,bnjm2000,Removed Shure ULXD4Q model from event 131
2026/05/02 14:48:21,bnjm2000,Added 1x Shure ULXD4Q model to event 131 (total: 1)
2026/05/02 14:48:23,bnjm2000,Added 2x Shure ULXD4Q model to event 131 (total: 2)
2026/05/02 14:48:37,bnjm2000,Removed Shure ULXD1 model from event 131
2026/05/02 14:48:37,bnjm2000,Added 4x Shure ULXD1 model to event 131 (total: 4)
2026/05/02 14:48:45,bnjm2000,Removed Shure ULXD2 model from event 131
2026/05/02 14:48:45,bnjm2000,Added 4x Shure ULXD2 model to event 131 (total: 4)
2026/05/02 14:48:57,bnjm2000,Added 4x DPA 4099 model to event 131 (total: 4)
2026/05/02 14:49:03,bnjm2000,Added 5x DPA DAD 6010 model to event 131 (total: 5)
2026/05/02 14:49:45,bnjm2000,Added 4x Yamaha DXR10 model to event 131 (total: 4)
2026/05/02 14:50:24,bnjm2000,Added 1x Pioneer DJM-A9 model to event 131 (total: 1)
2026/05/02 14:50:29,bnjm2000,Added 2x Pioneer CDJ3000 model to event 131 (total: 2)
2026/05/02 14:52:19,bnjm2000,Added 4x EV EVOLVE 50 model to event 131 (total: 4)
2026/05/02 14:53:19,bnjm2000,Created event 132: Rolex Event @ New Bahru via web interface
2026/05/02 14:53:27,bnjm2000,Added 15x L-Acoustics X8 model to event 132 (total: 15)
2026/05/02 14:53:30,bnjm2000,Removed L-Acoustics X8 model from event 132
2026/05/02 14:53:33,bnjm2000,Added 8x L-Acoustics X8 model to event 132 (total: 8)
2026/05/02 14:53:40,bnjm2000,Added 1x L-Acoustics LA4X model to event 132 (total: 1)
2026/05/02 14:53:44,bnjm2000,Added 2x L-Acoustics LA2Xi model to event 132 (total: 2)
2026/05/02 14:53:56,bnjm2000,Added 6x L-Acoustics 5XTW model to event 132 (total: 6)
2026/05/02 14:54:02,bnjm2000,Added 1x Yamaha DM3 model to event 132 (total: 1)
2026/05/02 14:54:07,bnjm2000,Added 2x L-Acoustics Syva Low model to event 132 (total: 2)
2026/05/02 14:54:08,bnjm2000,Added 2x L-Acoustics Syva model to event 132 (total: 2)
2026/05/02 14:54:57,bnjm2000,Added 1x Apple IPAD model to event 132 (total: 1)
2026/05/02 14:55:01,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 132 (total: 1)
2026/05/02 14:55:10,bnjm2000,Added 2x Apple IPAD model to event 131 (total: 2)
2026/05/02 14:55:15,bnjm2000,Added 4x Interspace Industries PCBB3 model to event 131 (total: 4)
2026/05/02 14:55:24,bnjm2000,Updated event 131: Wedding of Patricia & Edgar @ Capella via web interface
2026/05/02 14:56:21,bnjm2000,Added 2x Radial Engineering J48 Stereo model to event 131 (total: 2)
2026/05/02 14:56:23,bnjm2000,Added 2x Radial Engineering JDI Stereo model to event 131 (total: 2)
2026/05/02 14:56:30,bnjm2000,Added 1x Radial Engineering J48 Mono model to event 131 (total: 1)
2026/05/02 14:56:40,bnjm2000,Added 2x Shure AD3 model to event 131 (total: 2)
2026/05/02 14:56:42,bnjm2000,Added 1x Shure AD4D model to event 131 (total: 1)
2026/05/02 14:56:48,bnjm2000,Added 2x Sennheiser ME36 model to event 131 (total: 2)
2026/05/02 15:00:13,bnjm2000,"Updated maintenance log for asset ULXD2#11: 'Collected back from E&E, replaced battery contact pin and bumper [Location: Store, Cleared OOC, Cleared Missing]' -> 'Collected back from E&E, replaced battery contact pin and bumper' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/05/02 15:04:47,bnjm2000,"Updated maintenance log for asset MR-90A#05: 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A [Cleared OOC]' -> 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A' (also: Cleared OOC) (edited by bnjm2000)"
2026/05/02 15:04:55,bnjm2000,"Updated maintenance log for asset MR-90A#05: 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A [Cleared OOC]' -> 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A' (also: Serial: 878292435A, Cleared OOC) (edited by bnjm2000)"
2026/05/02 15:05:05,bnjm2000,"Updated maintenance log for asset MR-90A#05: 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A [Serial: 878292435A, Cleared OOC]' -> 'Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A' (also: Serial: 878292431A, Cleared OOC) (edited by bnjm2000)"
2026/05/02 15:06:16,bnjm2000,Updated maintenance log for asset MT-90A#04: 'Handed over to MiPro for PSU testing [Location: MiPro]' -> 'Handed over to MiPro for PSU testing' (also: Location: MiPro) (edited by bnjm2000)
2026/05/02 16:01:07,bnjm2000,Assigned specific asset IPAD#01 to event 132
2026/05/02 16:01:15,bnjm2000,Completely removed asset IPAD#01 from event 132
2026/05/02 16:01:38,bnjm2000,Deleted event 133: re via web interface. No asset locations to reset. Removed 3 related log entries.
2026/05/02 16:23:21,bnjm2000,Assigned specific asset MBUMP#01 to event 131
2026/05/02 16:23:21,bnjm2000,Assigned specific asset MBUMP#03 to event 131
2026/05/02 16:23:23,bnjm2000,Assigned specific asset LA4X#01 to event 131
2026/05/02 16:23:24,bnjm2000,Assigned specific asset LA4X#03 to event 131
2026/05/02 16:23:35,bnjm2000,Completely removed asset MBUMP#01 from event 131
2026/05/02 16:23:36,bnjm2000,Completely removed asset MBUMP#03 from event 131
2026/05/02 16:23:37,bnjm2000,Completely removed asset LA4X#03 from event 131
2026/05/02 16:23:38,bnjm2000,Completely removed asset LA4X#01 from event 131
2026/05/04 16:31:15,bnjm2000,User bnjm2000 logged in via web interface
2026/05/04 16:31:37,bnjm2000,Updated maintenance log for asset SBS#01: 'Installed MADI slot card' -> 'Installed MADI slot card SN: 1445001225' (edited by bnjm2000)
2026/05/05 10:54:30,bnjm2000,User bnjm2000 logged in via web interface
2026/05/05 10:57:09,bnjm2000,Created event 133: Dry Hire: T2 via web interface
2026/05/05 10:57:15,bnjm2000,Added 2x MiPro MT-90A model to event 133 (total: 2)
2026/05/05 10:57:17,bnjm2000,Added 2x MiPro MR-90 model to event 133 (total: 2)
2026/05/05 10:57:28,bnjm2000,Assigned specific asset MR-90A#06 to event 133
2026/05/05 10:57:30,bnjm2000,Assigned specific asset MR-90A#04 to event 133
2026/05/05 10:57:37,bnjm2000,Assigned specific asset MT-90A#03 to event 133
2026/05/05 10:57:37,bnjm2000,Assigned specific asset MT-90A#04 to event 133
2026/05/05 10:58:48,bnjm2000,Saved client Terence Wong
2026/05/05 11:14:36,bnjm2000,Added 1x RF Venue Combine4 model to event 133 (total: 1)
2026/05/05 11:14:57,bnjm2000,Added 1x RF Venue Combine4 model to event 127 (total: 1)
2026/05/05 11:15:44,bnjm2000,Removed RF Venue Combine4 model from event 127
2026/05/05 11:17:15,bnjm2000,Added 1x RF Venue Combine4 model to event 111 (total: 1)
2026/05/05 11:17:46,bnjm2000,User bnjm2000 forced event 111 (Damiani Jewellery Dinner @ Artyzen Hotel) state from Closed to Preparing
2026/05/05 11:17:50,bnjm2000,Assigned specific asset COMBINE4#01 to event 111
2026/05/05 11:17:54,bnjm2000,Returned asset COMBINE4#01 from event 111
2026/05/05 11:17:58,bnjm2000,User bnjm2000 removed forced state override for event 111 (Damiani Jewellery Dinner @ Artyzen Hotel): Preparing -> Closed
2026/05/05 11:18:44,bnjm2000,Added 1x RF Venue Combine4 model to event 29 (total: 1)
2026/05/05 11:18:51,bnjm2000,User bnjm2000 forced event 29 (dearGENTLEFOLK @ Restaurant Born) state from Closed to Preparing
2026/05/05 11:18:55,bnjm2000,Assigned specific asset COMBINE4#01 to event 29
2026/05/05 11:18:59,bnjm2000,User bnjm2000 removed forced state override for event 29 (dearGENTLEFOLK @ Restaurant Born): Preparing -> Overdue
2026/05/05 11:19:03,bnjm2000,Returned asset COMBINE4#01 from event 29
2026/05/05 11:20:27,bnjm2000,Added 12x Chain Master D8 model to event 132 (total: 12)
2026/05/05 11:20:33,bnjm2000,Added 1x Custom Chain Hoist Controller model to event 132 (total: 1)
2026/05/05 11:22:02,bnjm2000,Added 1x RF Venue Combine4 model to event 129 (total: 1)
2026/05/05 11:22:18,bnjm2000,Added 1x RF Venue Combine4 model to event 131 (total: 1)
2026/05/05 11:23:13,bnjm2000,Updated event 55: Dry Hire: Variety Communications via web interface
2026/05/05 11:23:17,bnjm2000,Updated event 23: Dry Hire: Variety Communications via web interface
2026/05/05 11:37:37,bnjm2000,Assigned asset [MISC]Media Player;5 to event 133 (unprepared)
2026/05/05 11:37:43,bnjm2000,Assigned specific asset COMBINE4#01 to event 133
2026/05/05 11:37:46,bnjm2000,Prepared asset [MISC]Media Player;5 for event 133
2026/05/05 15:42:22,bnjm2000,Marked asset PB#34 as Out of Commission
2026/05/05 15:42:22,bnjm2000,Maintenance logged for asset PB#34: Screen died while charging
2026/05/05 15:42:22,bnjm2000,Marked asset PB#60 as Out of Commission
2026/05/05 15:42:22,bnjm2000,Maintenance logged for asset PB#60: Screen died while charging
2026/05/05 15:42:58,bnjm2000,Removed Out of Commission status from asset PB#34
2026/05/05 15:42:58,bnjm2000,Maintenance logged for asset PB#34: Ben changed PB15-HOU-BC - $39.52
2026/05/05 15:42:58,bnjm2000,Removed Out of Commission status from asset PB#60
2026/05/05 15:42:58,bnjm2000,Maintenance logged for asset PB#60: Ben changed PB15-HOU-BC - $39.52
2026/05/05 16:03:24,bnjm2000,Updated event 133: Dry Hire: Variety Communications via web interface
2026/05/06 10:30:45,bnjm2000,User bnjm2000 logged in via web interface
2026/05/06 10:35:35,bnjm2000,Added 1x Shure HA-8091 model to event 129 (total: 1)
2026/05/06 10:35:56,bnjm2000,Added 1x Shure HA-8091 model to event 127 (total: 1)
2026/05/06 10:36:13,bnjm2000,Added 1x Shure PA805SWB model to event 126 (total: 1)
2026/05/06 10:36:18,bnjm2000,User bnjm2000 forced event 126 (Hermes Sorry it was yesterday @ Liat Towers) state from Closed to Preparing
2026/05/06 10:36:22,bnjm2000,User bnjm2000 forced event 127 (Wedding of Avinash & Rachel @ Capella) state from Closed to Preparing
2026/05/06 10:36:29,bnjm2000,Assigned specific asset PA805SWB#01 to event 126
2026/05/06 10:36:39,bnjm2000,Assigned specific asset HA8091#01 to event 127
2026/05/06 10:36:52,bnjm2000,Returned asset HA8091#01 from event 127
2026/05/06 10:36:55,bnjm2000,Returned asset PA805SWB#01 from event 126
2026/05/06 10:37:00,bnjm2000,User bnjm2000 removed forced state override for event 127 (Wedding of Avinash & Rachel @ Capella): Preparing -> Closed
2026/05/06 10:37:01,bnjm2000,User bnjm2000 removed forced state override for event 126 (Hermes Sorry it was yesterday @ Liat Towers): Preparing -> Closed
2026/05/06 10:38:29,bnjm2000,Added 1x Shure HA-8091 model to event 110 (total: 1)
2026/05/06 10:38:32,bnjm2000,User bnjm2000 forced event 110 (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden) state from Closed to Preparing
2026/05/06 10:39:14,bnjm2000,User bnjm2000 forced event 105 (Performance Motor CNY Dinner @ St Regis) state from Closed to Preparing
2026/05/06 10:40:14,bnjm2000,Assigned specific asset MACBOOK#01 to event 105
2026/05/06 10:40:21,bnjm2000,Assigned specific asset HA8091#01 to event 110
2026/05/06 10:40:32,bnjm2000,Returned all assets for department AX in event 110: 1 items
2026/05/06 10:40:33,bnjm2000,Returned asset MACBOOK#01 from event 105
2026/05/06 10:40:39,bnjm2000,User bnjm2000 removed forced state override for event 110 (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden): Preparing -> Closed
2026/05/06 10:40:41,bnjm2000,User bnjm2000 removed forced state override for event 105 (Performance Motor CNY Dinner @ St Regis): Preparing -> Preparing
2026/05/06 10:41:19,bnjm2000,Removed Lenovo Legion 5 Pro model from event 105
2026/05/06 12:50:54,bnjm2000,Removed L-Acoustics X8 model from event 131
2026/05/06 12:52:51,bnjm2000,Added 1x Sennheiser Base Station model to event 131 (total: 1)
2026/05/06 12:52:57,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 131 (total: 2)
2026/05/06 12:53:04,bnjm2000,Added 7x Sennheiser SEK(UHF) model to event 131 (total: 7)
2026/05/06 12:53:28,bnjm2000,Removed L-Acoustics 5XTW model from event 132
2026/05/06 12:53:49,bnjm2000,Added 8x L-Acoustics X-UL8 model to event 132 (total: 8)
2026/05/06 12:54:09,bnjm2000,Added 8x L-Acoustics 5XT model to event 132 (total: 8)
2026/05/06 12:54:17,bnjm2000,Added 8x L-Acoustics ETR5 model to event 132 (total: 8)
2026/05/06 12:56:11,bnjm2000,Removed L-Acoustics LA4X model from event 132
2026/05/06 12:56:11,bnjm2000,Added 2x L-Acoustics LA4X model to event 132 (total: 2)
2026/05/06 13:00:36,bnjm2000,Created event 134: Wedding of Henry & Janet @ Capella via web interface
2026/05/06 13:14:24,bnjm2000,Created container ALL PIXEL BRICKS (64 assets)
2026/05/06 13:16:31,bnjm2000,Renamed container LEDBEAM Case #01 -> LEDBeam Case #01 (4 assets)
2026/05/06 13:16:38,bnjm2000,Renamed container LEDBEAM Case #02 -> LEDBeam Case #02 (4 assets)
2026/05/06 13:16:49,bnjm2000,Renamed container LEDBEAM Case #03 -> LEDBeam Case #03 (4 assets)
2026/05/06 13:16:57,bnjm2000,Renamed container LEDBEAM Case #04 -> LEDBeam Case #04 (4 assets)
2026/05/06 13:17:03,bnjm2000,Renamed container LEDBEAM Case #05 -> LEDBeam Case #05 (4 assets)
2026/05/06 13:17:09,bnjm2000,Renamed container LEDBEAM Case #06 -> LEDBeam Case #06 (4 assets)
2026/05/08 11:07:18,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 11:07:27,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 11:07:37,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 13:56:08,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 13:59:11,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 14:01:55,admin,User admin logged in via web interface
2026/05/08 14:16:35,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 14:22:03,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 14:22:56,system,Failed login attempt for username: bnjm2000
2026/05/08 14:23:02,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 14:23:16,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 14:23:38,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 14:29:28,bnjm2000,Updated user feezahmnsr
2026/05/08 14:29:29,bnjm2000,Updated user admin
2026/05/08 14:29:31,bnjm2000,Updated user admin
2026/05/08 14:29:40,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 14:29:42,system,Inactive login attempt for username: admin
2026/05/08 14:30:25,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 14:31:12,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 14:34:39,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 14:39:26,bnjm2000,Deleted user admin
2026/05/08 14:40:28,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 14:41:46,bnjm2000,Created user cterence
2026/05/08 14:41:54,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 14:42:08,cterence,User cterence logged in via web interface
2026/05/08 14:46:07,cterence,User cterence logged out from web interface
2026/05/08 14:46:20,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 14:46:49,bnjm2000,Created user tjacky
2026/05/08 14:46:54,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 14:47:04,system,Failed login attempt for username: tjacky
2026/05/08 14:47:11,tjacky,User tjacky logged in via web interface
2026/05/08 14:47:21,tjacky,User tjacky logged out from web interface
2026/05/08 16:02:27,bnjm2000,User bnjm2000 logged out from web interface
2026/05/08 16:02:32,bnjm2000,User bnjm2000 logged in via web interface
2026/05/08 16:19:14,bnjm2000,Updated asset 32ADB#01 -> 32ADB #01; applyTo=single; updatedAssets=1; eventsUpdated=3; containersUpdated=0
2026/05/08 16:19:43,bnjm2000,Updated asset 32ADB #01 -> 32ADB#01; applyTo=single; updatedAssets=1; eventsUpdated=3; containersUpdated=0
2026/05/08 16:20:09,bnjm2000,Updated asset 32ADB#01 -> 32A DB#01; applyTo=single; updatedAssets=1; eventsUpdated=3; containersUpdated=0
