2025/09/05 14:15:20,bnjm2000,Assigned specific asset MR-90A#02 to event 47
2025/09/05 14:15:21,bnjm2000,Assigned specific asset MR-90A#04 to event 47
2025/09/05 14:15:21,bnjm2000,Assigned specific asset MR-90A#05 to event 47
2025/09/05 14:15:22,bnjm2000,Assigned specific asset MR-90A#06 to event 47
2025/09/05 14:15:26,bnjm2000,Assigned specific asset CDJ3000#01 to event 47
2025/09/05 14:15:27,bnjm2000,Assigned specific asset CDJ3000#02 to event 47
2025/09/05 14:15:31,bnjm2000,Assigned specific asset DJM900NXS2#01 to event 47
2025/09/05 14:15:34,bnjm2000,Assigned specific asset IP1000#01 to event 47
2025/09/05 14:15:35,bnjm2000,Assigned specific asset IP1000#02 to event 47
2025/09/05 14:15:35,bnjm2000,Assigned specific asset IP1000#03 to event 47
2025/09/05 14:15:36,bnjm2000,Assigned specific asset IP1000#04 to event 47
2025/09/05 14:15:37,bnjm2000,Assigned specific asset IP1000#05 to event 47
2025/09/05 14:15:38,bnjm2000,Assigned specific asset IP1000#06 to event 47
2025/09/05 14:16:00,bnjm2000,Assigned specific asset DXR10#01 to event 47
2025/09/05 14:16:05,bnjm2000,Assigned specific asset DXR10#02 to event 47
2025/09/05 14:16:58,bnjm2000,Assigned specific asset AURORA#03 to event 48
2025/09/05 14:17:02,bnjm2000,Prepared asset [MISC]DMX Cable - 3m;5 for event 48
2025/09/05 14:17:02,bnjm2000,Prepared asset [MISC]DMX Cable - 10m;2 for event 48
2025/09/05 14:17:02,bnjm2000,Prepared asset [MISC]5-3 pin DMX Converter;5 for event 48
2025/09/05 14:17:03,bnjm2000,Prepared asset [MISC]16A Cable - 3m;5 for event 48
2025/09/05 14:17:03,bnjm2000,Prepared asset [MISC]16A Cable - 10m;2 for event 48
2025/09/05 14:17:25,bnjm2000,Assigned specific asset QL1#01 to event 49
2025/09/05 15:28:25,bnjm2000,Completely removed asset QL1#01 from event 49
2025/09/08 10:31:56,bnjm2000,User bnjm2000 logged in via web interface
2025/09/08 10:32:04,bnjm2000,Returned asset MR-90A#01 from event 47
2025/09/08 10:32:04,bnjm2000,Returned asset MR-90A#03 from event 47
2025/09/08 10:32:05,bnjm2000,Returned asset MR-90A#02 from event 47
2025/09/08 10:32:06,bnjm2000,Returned asset MR-90A#04 from event 47
2025/09/08 10:32:07,bnjm2000,Returned asset MR-90A#05 from event 47
2025/09/08 10:32:07,bnjm2000,Returned asset MR-90A#06 from event 47
2025/09/08 10:32:08,bnjm2000,Returned asset CDJ3000#01 from event 47
2025/09/08 10:32:09,bnjm2000,Returned asset CDJ3000#02 from event 47
2025/09/08 10:32:10,bnjm2000,Returned asset DJM900NXS2#01 from event 47
2025/09/08 10:32:11,bnjm2000,Returned asset IP1000#01 from event 47
2025/09/08 10:32:11,bnjm2000,Returned asset IP1000#02 from event 47
2025/09/08 10:32:12,bnjm2000,Returned asset IP1000#03 from event 47
2025/09/08 10:32:13,bnjm2000,Returned asset IP1000#04 from event 47
2025/09/08 10:32:14,bnjm2000,Returned asset IP1000#05 from event 47
2025/09/08 10:32:15,bnjm2000,Returned asset IP1000#06 from event 47
2025/09/08 10:32:15,bnjm2000,Returned asset DXR10#01 from event 47
2025/09/08 10:32:16,bnjm2000,Returned asset DXR10#02 from event 47
2025/09/08 10:32:47,bnjm2000,Removed L-Acoustics 5XT model from event 50
2025/09/08 10:32:47,bnjm2000,Added 2x L-Acoustics 5XT model to event 50 (total: 2)
2025/09/08 10:32:51,bnjm2000,Removed L-Acoustics ETR5 model from event 50
2025/09/08 10:32:51,bnjm2000,Added 2x L-Acoustics ETR5 model to event 50 (total: 2)
2025/09/08 10:33:40,bnjm2000,Assigned asset [MISC]Cable trunking to event 50 (unprepared)
2025/09/08 10:34:13,bnjm2000,Deleted event 52: Dry Hire: Avery Events via web interface. No asset locations to reset. Removed 0 related log entries.
2025/09/08 10:35:00,bnjm2000,User bnjm2000 logged out from web interface
2025/09/08 10:35:05,bnjm2000,User bnjm2000 logged in via web interface
2025/09/08 10:36:00,bnjm2000,Created event 55: Dry Hire: Variety Communications via web interface
2025/09/08 10:36:27,bnjm2000,Added 4x Samsung LH75QMCEBGCXXS model to event 55 (total: 4)
2025/09/08 10:36:46,bnjm2000,Added 4x Samsung LH75QMCEBGCXXS model to event 55 (total: 8)
2025/09/08 10:37:26,bnjm2000,Assigned asset [MISC]2m Truss;4 to event 55 (unprepared)
2025/09/08 10:37:33,bnjm2000,Assigned asset [MISC]Base plate;4 to event 55 (unprepared)
2025/09/08 14:04:39,bnjm2000,Marked asset PB#25 as Out of Commission
2025/09/08 14:04:39,bnjm2000,"Maintenance logged for asset PB#25: Screen spoilt, device still works"
2025/09/08 14:04:54,bnjm2000,Marked asset PB#36 as Out of Commission
2025/09/08 14:04:55,bnjm2000,"Maintenance logged for asset PB#36: Device not responsive, no display"
2025/09/09 13:05:05,admin,Added 4x Samsung LH75QMCEBGCXXS model to event 55 (total: 4)
2025/09/09 13:05:10,admin,Removed Samsung LH75QMCEBGCXXS model from event 55
2025/09/09 13:05:10,admin,Added 3x Samsung LH75QMCEBGCXXS model to event 55 (total: 3)
2025/09/09 13:05:15,admin,Assigned specific asset 75INCH#03 to event 55
2025/09/09 13:05:17,admin,Completely removed asset 75INCH#03 from event 55
2025/09/09 13:05:35,admin,Removed Samsung LH75QMCEBGCXXS model from event 55
2025/09/09 13:18:25,bnjm2000,User bnjm2000 logged in via web interface
2025/09/09 13:18:35,bnjm2000,Added 4x Samsung LH75QMCEBGCXXS model to event 55 (total: 4)
2025/09/09 13:18:49,bnjm2000,Assigned asset [MISC]Truss - 2m;4 to event 55 (unprepared)
2025/09/09 13:18:58,bnjm2000,Assigned asset [MISC]Base plate;4 to event 55 (unprepared)
2025/09/09 13:19:21,bnjm2000,Assigned specific asset QL1#01 to event 49
2025/09/09 13:21:21,bnjm2000,Added 1x Shure AD4D model to event 50 (total: 1)
2025/09/09 13:21:25,bnjm2000,Added 2x Shure AD3 model to event 50 (total: 2)
2025/09/09 13:21:33,bnjm2000,Removed MiPro MR-90 model from event 50
2025/09/09 13:21:36,bnjm2000,Removed MiPro MT-90A model from event 50
2025/09/09 13:24:00,bnjm2000,Maintenance logged for asset CMD8#02: Maintenance done - greased chain
2025/09/09 13:24:00,bnjm2000,Maintenance logged for asset CMD8#08: Maintenance done - greased chain
2025/09/09 14:06:05,bnjm2000,Maintenance logged for asset CMD8#10: Maintenance done - greased chain
2025/09/09 14:06:05,bnjm2000,Maintenance logged for asset CMD8#01: Maintenance done - greased chain
2025/09/09 14:06:05,bnjm2000,Maintenance logged for asset CMD8#04: Maintenance done - greased chain
2025/09/09 14:06:05,bnjm2000,Maintenance logged for asset CMD8#09: Maintenance done - greased chain
2025/09/09 14:06:05,bnjm2000,Maintenance logged for asset CMD8#03: Maintenance done - greased chain
2025/09/09 14:29:35,bnjm2000,Maintenance logged for asset CMD8#11: Maintenance done - greased chain
2025/09/09 14:37:29,bnjm2000,Assigned specific asset QL5#01 to event 51
2025/09/09 14:39:07,bnjm2000,Assigned specific asset 5XTW#05 to event 50
2025/09/09 14:39:09,bnjm2000,Assigned specific asset 5XTW#06 to event 50
2025/09/09 14:39:11,bnjm2000,Assigned specific asset 5XTW#07 to event 50
2025/09/09 14:39:13,bnjm2000,Assigned specific asset 5XTW#08 to event 50
2025/09/09 14:39:15,bnjm2000,Assigned specific asset 5XTW#09 to event 50
2025/09/09 14:39:16,bnjm2000,Assigned specific asset 5XTW#10 to event 50
2025/09/09 14:39:18,bnjm2000,Assigned specific asset 5XTW#11 to event 50
2025/09/09 14:39:19,bnjm2000,Assigned specific asset 5XTW#12 to event 50
2025/09/09 14:39:21,bnjm2000,Assigned specific asset 5XTW#13 to event 50
2025/09/09 14:39:22,bnjm2000,Assigned specific asset 5XTW#14 to event 50
2025/09/09 14:39:23,bnjm2000,Assigned specific asset 5XTW#15 to event 50
2025/09/09 14:39:25,bnjm2000,Assigned specific asset 5XTW#16 to event 50
2025/09/09 14:39:49,bnjm2000,Assigned specific asset 5XT#01 to event 50
2025/09/09 14:39:52,bnjm2000,Assigned specific asset 5XT#02 to event 50
2025/09/09 14:39:56,bnjm2000,Assigned specific asset ETR5#01 to event 50
2025/09/09 14:39:59,bnjm2000,Assigned specific asset ETR5#02 to event 50
2025/09/09 14:40:08,bnjm2000,Assigned specific asset ETR5W#05 to event 50
2025/09/09 14:40:10,bnjm2000,Assigned specific asset ETR5W#06 to event 50
2025/09/09 14:40:11,bnjm2000,Assigned specific asset ETR5W#07 to event 50
2025/09/09 14:40:13,bnjm2000,Assigned specific asset ETR5W#08 to event 50
2025/09/09 14:40:14,bnjm2000,Assigned specific asset ETR5W#09 to event 50
2025/09/09 14:40:16,bnjm2000,Assigned specific asset ETR5W#10 to event 50
2025/09/09 14:40:18,bnjm2000,Assigned specific asset ETR5W#11 to event 50
2025/09/09 14:40:20,bnjm2000,Assigned specific asset ETR5W#12 to event 50
2025/09/09 14:40:21,bnjm2000,Assigned specific asset ETR5W#13 to event 50
2025/09/09 14:40:23,bnjm2000,Assigned specific asset ETR5W#14 to event 50
2025/09/09 14:40:28,bnjm2000,Assigned specific asset ETR5W#15 to event 50
2025/09/09 14:40:30,bnjm2000,Assigned specific asset ETR5W#16 to event 50
2025/09/09 14:40:37,bnjm2000,Assigned specific asset CDJ3000#01 to event 50
2025/09/09 14:40:38,bnjm2000,Assigned specific asset CDJ3000#02 to event 50
2025/09/09 14:40:41,bnjm2000,Assigned specific asset DJM900NXS2#01 to event 50
2025/09/09 14:40:47,bnjm2000,Assigned specific asset DM3#01 to event 50
2025/09/09 14:42:58,bnjm2000,Updated event 51: Dry Hire: NicheAV via web interface
2025/09/09 14:43:08,bnjm2000,Updated event 49: Dry Hire: NicheAV via web interface
2025/09/09 14:53:53,bnjm2000,Maintenance logged for asset CMD8#05: Maintenance done - greased chain
2025/09/09 14:53:53,bnjm2000,Maintenance logged for asset CMD8#06: Maintenance done - greased chain
2025/09/09 14:53:53,bnjm2000,Maintenance logged for asset CMD8#07: Maintenance done - greased chain
2025/09/09 14:53:53,bnjm2000,Maintenance logged for asset CMD8#12: Maintenance done - greased chain
2025/09/09 15:17:38,bnjm2000,Assigned specific asset LA4X#08 to event 50
2025/09/09 15:52:52,bnjm2000,Deleted event 56: Graff mock-up via web interface. No asset locations to reset. Removed 4 related log entries.
2025/09/09 15:53:07,bnjm2000,Created event 56: Graff mock-up @ Loyang Way via web interface
2025/09/09 15:53:12,bnjm2000,Added 1x L-Acoustics 5XT model to event 56 (total: 1)
2025/09/09 15:53:24,bnjm2000,Added 1x Astera Pixel Brick model to event 56 (total: 1)
2025/09/10 11:31:36,admin,Saved client Chua Lithan
2025/09/10 11:37:22,admin,Saved client Adityan Sohien
2025/09/11 13:30:42,bnjm2000,User bnjm2000 logged in via web interface
2025/09/11 13:33:05,bnjm2000,Removed Out of Commission status from asset 4099#09
2025/09/11 13:33:05,bnjm2000,Maintenance logged for asset 4099#09: Replaced sponge
2025/09/11 13:33:26,bnjm2000,Removed Out of Commission status from asset 4099#08
2025/09/11 13:33:26,bnjm2000,Maintenance logged for asset 4099#08: Replaced sponge
2025/09/11 13:47:05,bnjm2000,Created event 57: Dry Hire: Creative Technology via web interface
2025/09/11 13:47:14,bnjm2000,Added 6x L-Acoustics LA4X model to event 57 (total: 6)
2025/09/11 13:47:21,bnjm2000,Added 10x L-Acoustics X12 model to event 57 (total: 10)
2025/09/11 14:58:21,bnjm2000,Added 2x L-Acoustics LS10 model to event 57 (total: 2)
2025/09/11 15:02:35,bnjm2000,Added 4x Samsung LH75QMCEBGCXXS model to event 55 (total: 4)
2025/09/11 15:02:41,bnjm2000,Removed Samsung LH75QMCEBGCXXS model from event 55
2025/09/11 15:02:48,bnjm2000,Added 4x Samsung LH75QMCEBGCXXS model to event 55 (total: 4)
2025/09/12 16:34:23,bnjm2000,Created event 58: Dry Hire: Avery Events via web interface
2025/09/12 16:34:31,bnjm2000,Added 1x Shure ULXD4Q model to event 58 (total: 1)
2025/09/12 16:34:38,bnjm2000,Added 1x Shure ULXD2 model to event 58 (total: 1)
2025/09/12 16:34:41,bnjm2000,Added 1x FURMAN M-10LX E model to event 58 (total: 1)
2025/09/12 16:34:46,bnjm2000,Added 1x Shure UA845UWB model to event 58 (total: 1)
2025/09/12 16:36:57,bnjm2000,Added 2x Shure UA874WB model to event 58 (total: 2)
2025/09/12 16:37:08,bnjm2000,Assigned asset [MISC]BNC Cable - 3m to event 58 (unprepared)
2025/09/12 16:37:13,bnjm2000,Assigned asset [MISC]BNC Cable - 5m to event 58 (unprepared)
2025/09/12 16:37:26,bnjm2000,Assigned asset [MISC]8-core XLR cable - 3m to event 58 (unprepared)
2025/09/12 16:37:45,bnjm2000,Prepared asset [MISC]8-core XLR cable - 3m for event 58
2025/09/12 16:37:46,bnjm2000,Prepared asset [MISC]BNC Cable - 3m for event 58
2025/09/12 16:37:46,bnjm2000,Prepared asset [MISC]BNC Cable - 5m for event 58
2025/09/12 16:37:48,bnjm2000,Assigned specific asset FURMAN#01 to event 58
2025/09/12 16:37:50,bnjm2000,Assigned specific asset UA845UWB#01 to event 58
2025/09/12 16:37:53,bnjm2000,Assigned specific asset UA874WB#01 to event 58
2025/09/12 16:37:54,bnjm2000,Assigned specific asset UA874WB#02 to event 58
2025/09/12 16:38:00,bnjm2000,Assigned specific asset ULXD2#13 to event 58
2025/09/12 16:38:01,bnjm2000,Assigned specific asset ULXD2#15 to event 58
2025/09/12 16:38:15,bnjm2000,Removed Shure ULXD2 model from event 58
2025/09/12 16:38:15,bnjm2000,Added 6x Shure ULXD2 model to event 58 (total: 6)
2025/09/12 16:38:20,bnjm2000,Removed Shure ULXD4Q model from event 58
2025/09/12 16:38:20,bnjm2000,Added 2x Shure ULXD4Q model to event 58 (total: 2)
2025/09/12 16:38:29,bnjm2000,Assigned specific asset ULXD2#14 to event 58
2025/09/12 16:38:31,bnjm2000,Assigned specific asset ULXD2#16 to event 58
2025/09/12 16:38:32,bnjm2000,Assigned specific asset ULXD2#17 to event 58
2025/09/12 16:38:32,bnjm2000,Assigned specific asset ULXD2#18 to event 58
2025/09/12 16:38:34,bnjm2000,Assigned specific asset ULXD4Q#02 to event 58
2025/09/12 16:38:39,bnjm2000,Assigned specific asset ULXD4Q#03 to event 58
2025/09/15 12:30:12,bnjm2000,User bnjm2000 logged in via web interface
2025/09/15 12:32:08,bnjm2000,Added 16x Astera Pixel Brick model to event 55 (total: 16)
2025/09/15 12:34:35,bnjm2000,Removed Samsung LH75QMCEBGCXXS model from event 55
2025/09/15 12:34:41,bnjm2000,Added 4x Samsung LH75QMCEBGCXXS model to event 55 (total: 4)
2025/09/15 12:35:29,bnjm2000,Returned all assets for department LX in event 48: 6 items
2025/09/15 12:35:30,bnjm2000,Returned all assets for department MISC in event 48: 5 items
2025/09/15 12:37:54,bnjm2000,Added 2x Lumenradio Aurora model to event 50 (total: 2)
2025/09/15 12:37:58,bnjm2000,Removed Lumenradio Aurora model from event 50
2025/09/15 12:39:32,bnjm2000,Added 2x Lumenradio Aurora model to event 50 (total: 2)
2025/09/15 12:40:33,bnjm2000,Assigned specific asset LA4X#01 to event 57
2025/09/15 12:40:34,bnjm2000,Assigned specific asset LA4X#02 to event 57
2025/09/15 12:40:35,bnjm2000,Assigned specific asset LA4X#03 to event 57
2025/09/15 12:40:37,bnjm2000,Assigned specific asset LA4X#04 to event 57
2025/09/15 12:40:37,bnjm2000,Assigned specific asset LA4X#06 to event 57
2025/09/15 12:40:39,bnjm2000,Assigned specific asset LA4X#05 to event 57
2025/09/15 12:57:49,bnjm2000,Removed L-Acoustics LS10 model from event 57
2025/09/15 13:03:31,bnjm2000,Removed L-Acoustics LA12X model from event 54
2025/09/15 13:03:31,bnjm2000,Added 7x L-Acoustics LA12X model to event 54 (total: 7)
2025/09/15 13:03:40,bnjm2000,Removed L-Acoustics LA4X model from event 54
2025/09/15 13:03:40,bnjm2000,Added 3x L-Acoustics LA4X model to event 54 (total: 3)
2025/09/15 13:03:45,bnjm2000,Removed L-Acoustics LA12X model from event 54
2025/09/15 13:03:45,bnjm2000,Added 8x L-Acoustics LA12X model to event 54 (total: 8)
2025/09/15 13:04:22,bnjm2000,Removed L-Acoustics M-BUMP model from event 54
2025/09/15 13:04:22,bnjm2000,Added 2x L-Acoustics M-BUMP model to event 54 (total: 2)
2025/09/15 13:04:31,bnjm2000,Removed L-Acoustics M-BAR model from event 54
2025/09/15 13:04:31,bnjm2000,Added 4x L-Acoustics M-BAR model to event 54 (total: 4)
2025/09/15 13:04:35,bnjm2000,Removed L-Acoustics M-BUMP model from event 54
2025/09/15 13:04:35,bnjm2000,Added 4x L-Acoustics M-BUMP model to event 54 (total: 4)
2025/09/15 13:04:48,bnjm2000,Added 8x L-Acoustics X8 model to event 54 (total: 8)
2025/09/15 13:05:11,bnjm2000,Added 1x Yamaha QL1 model to event 54 (total: 1)
2025/09/15 13:05:44,bnjm2000,Added 4x Shure ULXD2 model to event 54 (total: 4)
2025/09/15 13:05:46,bnjm2000,Added 1x Shure ULXD4D model to event 54 (total: 1)
2025/09/15 13:05:46,bnjm2000,Added 1x Shure ULXD4D model to event 54 (total: 2)
2025/09/15 13:05:53,bnjm2000,Added 1x Shure AD3 model to event 54 (total: 1)
2025/09/15 13:05:58,bnjm2000,Added 1x Shure AD4D model to event 54 (total: 1)
2025/09/15 13:06:01,bnjm2000,Added 1x Sennheiser ME36 model to event 54 (total: 1)
2025/09/15 13:06:02,bnjm2000,Added 1x Sennheiser ME36 model to event 54 (total: 2)
2025/09/15 13:06:05,bnjm2000,Added 1x Audio Tecnica AT8668 model to event 54 (total: 1)
2025/09/15 13:06:20,bnjm2000,Added 4x Radial Engineering J48 Mono model to event 54 (total: 4)
2025/09/15 13:06:20,bnjm2000,Added 1x Radial Engineering J48 Stereo model to event 54 (total: 1)
2025/09/15 13:06:30,bnjm2000,Added 1x AKG C451B model to event 54 (total: 1)
2025/09/15 13:06:35,bnjm2000,Added 4x Shure SM57 model to event 54 (total: 4)
2025/09/15 13:14:05,bnjm2000,Added 4x Shure Beta 58A model to event 54 (total: 4)
2025/09/15 14:03:54,bnjm2000,Assigned asset [MISC]TV Bracket;4 to event 55 (unprepared)
2025/09/15 15:12:52,bnjm2000,Added 1x Yamaha DM3 model to event 54 (total: 1)
2025/09/15 15:13:04,bnjm2000,Added 1x DPA 4099 model to event 54 (total: 1)
2025/09/15 15:14:16,bnjm2000,Added 1x Shure ULXD4D model to event 54 (total: 1)
2025/09/15 15:14:40,bnjm2000,Removed Shure ULXD4D model from event 54
2025/09/15 15:14:40,bnjm2000,Added 2x Shure ULXD4D model to event 54 (total: 2)
2025/09/15 15:14:51,bnjm2000,Added 1x Shure ULXD1 model to event 54 (total: 1)
2025/09/15 15:15:07,bnjm2000,Added 1x DPA DAD 6010 model to event 54 (total: 1)
2025/09/15 15:15:08,bnjm2000,Added 1x DPA DAD 6001 model to event 54 (total: 1)
2025/09/16 15:02:04,system,Failed login attempt for username: bnjm2000
2025/09/16 15:02:09,bnjm2000,User bnjm2000 logged in via web interface
2025/09/16 15:03:23,bnjm2000,Updated location for asset HERCULES 8#01 from 'LSD SG' to 'Store'
2025/09/16 15:03:23,bnjm2000,Removed Out of Commission status from asset HERCULES 8#01
2025/09/16 15:03:23,bnjm2000,"Maintenance logged for asset HERCULES 8#01: Collected back from LSD, tested working"
2025/09/16 15:06:53,bnjm2000,Updated location for asset PB#25 from '' to 'Total Solutions'
2025/09/16 15:06:53,bnjm2000,Maintenance logged for asset PB#25: Sent to TSM for repair
2025/09/16 15:06:53,bnjm2000,Updated location for asset PB#36 from '' to 'Total Solutions'
2025/09/16 15:06:53,bnjm2000,Maintenance logged for asset PB#36: Sent to TSM for repair
2025/09/16 15:08:27,bnjm2000,Assigned asset [MISC]TruCon to PowerCon;2 to event 58 (unprepared)
2025/09/16 15:08:33,bnjm2000,Assigned asset [MISC]T-Bar;2 to event 58 (unprepared)
2025/09/16 15:08:39,bnjm2000,Prepared asset [MISC]T-Bar;2 for event 58
2025/09/16 15:08:39,bnjm2000,Prepared asset [MISC]TruCon to PowerCon;2 for event 58
2025/09/16 15:26:35,bnjm2000,Assigned specific asset MR-90A#03 to event 53
2025/09/16 15:26:40,bnjm2000,Assigned specific asset MT-90A#04 to event 53
2025/09/16 15:31:12,bnjm2000,Assigned specific asset MR-90A#02 to event 53
2025/09/16 15:37:32,bnjm2000,Assigned specific asset AD4D#01 to event 50
2025/09/16 15:37:35,bnjm2000,Assigned specific asset AD3#01 to event 50
2025/09/16 15:37:37,bnjm2000,Assigned specific asset AD3#03 to event 50
2025/09/16 15:37:43,bnjm2000,Assigned specific asset TT#01 to event 50
2025/09/16 15:37:43,bnjm2000,Assigned specific asset TT#02 to event 50
2025/09/16 15:37:45,bnjm2000,Assigned specific asset TT#03 to event 50
2025/09/16 15:37:45,bnjm2000,Assigned specific asset TT#04 to event 50
2025/09/16 15:37:47,bnjm2000,Assigned specific asset TT#05 to event 50
2025/09/16 15:37:47,bnjm2000,Assigned specific asset TT#06 to event 50
2025/09/16 15:37:49,bnjm2000,Assigned specific asset TT#07 to event 50
2025/09/16 15:37:50,bnjm2000,Assigned specific asset TT#08 to event 50
2025/09/16 15:37:54,bnjm2000,Assigned specific asset DIABLO#05 to event 50
2025/09/16 15:37:54,bnjm2000,Assigned specific asset DIABLO#06 to event 50
2025/09/16 15:37:57,bnjm2000,Assigned specific asset DIABLO#07 to event 50
2025/09/16 15:37:58,bnjm2000,Assigned specific asset DIABLO#08 to event 50
2025/09/16 15:55:08,bnjm2000,Added 1x Avolites Quartz model to event 50 (total: 1)
2025/09/16 15:55:15,bnjm2000,Assigned specific asset QUARTZ#02 to event 50
2025/09/16 15:55:18,bnjm2000,Assigned specific asset AURORA#01 to event 50
2025/09/16 15:55:18,bnjm2000,Assigned specific asset AURORA#02 to event 50
2025/09/16 17:41:35,admin,Prepared asset [MISC]Base plate;4 for event 55
2025/09/16 17:41:35,admin,Prepared asset [MISC]TV Bracket;4 for event 55
2025/09/16 17:41:36,admin,Prepared asset [MISC]Truss - 2m;4 for event 55
2025/09/16 17:41:38,admin,Assigned specific asset PB#01 to event 55
2025/09/16 17:41:39,admin,Assigned specific asset PB#03 to event 55
2025/09/16 17:41:40,admin,Assigned specific asset PB#02 to event 55
2025/09/16 17:41:40,admin,Assigned specific asset PB#04 to event 55
2025/09/16 17:41:41,admin,Assigned specific asset PB#05 to event 55
2025/09/16 17:41:41,admin,Assigned specific asset PB#06 to event 55
2025/09/16 17:41:42,admin,Assigned specific asset PB#07 to event 55
2025/09/16 17:41:43,admin,Assigned specific asset PB#08 to event 55
2025/09/16 17:41:43,admin,Assigned specific asset PB#09 to event 55
2025/09/16 17:41:44,admin,Assigned specific asset PB#10 to event 55
2025/09/16 17:41:44,admin,Assigned specific asset PB#11 to event 55
2025/09/16 17:41:45,admin,Assigned specific asset PB#12 to event 55
2025/09/16 17:41:45,admin,Assigned specific asset PB#13 to event 55
2025/09/16 17:41:46,admin,Assigned specific asset PB#14 to event 55
2025/09/16 17:41:46,admin,Assigned specific asset PB#15 to event 55
2025/09/16 17:41:47,admin,Assigned specific asset PB#16 to event 55
2025/09/16 17:41:49,admin,Assigned specific asset QM75C#01 to event 55
2025/09/16 17:41:54,admin,Assigned specific asset QM75C#02 to event 55
2025/09/16 17:41:54,admin,Assigned specific asset QM75C#03 to event 55
2025/09/16 17:41:55,admin,Assigned specific asset QM75C#04 to event 55
2025/09/16 17:42:27,admin,Assigned asset [MISC]Mini Profile to event 56 (unprepared)
2025/09/16 17:42:41,admin,Assigned specific asset X12#09 to event 57
2025/09/16 17:42:45,admin,Assigned specific asset X12#10 to event 57
2025/09/16 17:42:49,admin,Assigned specific asset X12#11 to event 57
2025/09/16 17:42:54,admin,Assigned specific asset X12#12 to event 57
2025/09/16 17:42:57,admin,Assigned specific asset X12#13 to event 57
2025/09/16 17:43:01,admin,Assigned specific asset X12#14 to event 57
2025/09/16 22:06:39,admin,Created event 60: Dior Cruise 2026 Presentation @ Former Command House via web interface
2025/09/16 23:02:50,bnjm2000,Added 16x L-Acoustics 5XTW model to event 60 (total: 16)
2025/09/16 23:02:57,bnjm2000,Added 16x L-Acoustics ETR5W model to event 60 (total: 16)
2025/09/16 23:03:51,bnjm2000,Removed L-Acoustics 5XTW model from event 60
2025/09/16 23:03:52,bnjm2000,Removed L-Acoustics ETR5W model from event 60
2025/09/16 23:05:09,bnjm2000,Added 16x L-Acoustics ETR5W model to event 60 (total: 16)
2025/09/16 23:05:22,bnjm2000,Removed L-Acoustics ETR5W model from event 60
2025/09/16 23:18:56,bnjm2000,Added 20x L-Acoustics 5XTW model to event 60 (total: 20)
2025/09/16 23:18:59,bnjm2000,Added 20x L-Acoustics ETR5W model to event 60 (total: 20)
2025/09/16 23:21:20,bnjm2000,Added 5x L-Acoustics 5XT model to event 60 (total: 5)
2025/09/16 23:21:22,bnjm2000,Added 5x L-Acoustics ETR5 model to event 60 (total: 5)
2025/09/16 23:21:28,bnjm2000,Added 4x L-Acoustics LA4X model to event 60 (total: 4)
2025/09/16 23:21:52,bnjm2000,Added 1x Yamaha DM3 model to event 60 (total: 1)
2025/09/16 23:22:00,bnjm2000,Added 1x Apple IPAD model to event 60 (total: 1)
2025/09/16 23:22:12,bnjm2000,Added 1x Radial Engineering Trim-two model to event 60 (total: 1)
2025/09/16 23:22:19,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 60 (total: 1)
2025/09/16 23:23:52,bnjm2000,Created event 61: GRAFF Diamonds High Jewelry Event @ ION Art Gallery via web interface
2025/09/16 23:24:04,bnjm2000,Added 8x L-Acoustics 5XT model to event 61 (total: 8)
2025/09/16 23:24:06,bnjm2000,Added 8x L-Acoustics ETR5 model to event 61 (total: 8)
2025/09/16 23:24:10,bnjm2000,Added 1x L-Acoustics LA4X model to event 61 (total: 1)
2025/09/16 23:24:16,bnjm2000,Added 1x Yamaha DM3 model to event 61 (total: 1)
2025/09/17 00:01:27,bnjm2000,User bnjm2000 logged in via web interface
2025/09/17 01:13:36,bnjm2000,User bnjm2000 logged in via web interface
2025/09/17 01:14:31,bnjm2000,User bnjm2000 logged in via web interface
2025/09/17 01:14:37,bnjm2000,Added 1x L-Acoustics 5XTW model to event 61 (total: 1)
2025/09/17 01:14:53,bnjm2000,Removed L-Acoustics 5XTW model from event 61
2025/09/17 01:17:07,bnjm2000,"Created event 62: Macallan ""The Aquarius SG Event"" @ Edition Hotel via web interface"
2025/09/17 01:17:40,bnjm2000,"Created event 63: Hermes ""The Silky Way"" @ MBS via web interface"
2025/09/17 01:18:13,bnjm2000,Created event 64: Audemars Piguet Regional Ladies Masterclass @ Raffles Hotel via web interface
2025/09/17 01:18:37,bnjm2000,Created event 65: Audemars Piguet Regional Ladies Cocktail Party @ Raffles Hotel via web interface
2025/09/17 01:19:11,bnjm2000,Created event 66: Wedding of Justin & Amanda @ Raffles Sentosa via web interface
2025/09/17 01:19:38,bnjm2000,Created event 67: Wedding of Matthew Chia & Teresa @ Capella via web interface
2025/09/17 15:19:42,bnjm2000,Added 51x L-Acoustics 5XT model to event 63 (total: 51)
2025/09/17 15:19:54,bnjm2000,Added 51x L-Acoustics ETR5 model to event 63 (total: 51)
2025/09/17 15:20:17,bnjm2000,Added 16x L-Acoustics X8 model to event 63 (total: 16)
2025/09/17 15:20:23,bnjm2000,Added 5x L-Acoustics SB18 model to event 63 (total: 5)
2025/09/17 15:20:25,bnjm2000,Added 5x L-Acoustics M-BUMP model to event 63 (total: 5)
2025/09/17 15:22:02,bnjm2000,Added 1x Yamaha DM7 model to event 63 (total: 1)
