AssetID,Brand,ModelNumber,SerialNumber,Description,DateOfPurchase,DateAdded,DateModified,ChangeHistory,Notes,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
CR4#01,Riedel,CR-4,3201020100290,4-Channel Master Station,,2026-06-26T21:04:12,2026-06-26T21:04:12,"[{""date"":""2026-06-26T21:04:12"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""CR4#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""CR-4""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""4-Channel Master Station""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""3201020100290""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
CR4#02,Riedel,CR-4,,4-Channel Master Station,,2026-06-26T21:04:12,2026-06-26T21:04:12,"[{""date"":""2026-06-26T21:04:12"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""CR4#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""CR-4""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""4-Channel Master Station""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
CR4#03,Riedel,CR-4,,4-Channel Master Station,,2026-06-26T21:04:12,2026-06-26T21:04:12,"[{""date"":""2026-06-26T21:04:12"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""CR4#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""CR-4""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""4-Channel Master Station""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
CR4#04,Riedel,CR-4,,4-Channel Master Station,,2026-06-26T21:04:12,2026-06-26T21:04:12,"[{""date"":""2026-06-26T21:04:12"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""CR4#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""CR-4""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""4-Channel Master Station""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
C44PLUS#01,Riedel,C44 plus,3102428110075,4-wire to 2-wire converter,,2026-06-26T21:05:33,2026-06-26T21:05:33,"[{""date"":""2026-06-26T21:05:33"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""C44PLUS#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""C44 plus""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""4-wire to 2-wire converter""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""3102428110075""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
C44PLUS#02,Riedel,C44 plus,3102444120041,4-wire to 2-wire converter,,2026-06-26T21:05:33,2026-06-26T21:05:33,"[{""date"":""2026-06-26T21:05:33"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""C44PLUS#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""C44 plus""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""4-wire to 2-wire converter""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""3102444120041""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
C44PLUS#03,Riedel,C44 plus,3102447110117,4-wire to 2-wire converter,,2026-06-26T21:05:33,2026-06-26T21:05:33,"[{""date"":""2026-06-26T21:05:33"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""C44PLUS#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""C44 plus""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""4-wire to 2-wire converter""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""3102447110117""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
FSIITCVR19#01,Clear-Com,FSII-TCVR-19,25WC0526,FreeSpeak II 1.9GHz Transceiver,,2026-06-26T21:06:21,2026-06-26T21:06:21,"[{""date"":""2026-06-26T21:06:21"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""FSIITCVR19#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""FSII-TCVR-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""FreeSpeak II 1.9GHz Transceiver""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""25WC0526""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
FSIITCVR19#02,Clear-Com,FSII-TCVR-19,28YC3383,FreeSpeak II 1.9GHz Transceiver,,2026-06-26T21:06:21,2026-06-26T21:06:21,"[{""date"":""2026-06-26T21:06:21"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""FSIITCVR19#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""FSII-TCVR-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""FreeSpeak II 1.9GHz Transceiver""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""28YC3383""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
FSIITCVR19#03,Clear-Com,FSII-TCVR-19,30YC3172,FreeSpeak II 1.9GHz Transceiver,,2026-06-26T21:06:21,2026-06-26T21:06:21,"[{""date"":""2026-06-26T21:06:21"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""FSIITCVR19#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""FSII-TCVR-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""FreeSpeak II 1.9GHz Transceiver""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""30YC3172""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
FSIISPL#01,Clear-Com,FSII-SPL,33YC3018,FreeSpeak II splitter,,2026-06-26T21:07:09,2026-06-26T21:07:09,"[{""date"":""2026-06-26T21:07:09"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""FSIISPL#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""FSII-SPL""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""FreeSpeak II splitter""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""33YC3018""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
AC60#01,Clear-Com,AC60,,Freespeak II Charger,,2026-06-26T21:07:34,2026-06-26T21:07:34,"[{""date"":""2026-06-26T21:07:34"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AC60#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AC60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Freespeak II Charger""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
AC60#02,Clear-Com,AC60,31YC1702,Freespeak II Charger,2024-08-30,2026-06-26T21:07:34,2026-06-26T21:08:01,"[{""date"":""2026-06-26T21:07:34"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""AC60#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""AC60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Freespeak II Charger""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:08:01"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""31YC1702""},{""field"":""date_of_purchase"",""label"":""Date of Purchase"",""old"":"""",""new"":""2024-08-30""}]}]",,False,False,False,False,False,1,,AX,Store,
BLCHG1005R#01,Riedel,BL-CHG-1005-R,3340012250374,5-bay tabletop or wall mount charger for Bolero beltpacks,,2026-06-26T21:09:45,2026-06-26T21:09:45,"[{""date"":""2026-06-26T21:09:45"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BLCHG1005R#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BL-CHG-1005-R""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""5-bay tabletop or wall mount charger for Bolero beltpacks""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""3340012250374""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BLANT101019G#01,Riedel,BL-ANT-1010-19G,,Bolero Antenna,,2026-06-26T21:10:23,2026-06-26T21:10:23,"[{""date"":""2026-06-26T21:10:23"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BLANT101019G#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BL-ANT-1010-19G""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Bolero Antenna""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BLANT101019G#02,Riedel,BL-ANT-1010-19G,,Bolero Antenna,,2026-06-26T21:10:23,2026-06-26T21:10:23,"[{""date"":""2026-06-26T21:10:23"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BLANT101019G#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BL-ANT-1010-19G""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Bolero Antenna""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BLANT101019G#03,Riedel,BL-ANT-1010-19G,,Bolero Antenna,,2026-06-26T21:10:23,2026-06-26T21:10:23,"[{""date"":""2026-06-26T21:10:23"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BLANT101019G#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BL-ANT-1010-19G""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Bolero Antenna""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
NSA002A#01,Riedel,NSA-002A,4371011250118,Network Stream Adapter,,2026-06-26T21:11:12,2026-06-26T21:11:12,"[{""date"":""2026-06-26T21:11:12"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""NSA002A#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Riedel""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""NSA-002A""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Network Stream Adapter""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4371011250118""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#01,Clear-Com,BP-19,47408,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""47408""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#02,Clear-Com,BP-19,25559,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""25559""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#03,Clear-Com,BP-19,27779,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""27779""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#04,Clear-Com,BP-19,28065,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""28065""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#05,Clear-Com,BP-19,28016,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""28016""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#06,Clear-Com,BP-19,27789,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""27789""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#07,Clear-Com,BP-19,35VC0062,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""35VC0062""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BP19#08,Clear-Com,BP-19,35VC0060,Freespeak II beltpack,,2026-06-26T21:12:14,2026-06-26T21:13:14,"[{""date"":""2026-06-26T21:12:14"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BP19#08""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BP-19""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""35VC0060""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-26T21:13:14"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""description"",""label"":""Description"",""old"":""Battery for Freespeak II"",""new"":""Freespeak II beltpack""}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#01,Clear-Com,BAT60,00610,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""00610""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
