2026/06/28 15:13:20,admin,Added asset AXT630#01 via web interface
2026/06/28 15:13:32,admin,Added assets PA821#01 to PA821#02 via web interface
2026/06/28 15:13:48,admin,Added asset AXT620#01 via web interface
2026/06/28 15:14:06,admin,Added assets HA8091#01 to HA8091#03 via web interface
2026/06/28 15:14:16,admin,Added asset HA8089#01 via web interface
2026/06/28 15:14:30,admin,Added assets UA874WB#01 to UA874WB#09 via web interface
2026/06/28 15:14:42,admin,Added assets UA870WB#01 to UA870WB#04 via web interface
2026/06/28 15:14:54,admin,Added asset PA805SWB#01 via web interface
2026/06/28 15:15:11,admin,Added assets UA830#01 to UA830#07 via web interface
2026/06/28 15:15:22,admin,Added assets AXT610#01 to AXT610#04 via web interface
2026/06/28 15:16:26,admin,Added asset BULK-0027 via web interface
2026/06/28 15:17:30,admin,Added assets SE215#01 to SE215#21 via web interface
2026/06/28 15:18:19,admin,Logged 2 bulk maintenance OOC units for asset BULK-0027: Buang
2026/06/28 15:18:35,admin,Updated bulk maintenance log #1 for asset BULK-0027: Buang
2026/06/28 15:18:39,admin,Updated bulk maintenance log #2 for asset BULK-0027: Buang
2026/06/28 15:19:16,admin,Set asset UA870WB#03 status to OOC
2026/06/28 15:19:16,admin,"Maintenance logged for asset UA870WB#03: Buang, Screw On part fell off"
2026/06/28 15:19:17,admin,Set asset UA870WB#04 status to OOC
2026/06/28 15:19:17,admin,"Maintenance logged for asset UA870WB#04: Buang, Screw On part fell off"
2026/06/28 15:20:18,admin,Set asset AXT400#04 status to OOC
2026/06/28 15:20:18,admin,Maintenance logged for asset AXT400#04: cannot power on
2026/06/28 15:20:19,admin,Set asset AXT400#05 status to OOC
2026/06/28 15:20:19,admin,Maintenance logged for asset AXT400#05: cannot power on
2026/06/28 15:20:20,admin,Set asset AXT400#07 status to OOC
2026/06/28 15:20:20,admin,Maintenance logged for asset AXT400#07: cannot power on
2026/06/28 15:20:20,admin,Set asset AXT400#06 status to OOC
2026/06/28 15:20:20,admin,Maintenance logged for asset AXT400#06: cannot power on
2026/06/28 15:20:41,admin,Updated maintenance log for asset AXT400#04: 'cannot power on' -> 'cannot power on' (also: Marked OOC) (edited by admin)
2026/06/28 15:20:59,admin,Set asset AXT400#04 status to OOC
2026/06/28 15:20:59,admin,Maintenance logged for asset AXT400#04: stuck at powering on screen
2026/06/28 15:21:21,admin,Deleted maintenance log for asset AXT400#06: 'cannot power on' (deleted by admin)
2026/06/28 15:21:42,admin,Set asset AXT400#06 status to OOC
2026/06/28 15:21:42,admin,Maintenance logged for asset AXT400#06: cannot power on
2026/06/28 15:22:01,admin,Updated maintenance log for asset AXT400#06: 'cannot power on' -> 'stuck at powering on screen' (also: Marked OOC) (edited by admin)
2026/06/28 15:22:26,admin,Deleted maintenance log for asset AXT400#04: 'stuck at powering on screen' (deleted by admin)
2026/06/28 15:23:03,admin,Set asset AXT400#08 status to OOC
2026/06/28 15:23:03,admin,Maintenance logged for asset AXT400#08: cannot power on
2026/06/28 15:24:13,admin,Set asset ULXD2L50#20 status to OOC
2026/06/28 15:24:13,admin,Maintenance logged for asset ULXD2L50#20: Capsule Buang
2026/06/28 15:24:14,admin,Set asset ULXD2L50#19 status to OOC
2026/06/28 15:24:14,admin,Maintenance logged for asset ULXD2L50#19: Capsule Buang
2026/06/28 15:24:14,admin,Set asset ULXD2L50#18 status to OOC
2026/06/28 15:24:14,admin,Maintenance logged for asset ULXD2L50#18: Capsule Buang
2026/06/28 15:24:15,admin,Set asset ULXD2L50#17 status to OOC
2026/06/28 15:24:15,admin,Maintenance logged for asset ULXD2L50#17: Capsule Buang
2026/06/28 15:24:15,admin,Set asset ULXD2L50#16 status to OOC
2026/06/28 15:24:15,admin,Maintenance logged for asset ULXD2L50#16: Capsule Buang
2026/06/28 15:24:15,admin,Set asset ULXD2L50#15 status to OOC
2026/06/28 15:24:16,admin,Maintenance logged for asset ULXD2L50#15: Capsule Buang
2026/06/28 15:24:16,admin,Set asset ULXD2L50#14 status to OOC
2026/06/28 15:24:16,admin,Maintenance logged for asset ULXD2L50#14: Capsule Buang
2026/06/28 15:24:16,admin,Set asset ULXD2L50#13 status to OOC
2026/06/28 15:24:16,admin,Maintenance logged for asset ULXD2L50#13: Capsule Buang
2026/06/28 15:24:50,admin,Set asset ULXD1L50#18 status to OOC
2026/06/28 15:24:50,admin,Maintenance logged for asset ULXD1L50#18: Antenna Buang
2026/06/28 15:24:51,admin,Set asset ULXD1L50#17 status to OOC
2026/06/28 15:24:51,admin,Maintenance logged for asset ULXD1L50#17: Antenna Buang
2026/06/28 15:24:51,admin,Set asset ULXD1L50#16 status to OOC
2026/06/28 15:24:51,admin,Maintenance logged for asset ULXD1L50#16: Antenna Buang
2026/06/28 15:25:04,admin,Updated asset ULXD1L50#19; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:25:08,admin,Updated asset ULXD1L50#20; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:25:22,admin,"Updated maintenance log for asset ULXD1L50#18: 'Antenna Buang' -> 'Antenna Buang, Paint Peeled off' (also: Marked OOC) (edited by admin)"
2026/06/28 15:27:09,admin,Set asset ULXD2G51#14 status to OOC
2026/06/28 15:27:09,admin,Maintenance logged for asset ULXD2G51#14: no capsule
2026/06/28 15:27:10,admin,Set asset ULXD2G51#20 status to OOC
2026/06/28 15:27:10,admin,Maintenance logged for asset ULXD2G51#20: no capsule
2026/06/28 15:27:11,admin,Set asset ULXD2G51#19 status to OOC
2026/06/28 15:27:11,admin,Maintenance logged for asset ULXD2G51#19: no capsule
2026/06/28 15:27:11,admin,Set asset ULXD2G51#18 status to OOC
2026/06/28 15:27:11,admin,Maintenance logged for asset ULXD2G51#18: no capsule
2026/06/28 15:27:12,admin,Set asset ULXD2G51#17 status to OOC
2026/06/28 15:27:12,admin,Maintenance logged for asset ULXD2G51#17: no capsule
2026/06/28 15:27:12,admin,Set asset ULXD2G51#16 status to OOC
2026/06/28 15:27:12,admin,Maintenance logged for asset ULXD2G51#16: no capsule
2026/06/28 15:27:13,admin,Set asset ULXD2G51#15 status to OOC
2026/06/28 15:27:13,admin,Maintenance logged for asset ULXD2G51#15: no capsule
2026/06/28 15:27:32,admin,Set asset ULXD1G51#19 status to OOC
2026/06/28 15:27:32,admin,Maintenance logged for asset ULXD1G51#19: Antenna broke
2026/06/28 15:27:37,admin,Updated asset ULXD1G51#20; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:27:57,admin,Updated asset AD2#24; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:28:27,admin,Set asset AD1#14 status to Degraded
2026/06/28 15:28:27,admin,"Maintenance logged for asset AD1#14: No Hook,LOST"
2026/06/28 15:28:27,admin,Set asset AD1#15 status to Degraded
2026/06/28 15:28:28,admin,"Maintenance logged for asset AD1#15: No Hook,LOST"
2026/06/28 15:29:21,admin,Set asset WL185#27 status to OOC
2026/06/28 15:29:21,admin,Maintenance logged for asset WL185#27: No Pop Filter
2026/06/28 15:29:22,admin,Set asset WL185#28 status to OOC
2026/06/28 15:29:22,admin,Maintenance logged for asset WL185#28: No Pop Filter
2026/06/28 15:29:22,admin,Set asset WL185#29 status to OOC
2026/06/28 15:29:22,admin,Maintenance logged for asset WL185#29: No Pop Filter
2026/06/28 15:29:23,admin,Set asset WL185#30 status to OOC
2026/06/28 15:29:23,admin,Maintenance logged for asset WL185#30: No Pop Filter
2026/06/28 15:29:24,admin,Set asset WL185#31 status to OOC
2026/06/28 15:29:24,admin,Maintenance logged for asset WL185#31: No Pop Filter
2026/06/28 15:29:24,admin,Set asset WL185#32 status to OOC
2026/06/28 15:29:24,admin,Maintenance logged for asset WL185#32: No Pop Filter
2026/06/28 15:29:25,admin,Set asset WL185#33 status to OOC
2026/06/28 15:29:25,admin,Maintenance logged for asset WL185#33: No Pop Filter
2026/06/28 15:29:25,admin,Set asset WL185#34 status to OOC
2026/06/28 15:29:25,admin,Maintenance logged for asset WL185#34: No Pop Filter
2026/06/28 15:29:25,admin,Set asset WL185#35 status to OOC
2026/06/28 15:29:26,admin,Maintenance logged for asset WL185#35: No Pop Filter
2026/06/28 15:29:26,admin,Set asset WL185#36 status to OOC
2026/06/28 15:29:26,admin,Maintenance logged for asset WL185#36: No Pop Filter
2026/06/28 15:29:26,admin,Set asset WL185#37 status to OOC
2026/06/28 15:29:26,admin,Maintenance logged for asset WL185#37: No Pop Filter
2026/06/28 15:29:27,admin,Set asset WL185#38 status to OOC
2026/06/28 15:29:27,admin,Maintenance logged for asset WL185#38: No Pop Filter
2026/06/28 15:29:27,admin,Set asset WL185#39 status to OOC
2026/06/28 15:29:27,admin,Maintenance logged for asset WL185#39: No Pop Filter
2026/06/28 15:29:27,admin,Set asset WL185#40 status to OOC
2026/06/28 15:29:27,admin,Maintenance logged for asset WL185#40: No Pop Filter
2026/06/28 15:29:54,admin,Set asset WL185#41 status to Degraded
2026/06/28 15:29:54,admin,Maintenance logged for asset WL185#41: Soft
2026/06/28 15:30:20,admin,Set asset WL185#42 status to OOC
2026/06/28 15:30:20,admin,Maintenance logged for asset WL185#42: Spoil
2026/06/28 15:30:20,admin,Set asset WL185#46 status to OOC
2026/06/28 15:30:20,admin,Maintenance logged for asset WL185#46: Spoil
2026/06/28 15:30:21,admin,Set asset WL185#45 status to OOC
2026/06/28 15:30:21,admin,Maintenance logged for asset WL185#45: Spoil
2026/06/28 15:30:22,admin,Set asset WL185#44 status to OOC
2026/06/28 15:30:22,admin,Maintenance logged for asset WL185#44: Spoil
2026/06/28 15:30:22,admin,Set asset WL185#43 status to OOC
2026/06/28 15:30:22,admin,Maintenance logged for asset WL185#43: Spoil
2026/06/28 15:31:01,admin,Added assets WL51#17 to WL51#20 via web interface
2026/06/28 15:31:23,admin,Set asset WL51#18 status to OOC
2026/06/28 15:31:24,admin,Maintenance logged for asset WL51#18: High noise
2026/06/28 15:31:32,admin,Updated asset WL51#19; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:31:38,admin,Updated asset WL51#20; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:32:17,admin,Set asset SM58S#12 status to Degraded
2026/06/28 15:32:17,admin,Maintenance logged for asset SM58S#12: Dented
2026/06/28 15:32:18,admin,Set asset SM58S#18 status to Degraded
2026/06/28 15:32:18,admin,Maintenance logged for asset SM58S#18: Dented
2026/06/28 15:32:18,admin,Set asset SM58S#17 status to Degraded
2026/06/28 15:32:19,admin,Maintenance logged for asset SM58S#17: Dented
2026/06/28 15:32:19,admin,Set asset SM58S#16 status to Degraded
2026/06/28 15:32:19,admin,Maintenance logged for asset SM58S#16: Dented
2026/06/28 15:32:19,admin,Set asset SM58S#15 status to Degraded
2026/06/28 15:32:19,admin,Maintenance logged for asset SM58S#15: Dented
2026/06/28 15:32:20,admin,Set asset SM58S#14 status to Degraded
2026/06/28 15:32:20,admin,Maintenance logged for asset SM58S#14: Dented
2026/06/28 15:32:20,admin,Set asset SM58S#13 status to Degraded
2026/06/28 15:32:20,admin,Maintenance logged for asset SM58S#13: Dented
2026/06/28 15:33:06,admin,Set asset SM58#03 status to Degraded
2026/06/28 15:33:07,admin,Maintenance logged for asset SM58#03: Dented
2026/06/28 15:33:07,admin,Set asset SM58#04 status to Degraded
2026/06/28 15:33:07,admin,Maintenance logged for asset SM58#04: Dented
2026/06/28 15:33:08,admin,Set asset SM58#05 status to Degraded
2026/06/28 15:33:08,admin,Maintenance logged for asset SM58#05: Dented
2026/06/28 15:33:08,admin,Set asset SM58#06 status to Degraded
2026/06/28 15:33:08,admin,Maintenance logged for asset SM58#06: Dented
2026/06/28 15:33:09,admin,Set asset SM58#07 status to Degraded
2026/06/28 15:33:09,admin,Maintenance logged for asset SM58#07: Dented
2026/06/28 15:33:10,admin,Set asset SM58#08 status to Degraded
2026/06/28 15:33:10,admin,Maintenance logged for asset SM58#08: Dented
2026/06/28 15:33:10,admin,Set asset SM58#09 status to Degraded
2026/06/28 15:33:10,admin,Maintenance logged for asset SM58#09: Dented
2026/06/28 15:33:59,admin,Set asset BETA98#05 status to Degraded
2026/06/28 15:33:59,admin,Maintenance logged for asset BETA98#05: Mic need to gain > 50
2026/06/28 15:34:00,admin,Set asset BETA98#06 status to Degraded
2026/06/28 15:34:00,admin,Maintenance logged for asset BETA98#06: Mic need to gain > 50
2026/06/28 15:34:42,admin,Set asset BETA98#08 status to OOC
2026/06/28 15:34:42,admin,Maintenance logged for asset BETA98#08: Buang
2026/06/28 15:34:43,admin,Set asset BETA98#07 status to OOC
2026/06/28 15:34:43,admin,Maintenance logged for asset BETA98#07: Buang
2026/06/28 15:35:13,admin,Updated asset BETA98#09; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:35:14,admin,Updated asset BETA98#10; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:35:21,admin,Updated asset BETA98#09; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:35:23,admin,Updated asset BETA98#10; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:35:29,admin,Updated asset BETA98#09; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:36:05,admin,Added assets BETA58A#01 to BETA58A#08 via web interface
2026/06/28 15:36:14,admin,Updated asset BETA58A#08; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/28 15:36:39,admin,Set asset BETA58A#07 status to Degraded
2026/06/28 15:36:40,admin,Maintenance logged for asset BETA58A#07: Rusty
2026/06/28 15:36:40,admin,Set asset BETA58A#06 status to Degraded
2026/06/28 15:36:40,admin,Maintenance logged for asset BETA58A#06: Rusty
2026/06/28 15:38:15,admin,Added assets UR22#01 to UR22#02 via web interface
2026/06/28 15:38:44,admin,Added asset UR22MKII#01 via web interface
2026/06/28 15:38:58,admin,Added asset UR44#01 via web interface
2026/06/28 15:42:37,admin,Updated bulk maintenance log #1 for asset BULK-0006: NL4 head broken
2026/06/28 15:42:40,admin,Updated bulk maintenance log #2 for asset BULK-0006: NL4 head broken
2026/06/28 15:42:44,admin,Updated bulk maintenance log #3 for asset BULK-0006: NL4 head broken
2026/06/28 15:42:51,admin,Updated bulk maintenance log #4 for asset BULK-0006: NL4 head broken
2026/06/28 15:42:56,admin,Updated bulk maintenance log #5 for asset BULK-0006: NL4 head broken
2026/06/28 15:43:02,admin,Updated bulk maintenance log #6 for asset BULK-0006: NL4 head broken
2026/06/28 15:43:09,admin,Updated bulk maintenance log #7 for asset BULK-0006: NL4 head broken
2026/06/28 15:43:50,admin,User admin logged out from web interface
2026/06/28 17:45:02,admin,User admin logged in via web interface
2026/06/28 19:45:54,admin,User admin logged out from web interface
2026/06/28 20:51:36,admin,User admin logged in via web interface
2026/06/28 21:27:27,admin,User admin logged out from web interface
